% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=554350, Sun Sep 12 20:11:12 2021, <python>{}</python>
1757 17570 36.87769255280134 0 0 0.00017977914534841207 0.00044249913038610004 0.84141954462498 0.0005609986097899697 1.0762287125922758 2.287864421560675e-05 0.04159471339919666 5.9075274613266915e-06 6.492448424623041e-05
1758 17580 38.629314050159294 0 0 0.0001823405837564482 0.0004810500828832064 0.867190184152429 0.0006126337570735468 1.0572981833844652 2.2259780084964024e-05 0.039982856140543956 5.929469319992994e-06 6.773607242085542e-05
1759 17590 40.8638682390623 0 0 0.00019270063157102103 0.0005241428936397054 0.920506301964445 0.0006624966800903427 1.1140136414792285 2.3580696511641482e-05 0.040965585948285116 5.9568353702321155e-06 6.822515873536821e-05
1760 17600 43.37519230234658 0 0 0.00020792731341617125 0.0005652753147682587 0.9954501306382976 0.0007144841844066568 1.20354766704395 2.5306076707584577e-05 0.04371923100428335 6.288565429202994e-06 7.140878887477039e-05
1761 17610 46.61816419960482 0 0 0.00022482587353473131 0.0005946216185240082 1.0672793789643642 0.0007537361826399595 1.3082952788521727 2.7281460372747714e-05 0.04700121120147736 6.624105122967632e-06 7.542311009231755e-05
1762 17620 48.71834527254929 0 0 0.0002371038247129812 0.0006265858206614706 1.1154201094027705 0.0007810000211251733 1.407810986682971 2.9151673379667598e-05 0.04977275459648635 6.7871216889577915e-06 7.844375281043519e-05
1763 17630 45.44787770866294 0 0 0.0002204331510940057 0.0005731391780910182 1.0386199958574214 0.0007211328376534698 1.3032906480790847 2.690251916564141e-05 0.04642064758063759 6.352085659632546e-06 7.362481730844993e-05
1764 17640 47.08500596892447 0 0 0.00022222897745448455 0.0005782256491485005 1.0367228986828179 0.0007219526221849192 1.3196431213247093 2.6848554755602605e-05 0.04652354814241445 6.443833363973153e-06 7.671751465862171e-05
1765 17650 46.91279655294022 0 0 0.00021170364234282516 0.0005736157897277471 1.0105184899258153 0.0007173586583462947 1.2458167358717211 2.6308326858496008e-05 0.04684627969588253 6.652308011934723e-06 7.769221957053612e-05
1766 17660 50.630720490923665 0 0 0.00023306902760056108 0.0006094000420457943 1.1071984126792787 0.0007699191784436662 1.3729904154952555 2.8980777620228548e-05 0.0510690945329976 7.266030847857048e-06 8.444537368262129e-05
1767 17670 52.20509930957807 0 0 0.00023738636303499008 0.0006120803813388957 1.131562586649058 0.0007799253818083702 1.3936404485701444 2.9883385371500768e-05 0.05154482654665907 7.346436481750293e-06 8.730193305337103e-05
1768 17680 51.452395477083776 0 0 0.00023171406176198067 0.0005786781895757642 1.0942010535871944 0.0007405003883650875 1.3670322524639877 2.911975291745301e-05 0.05043306867273159 7.25362575673895e-06 8.610635856554696e-05
1769 17690 48.79763544915215 0 0 0.0002172477030875601 0.0005461735760643603 1.0232722129567755 0.0006936899292231646 1.2891281551071327 2.7117327104192536e-05 0.04657205007776964 6.78843770745382e-06 8.015185048841397e-05
1770 17700 47.596373253196596 0 0 0.00021093679846322097 0.0005296849204336734 0.9968619715961189 0.000672765794937112 1.2548556810900398 2.6531539705493516e-05 0.0458173352419633 6.593264459314029e-06 7.837857958370922e-05
1771 17710 54.63220489749746 0 0 0.0002475014010544362 0.0006050690080901251 1.1382424689440351 0.0007577455894955652 1.490046944326736 3.040466238404334e-05 0.05121435335856145 7.486059932609159e-06 8.848536334393352e-05
1772 17720 56.36859770524785 0 0 0.0002533542650069787 0.0006197391697843799 1.1598454598790666 0.0007720858847793486 1.529959037100264 3.0899696608433714e-05 0.05151805029194282 7.5762705348763325e-06 9.064846667930602e-05
1773 17730 56.943697399853725 0 0 0.000254963191023309 0.0006216356362717799 1.1695091360031122 0.0007767771930884769 1.538398242837148 3.094036839247475e-05 0.051078523340065025 7.527552852664935e-06 9.263996063878775e-05
1774 17740 54.9713177928865 0 0 0.00024267169403251085 0.0005911662985703052 1.1090347801453362 0.0007378350371567872 1.464033098935801 2.9567727273036997e-05 0.048554935118560745 7.052298900253824e-06 8.957275801844892e-05
1775 17750 55.29163688318053 0 0 0.00023796201306386768 0.0005915503609421155 1.1031359101804885 0.0007402716184388469 1.4304455639332756 2.9223490818409676e-05 0.04863119433424948 7.321634609230019e-06 9.072257546104559e-05
1776 17760 51.1700318860255 0 0 0.00022112010087219688 0.0005447754043772702 1.0279480915899695 0.0006874635533484433 1.3243720884952617 2.719884391625983e-05 0.045031728983100296 6.794016079687999e-06 8.215813222688131e-05
1777 17770 49.55003337403971 0 0 0.00021375808599100558 0.000520670833715946 0.9956225319033608 0.0006610556092514312 1.2787338076044692 2.67338764691656e-05 0.04324567661586956 6.44898805127448e-06 7.949211896095668e-05
1778 17780 50.81386790902478 0 0 0.00022240573606582535 0.0005331532308197003 1.030317034503545 0.0006783033741639891 1.3308613474299462 2.7324455140792667e-05 0.043708001813009725 6.495045055237294e-06 8.322044378649584e-05
1779 17790 50.65591763710393 0 0 0.00021907129421328532 0.0005103627405562689 1.0115138528330911 0.0006543868389356189 1.3124314167999995 2.6916818551951766e-05 0.04359159963068574 6.652686798406924e-06 8.439728091461049e-05
1780 17800 53.3746734089794 0 0 0.00023435885175402557 0.0005332732550066173 1.0670686903962419 0.0006773965350661521 1.4193059225545683 2.8512030843048768e-05 0.0458736119301392 6.9753537895941395e-06 8.804797009425745e-05
1781 17810 51.579938432455585 0 0 0.00022700297943620019 0.0004948696932029155 1.0226447846471811 0.0006315097440860171 1.3822310974692504 2.75263120780677e-05 0.044282772790335385 6.797737466018732e-06 8.553431869695758e-05
1782 17820 54.006116828120305 0 0 0.0002375891183205799 0.0005058397680809344 1.0656468812340842 0.0006499027913508337 1.4467512016948723 2.8652916796459363e-05 0.04619634735165887 7.196015036563325e-06 8.946277404254849e-05
1783 17830 58.21698269583336 0 0 0.000256677786680995 0.0005736099084503952 1.1504615400902067 0.0007231197372367022 1.562288497932824 3.0514579688048665e-05 0.048024543322061845 7.466493342516303e-06 9.430242194742679e-05
1784 17840 57.66399462535787 0 0 0.0002486140578905235 0.0005694239896570716 1.124085612083717 0.0007121816284710119 1.519923906975172 3.03779162168762e-05 0.047559070255091984 7.341945626905802e-06 9.269576137482098e-05
1785 17850 64.2728980881899 0 0 0.0002625683773873566 0.0006494903883355999 1.1863747993906966 0.0007892475540699549 1.6059629818592571 3.1807210816101015e-05 0.052055166654076855 8.17740708467069e-06 0.00010138727653747441
1786 17860 75.27980371480726 0 0 0.00030745825271814327 0.0007590407326374855 1.3965193489525434 0.0009253674290868003 1.8812125036182734 3.750100048059064e-05 0.06187670092325761 9.719661796605508e-06 0.00012035584852109564
1787 17870 81.24174471329759 0 0 0.00032882461078068413 0.0008095769981393805 1.4858409876765064 0.0009825488205813004 2.018263852615389 4.0041619484143465e-05 0.06520460991166213 1.0344703532979325e-05 0.00012770944993903665
1788 17880 79.77427364230734 0 0 0.0003193040547134172 0.0007730155968211224 1.4368180881256079 0.0009456132216558339 1.9506549541035347 3.825314589027989e-05 0.0621507790467511 9.885579153814627e-06 0.00012557822976464725
1789 17890 77.67480205752346 0 0 0.0003077166785934754 0.0007462666582299339 1.4043292438748605 0.0009300493879193244 1.8579653752583767 3.6896601648334865e-05 0.0603689680095241 9.582694300051903e-06 0.00012058447829709794
1790 17900 72.80282643056364 0 0 0.00028743216937638174 0.0006503107750690268 1.2940770535406543 0.0008203277584006139 1.7456546075290809 3.4502477481217e-05 0.05668271568090098 8.9498444743172e-06 0.00011218485111558236
1791 17910 71.68081683602247 0 0 0.0002769252530376015 0.0006308156279766093 1.241172119611345 0.0007894857954292157 1.684768678149162 3.337786333482608e-05 0.054372505097399104 8.503284581792017e-06 0.00010968951074215354
1792 17920 67.791922287265 0 0 0.00026130610136956833 0.0005879917462718673 1.1709153047437153 0.0007402747672978305 1.587620859594073 3.146165669313217e-05 0.05130712467809154 8.016868407808871e-06 0.00010281081796262717
1793 17930 61.93753708286082 0 0 0.00023889868529494178 0.0005274482230450405 1.064639296346788 0.0006664945834139054 1.4523949207972382 2.859761731211992e-05 0.04571472134261712 7.2181905610477605e-06 9.404335137403147e-05
1794 17940 57.533104599269116 0 0 0.0002265775097276745 0.00047941912162438816 1.0179619829956401 0.0006220020487461287 1.371506437114756 2.7361423402925077e-05 0.043995407663081444 6.830948840457317e-06 8.825163439170504e-05
1795 17950 53.35911204234924 0 0 0.00020767595679599038 0.0004472185230439938 0.9427235918204969 0.0005852458987261292 1.2454534985005867 2.487783931138261e-05 0.04065760866520829 6.352950538051326e-06 8.137190883791376e-05
1796 17960 50.15904622262647 0 0 0.00019140223702370575 0.0004191968212212861 0.8766040180068967 0.0005503199460029015 1.1425758535682344 2.3141405894874414e-05 0.037272228363744386 5.909498830974144e-06 7.443352760839924e-05
1797 17970 50.645348372018034 0 0 0.00019100558000429362 0.0004335481197765553 0.8797167217739985 0.0005610312919680545 1.1427184802064816 2.3302866048790304e-05 0.03766732238571066 5.9175520194110655e-06 7.476200022449935e-05
1798 17980 44.8206528831883 0 0 0.0001670515571698077 0.000376615045719626 0.7685057023879258 0.000489043705204545 0.9980995639516974 2.0276250457495767e-05 0.032553816616444416 5.039177241998152e-06 6.36633806993567e-05
1799 17990 43.11104374254935 0 0 0.00016205498267262572 0.0003626387078970358 0.7434185444483574 0.0004696982498655291 0.9718503134876733 1.9516808423898117e-05 0.03202175036367016 5.0158516528219075e-06 6.0105626477878615e-05
1800 18000 42.18967855598554 0 0 0.00015794646848459534 0.00034964766173564953 0.7220254523301114 0.00045357068780875525 0.9475563460230293 1.9025837830954945e-05 0.031099698318593518 4.82765715110033e-06 5.805974148713617e-05
1801 18010 41.50788870543606 0 0 0.0001536703948573436 0.0003233590302721008 0.6987049573046654 0.00042743260891242525 0.9196670715977812 1.865274508880879e-05 0.03012841126852914 4.677285557976175e-06 5.6913673562304235e-05
1802 18020 39.54688799694894 0 0 0.0001453123256550605 0.00030635086193418786 0.6558740315664717 0.0004019413497529295 0.8709406915693468 1.772395864585775e-05 0.02799434674106323 4.267149083209499e-06 5.3477717690252005e-05
1803 18030 38.477658031820525 0 0 0.00014510049905989278 0.00029591228383903605 0.6521485642135045 0.0003963973257324467 0.8622840801569382 1.7265987041068377e-05 0.02732045944776922 4.218110906789302e-06 5.281247513032613e-05
1804 18040 40.28937305673146 0 0 0.00015336928901276727 0.00031476724516137116 0.6896257076083137 0.0004219565970113927 0.909000083341903 1.796938845261721e-05 0.02843669317929293 4.385745909127349e-06 5.289763702877175e-05
1805 18050 39.431590517114685 0 0 0.00015053310401977218 0.0003080716598710758 0.682784135483172 0.00041569818329253636 0.891943485182691 1.7906591145983507e-05 0.028054027025300878 4.290881500519405e-06 5.157011622922189e-05
1806 18060 39.41462346570843 0 0 0.0001504776965355782 0.000311853151007717 0.683151689443205 0.0004180846529759076 0.8928215037430989 1.7866686009037555e-05 0.02812436880890042 4.3231796957260395e-06 5.108148355220917e-05
1807 18070 38.699559607713454 0 0 0.0001461072618033811 0.00030170277863506944 0.6617526466619437 0.0004050189061662714 0.8667610555076609 1.73630018891532e-05 0.026899765536736366 4.186912904047405e-06 5.023101412005911e-05
1808 18080 40.74537238150004 0 0 0.00014826879460491576 0.0003128952494520739 0.6814456860350965 0.00042003060675975545 0.8791855692099493 1.810637971752822e-05 0.02871910356465326 4.611261758515897e-06 5.55043877247233e-05
1809 18090 44.12445736526636 0 0 0.00015724014369932168 0.0003484682681650051 0.7252204530180437 0.00045966243062457154 0.9311527228258751 1.9126922820012425e-05 0.0302962837061708 5.0731762321988666e-06 6.054227218360754e-05
1810 18100 48.57866533698481 0 0 0.00016572041479226077 0.0003774125158124074 0.7555679342514794 0.00048737599057265 0.98533950691577 2.0212670014622725e-05 0.03180133893737152 5.696239946977151e-06 7.04626624898076e-05
1811 18110 48.67770645944981 0 0 0.00016534197021980345 0.0003795508414720517 0.7529813319011138 0.0004893437855215442 0.9800708644165776 1.9978896307876844e-05 0.03227713321627325 5.724909340434198e-06 7.010595398520262e-05
1812 18120 50.27480665575252 0 0 0.00016780818656558143 0.0004053193549916647 0.7677184011904761 0.0005135076776279503 0.9954396005324339 2.0153864106775152e-05 0.032813819687568184 5.815801609017094e-06 7.232915069163844e-05
1813 18130 51.49163906952497 0 0 0.00017121360981483839 0.0004166365263459034 0.7893968564393417 0.0005277749424344076 1.017331547589949 2.0891720356611675e-05 0.034027077500672846 5.974888208616483e-06 7.370772720140821e-05
1814 18140 55.458224579110855 0 0 0.00018298577015780587 0.00046475333789224526 0.8412917599711771 0.0005751613835831984 1.0964969867882732 2.21919602279585e-05 0.03560177489585642 6.339773575611093e-06 7.915747548481317e-05
1815 18150 59.45485533631345 0 0 0.00019707908325823713 0.0004984291775565928 0.8983685657013172 0.0006101424839257438 1.1931046625538309 2.3889769299661813e-05 0.03873898319673043 6.735528013173218e-06 8.342439159335691e-05
1816 18160 58.59324878666567 0 0 0.00019310197991567347 0.0004846636180401992 0.8694987175008099 0.0005865321430259119 1.1792165380513555 2.3491022658810316e-05 0.037041631983262664 6.367000852672912e-06 7.979984698888886e-05
1817 18170 60.69981191418028 0 0 0.00020401690659403583 0.0005065135160212382 0.9101807136077539 0.0006069311605002156 1.2571171355864834 2.4707318840106148e-05 0.038905319776455775 6.5388124859447825e-06 8.153171547969408e-05
1818 18180 66.6881434330873 0 0 0.0002292957167400476 0.0005497622774569594 1.0109355737404597 0.0006574681903085789 1.4209976388511967 2.7696113418270456e-05 0.04287073410222219 7.153657697365433e-06 8.842505210460092e-05
1819 18190 59.50970807801441 0 0 0.00020543589907486614 0.00048441113691557417 0.9064016620291974 0.0005799114649561152 1.2784830387230652 2.5411280266038795e-05 0.038469627207817096 6.349505561493959e-06 7.87074356529955e-05
1820 18200 57.76067466555831 0 0 0.00019512679883223796 0.00045436910459891713 0.8495161220210676 0.0005422000685382076 1.2135014200944922 2.3660971855868233e-05 0.035083103244461726 5.878995482613947e-06 7.54064844457453e-05
1821 18210 59.90629254893097 0 0 0.00020149779259439102 0.00046867281791351215 0.8665230765076608 0.0005464769768878671 1.2708641721744165 2.461460222274537e-05 0.036898784094637066 6.096059371094125e-06 7.754813755111438e-05
1822 18220 64.25949015720126 0 0 0.00021257943754626478 0.0005035180591513202 0.9125486191137154 0.0005849836079776118 1.338913766539103 2.598065280115854e-05 0.038470620108135394 6.457144862567093e-06 8.286629132905217e-05
1823 18230 67.6028227651051 0 0 0.00021943574460584365 0.0005046493759653454 0.9404193695218606 0.0005899648182114979 1.3837859241410004 2.6942354884074703e-05 0.04106213072824137 7.021973705733048e-06 8.810008753733186e-05
1824 18240 69.56067416733386 0 0 0.00022488839646902538 0.0005110856141887091 0.955504184087043 0.0005939205851467787 1.423477016691689 2.7259383872085446e-05 0.041380687897954335 7.063686818099682e-06 9.037502340252603e-05
1825 18250 72.00334671870414 0 0 0.00022983419475432304 0.0005346096260553763 0.9842430378930495 0.0006224301080163209 1.4512345054591718 2.8558533840440437e-05 0.04196293286431262 7.3726158157955476e-06 9.674095104819423e-05
1826 18260 72.29627130252098 0 0 0.000233438136578712 0.0005226860498634448 0.9928982513092528 0.0006159874980602662 1.4657326667485011 2.8569814007986904e-05 0.04159137179843284 7.306327225997925e-06 9.593915163339203e-05
1827 18270 70.54760441005594 0 0 0.00022809431636524794 0.0005022119236255266 0.9610625587192274 0.0005808753206643588 1.450894522790435 2.797529565650819e-05 0.04188679418604127 7.114475945556885e-06 9.17027357082439e-05
1828 18280 65.41323457059745 0 0 0.00020802042216652678 0.0004657304517916738 0.8749679145712724 0.000531659103579276 1.3307847585933053 2.5876862646587546e-05 0.03835600055376208 6.35372026751211e-06 8.155902758823706e-05
1829 18290 69.92011452871519 0 0 0.00022412666040202105 0.0005359967695505251 0.9741070142997056 0.0006356353872763627 1.3956863012401655 2.7420342966411793e-05 0.040477986586916585 6.753279579310924e-06 8.753480226118998e-05
