% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=818677, Sun Oct 31 19:48:21 2021, <python>{}</python>
680 6800 0.06153606160011276 0 0 0.05872001326743387 0.0393118908340478 0.061031499537335325 0.034860534887799416 0.07694277536055494 0.07503994852975741 0.06638953060893314 0.03875304158015324 0.043857714945522264
681 6810 0.056560927905041206 0 0 0.054275789451862504 0.0369343128340575 0.055823704792711405 0.03226278606945701 0.06977147670834642 0.06729447949334688 0.06113491923186717 0.03476367312499963 0.03997774527302818
682 6820 0.05461532533686765 0 0 0.052628398504960476 0.035286122641266265 0.051531909657196125 0.030609835181000775 0.06719958761094114 0.06243726747232951 0.05679547047641548 0.033374212786279 0.03724694411941467
683 6830 0.05438908497335757 0 0 0.05272998048848922 0.03522533787865145 0.05017249377834958 0.03039037987422772 0.06733817573068993 0.061414640852467395 0.05779119735674063 0.033513713289424915 0.03664002008024588
684 6840 0.050182804442120046 0 0 0.04826838769756434 0.03383923453075205 0.04691620809311531 0.028348731889118926 0.06290939406690207 0.05729134054205919 0.05297140003855711 0.0302950722540482 0.033401079657720656
685 6850 0.05261682998724677 0 0 0.054623274504556486 0.03656250219064374 0.049198871733264087 0.0288130437576969 0.06579965197307011 0.05967149489963455 0.05873273029880114 0.031835570238664075 0.035948498361355725
686 6860 0.05527523452577344 0 0 0.058172903283873395 0.038780600960253014 0.05235891206526657 0.029856454409914697 0.06873523132032552 0.06141258230497109 0.06315338608290078 0.03310689706631679 0.03821193953961158
687 6870 0.05343539665996301 0 0 0.057190335226690994 0.036906780499451466 0.05096388921933673 0.028396628576712105 0.0655233285964495 0.05965308474593505 0.061974592275623984 0.03127667941065817 0.03663132447894233
688 6880 0.052783746802889844 0 0 0.05656978387099253 0.03579644308050929 0.051247837968700666 0.0277220295046266 0.06658750259853023 0.059145393925224464 0.061344820994181135 0.03100283342956516 0.03573396464893145
689 6890 0.053070140163419044 0 0 0.05822032723946998 0.03596218969163464 0.051629522123941035 0.028754164237338956 0.06774682820349968 0.058555492764114 0.06238332491149723 0.03099114878444673 0.03585518741672437
690 6900 0.05035047078549785 0 0 0.05582059853164974 0.03385830462742145 0.04883173115370606 0.02802598804844042 0.06469986565033706 0.05523285678820183 0.058942095097003176 0.029287294975620305 0.03334530664339477
691 6910 0.04459146484941458 0 0 0.048169612980017505 0.02915217777387315 0.04225208095923893 0.0248526817634837 0.056626203972570455 0.04737022040916071 0.04989532270033631 0.02600430023886201 0.02851308358922581
692 6920 0.04289123005845022 0 0 0.047061774431036575 0.028066000911481415 0.04036207160803303 0.02337568420531613 0.053838891513778964 0.0433870365203778 0.04808374814215795 0.024884382885680026 0.02642106771552751
693 6930 0.03895227011055148 0 0 0.042759097447625086 0.025095431184921392 0.036479442387151714 0.020530101345582145 0.048576682057090224 0.03883092633773622 0.042299555084806394 0.02187511668729141 0.02386240900409474
694 6940 0.03728071748535449 0 0 0.041588238308342504 0.024131686759833126 0.03589514642745991 0.019635691122613645 0.04631686151884817 0.03692971965967642 0.04125488599180264 0.020090620160186083 0.02205255862911905
695 6950 0.0350858386182001 0 0 0.038908272980515364 0.02203167049241601 0.03318211608013759 0.018111107008025852 0.044674822966650395 0.03460419306440434 0.03824524485119661 0.01853426125535411 0.02061075557475897
696 6960 0.03608410937033521 0 0 0.04115386183828828 0.02329162524511838 0.034885989011609296 0.01825388745032577 0.047241566468351905 0.03404237743743182 0.04048842416490813 0.018656881068923176 0.02122591388830601
697 6970 0.03597933766673975 0 0 0.04114244117984074 0.023577968242616393 0.0342751420385341 0.01760042782008028 0.048448411782460316 0.033547284106355865 0.04048660973291979 0.018558174153028423 0.02123270386021529
698 6980 0.039266343932609915 0 0 0.04853861859052621 0.026659787166240484 0.03722891989311079 0.019884166044016015 0.05570598598177804 0.03650719421205088 0.04689993061006715 0.02054580559586289 0.022867730823322482
699 6990 0.03936736774000551 0 0 0.05005256784282012 0.027075637941534694 0.03599549418116452 0.01990996244101513 0.056762635835063927 0.03651828320077277 0.048595841980348935 0.020405959035454092 0.021833625927765218
700 7000 0.039860540976233275 0 0 0.05421393663146945 0.02829408324415951 0.037597605188588984 0.020244278687441268 0.057983133791992915 0.036474910417800564 0.05242286803132748 0.020825339008546176 0.022765855081762744
701 7010 0.038874570849715614 0 0 0.05350841110037914 0.02761121024643235 0.03677718394399071 0.018782684346402692 0.056837689625643506 0.0352024724935807 0.0517090788055868 0.020606580773286372 0.022368722866396285
702 7020 0.04001900971783137 0 0 0.05994055229626318 0.02884142306390568 0.039618955862120796 0.019199013428732172 0.05902089682850528 0.03671379961789453 0.05656194707169021 0.021154295875488335 0.022817980772987724
703 7030 0.0389276629444074 0 0 0.059964125690889714 0.028398233614903613 0.03909400743944283 0.018497256299674966 0.05726849962746354 0.035463937320150435 0.05692218296517255 0.02040476818130052 0.02170485835961129
704 7040 0.04086243567526517 0 0 0.0663674676934764 0.029893507072024407 0.042029700448825015 0.019442185030766553 0.06024970898605398 0.03865577015852718 0.061718348458719575 0.02156570983245964 0.022610855505535855
705 7050 0.039225651778509396 0 0 0.06383864446301167 0.028276255932534345 0.04132536065397252 0.01843501018999706 0.05690900667155438 0.03715646467185281 0.05981825581707452 0.020266664940768113 0.021778680907976022
706 7060 0.04249025292687805 0 0 0.07487457895593547 0.031673222417613785 0.04667957776450388 0.02001853415875837 0.06464459128189907 0.039913396067312194 0.06771531819415849 0.02247836622303334 0.02408980419033299
707 7070 0.042421214759788065 0 0 0.07459250464130977 0.032302626676500946 0.046887399738037905 0.019999172734979625 0.06492137410277175 0.039595570784249044 0.06794897586631327 0.02240278169149035 0.024418013662225475
708 7080 0.04101158990193598 0 0 0.07403212156119765 0.03206979004102094 0.046190022456976725 0.019254746183035448 0.06358645368905963 0.038337506335950906 0.06700014055014686 0.02166169764180048 0.023523001681542227
709 7090 0.04392959614594684 0 0 0.08554310555085869 0.03571222207139064 0.054333276003990294 0.021239801368823072 0.0700505478569009 0.04062875910000557 0.07393254594801715 0.02285785073531958 0.02468385239408696
710 7100 0.04465747517475708 0 0 0.0890826623950283 0.0371901596989857 0.05558450696128153 0.022722126888529155 0.07328450652629306 0.041433020957276065 0.07615961097731884 0.024173648032551683 0.025352469360385998
711 7110 0.04978886342451032 0 0 0.1013184990860319 0.0436336503045499 0.06277068775890915 0.026739203616618332 0.08193370226304135 0.04459176802551311 0.08731678611321006 0.026583931621260704 0.027305907733142763
712 7120 0.05512295838123433 0 0 0.1274524792816435 0.05231713041710679 0.07519386374728115 0.031119705918677604 0.09280356987734172 0.04994057330013064 0.10906736632065685 0.02955812111477107 0.03156764628251386
713 7130 0.06460312403009723 0 0 0.1587279054723803 0.06435578589028586 0.09215506645398273 0.03736755397447302 0.10929839202918878 0.060330750159328116 0.13555552452741765 0.03296724818242609 0.03711054702908774
714 7140 0.07510255485061193 0 0 0.18812744926430544 0.07543010962668756 0.10918402684402496 0.043323078990141796 0.12737326310894714 0.07173186657544274 0.16080026746181988 0.03890088751575948 0.041887303788979424
715 7150 0.08446851382389423 0 0 0.21388136912007602 0.08366456738044656 0.12431716301355694 0.048667982952027636 0.1409811525798815 0.08307075753837595 0.1808518333533576 0.04264963551729041 0.04499652765166413
716 7160 0.0964420761028235 0 0 0.26755430314317075 0.10597306786749944 0.15229898243284024 0.06030072742580596 0.16956530025786276 0.09356771291091953 0.22656867401561737 0.05176406107102151 0.05113156306750413
717 7170 0.11003195159846092 0 0 0.3178450007884833 0.1274207765037696 0.18467399235465137 0.06958414590556442 0.19306502568932415 0.10837085153979603 0.27302650483149304 0.06046146243140819 0.05717110029032916
718 7180 0.11784774883112405 0 0 0.3583659720887228 0.14113440327864504 0.20463436016250647 0.07650747922446245 0.21170880545119422 0.11711330987199728 0.30759525276228106 0.06752655785517854 0.060187331129970406
719 7190 0.12487670067747973 0 0 0.38716391070144524 0.15003552102847456 0.21540355896025962 0.08115223334279212 0.22321126240420375 0.12637997492591177 0.3321264331861171 0.07264703357269507 0.06586729897683058
720 7200 0.13794220315166 0 0 0.42668069670730346 0.16611827317340436 0.23787064074304048 0.09144083711354731 0.2444678288705182 0.1442459270694788 0.36836624338996693 0.0799676494871413 0.07279115968665838
721 7210 0.16027268652841617 0 0 0.5079629116746884 0.20246116396406888 0.2784137305059057 0.10918318572957306 0.28644551254091344 0.16700422414746663 0.4409664724985874 0.09399365570305268 0.08892162864979183
722 7220 0.19471154905257357 0 0 0.6363218422579533 0.2525744982810582 0.34530301654852164 0.13677734803390143 0.34975846025197005 0.20930535097554503 0.5536662194228998 0.11301799952185454 0.11082419947571574
723 7230 0.2279226060143875 0 0 0.7549827412454623 0.30067463123075877 0.4062315135762902 0.16177425802394563 0.40863438091413296 0.2514489511081635 0.6629843302134567 0.133661672568341 0.1314997776230734
724 7240 0.2500105625568552 0 0 0.8255791563050765 0.3219165307740048 0.44532056070575127 0.17009910346289342 0.4412343322197929 0.27482721415824624 0.720464515690845 0.14720971539818586 0.14184553472663186
725 7250 0.26410017621340615 0 0 0.8567030776610736 0.34997307779902853 0.466108711069218 0.17368281618956816 0.45541258513613936 0.2803400405136276 0.757494233440461 0.15798960972998913 0.1541872893625686
726 7260 0.2957478459746985 0 0 0.9771597060836863 0.42271920195611484 0.5560239675920238 0.19708634885974693 0.5028267562369568 0.316643967544111 0.8931868843619866 0.1809714392009543 0.17383946080544693
727 7270 0.31045107646790343 0 0 1.0454840243515353 0.4614113660020544 0.6042583644356513 0.21173799636945267 0.5239282500279191 0.332794810031383 0.959340184582634 0.1883864174918437 0.1821946765337295
728 7280 0.31254433921303326 0 0 1.0809352832411017 0.47183693964795176 0.6230940699511391 0.21748445469130886 0.5203830395263126 0.3508909845415356 0.9949597280910931 0.1847374670732584 0.18068749513023766
729 7290 0.3019253567968889 0 0 1.062291170572991 0.46251332474900236 0.6047397508412031 0.21176099508257776 0.497609840455928 0.3362819882068646 0.9830347520193637 0.1799974662423004 0.17776674153452954
730 7300 0.321689539156558 0 0 1.1281807255805572 0.49357863666145 0.6321030736385791 0.2240064860773729 0.5164423443109706 0.35240809454725086 1.0514464378757598 0.19335250747347452 0.1990475693959555
731 7310 0.3268678248694967 0 0 1.1827330819872657 0.5064681276287226 0.6523667956695389 0.2335926497185132 0.5109525040325148 0.362482952959572 1.0910155850810168 0.19445844496669332 0.20110538310322604
732 7320 0.34100736263227155 0 0 1.3272234819562676 0.5700052022095558 0.727017400890611 0.25691357712665014 0.5450984886633431 0.38719583829157084 1.2324257180281313 0.21437701229126166 0.22425551187666123
733 7330 0.3940203138943354 0 0 1.7377827318050434 0.7390490435537788 0.9303103475519853 0.32330428642186004 0.6367524390620475 0.508705003922788 1.6285958290708036 0.26424225556971404 0.28742586058413055
734 7340 0.4283595209054438 0 0 1.9269789368520789 0.8193403358616341 1.0318971044449452 0.3570057319154903 0.70280796181381 0.5632969696467458 1.8086000866594512 0.28944452708361534 0.31661366714318256
735 7350 0.44060842752494533 0 0 2.0125460955396544 0.8499070664049202 1.065433361416027 0.37359765832140707 0.7141221489603851 0.5972755564189509 1.8915189051174175 0.29185516480682544 0.33085601906698814
736 7360 0.4233577463743415 0 0 1.9921608224457388 0.8489862568252741 1.0477130363332041 0.36759505836642103 0.6846043122142685 0.5842601516659742 1.8818998324678207 0.28599522904515423 0.32698593904189316
737 7370 0.3882661744520624 0 0 1.8240834773169063 0.7727769401585916 0.9503887956016275 0.33760629195102465 0.6306871488241107 0.5338134723388245 1.7166348610495092 0.25881923798578044 0.2996855059969397
738 7380 0.3953435285939019 0 0 1.910856072959649 0.8253668746274033 1.0170972122989312 0.35084227165143667 0.6670614763802369 0.5421371929102211 1.806637375081901 0.26851434911325767 0.31635514201917847
739 7390 0.4091636365666938 0 0 2.0231840245146455 0.8709969943299324 1.089765974915596 0.37149422699925727 0.7493157485077107 0.5588911884126142 1.9048285008304793 0.28413771340399396 0.3317901019622269
740 7400 0.4000186309908631 0 0 1.9776536340455926 0.8584054726158867 1.053661173738205 0.36766176003933504 0.7451675394187404 0.5380008941888259 1.8675882353941033 0.2770554088840587 0.33057106426262267
741 7410 0.42826239531336485 0 0 2.161889962419112 0.9311489625247648 1.1293694501356626 0.39729068104524784 0.7843748275807277 0.5990499487047587 2.06017096916179 0.3013483605047392 0.36646191229013403
742 7420 0.41527017225805096 0 0 2.1076051943250396 0.9109085717681877 1.1077022080388887 0.38407922039518494 0.7609040257048195 0.5893565936280227 2.0244806607292656 0.29378100486533554 0.35818394763487593
743 7430 0.39397510969664906 0 0 2.040677703922379 0.8801628973121202 1.0762857236244643 0.3733051198276882 0.7264313429821058 0.5672691220562549 1.9597386801552859 0.2867108845753293 0.3428320640982967
744 7440 0.3863064471240585 0 0 1.9918099906938302 0.8703565295031919 1.0563665814690615 0.37065869565107684 0.7120880020301894 0.5436770641507683 1.9156946035063103 0.27851957819402645 0.33772913542995325
745 7450 0.3688924420185198 0 0 1.8962883384150335 0.8258291250400699 1.0035462430820166 0.349896087916038 0.6525886647170578 0.5262403057079856 1.8237443046694255 0.2577499279394383 0.3167199790485401
746 7460 0.34697218691412274 0 0 1.736310715945207 0.7583335785904969 0.9243933126958664 0.31914549009990384 0.5967157288551163 0.4818838296668924 1.670862410703281 0.23602851655206789 0.2872253882919158
747 7470 0.32925462495425184 0 0 1.6342409681790542 0.7126927817932402 0.8729440096048403 0.3028081990367498 0.571179866127788 0.44635749691698784 1.5678827099845567 0.22341437882676582 0.26889833215995973
748 7480 0.3116031303894648 0 0 1.5502224515859973 0.6753841554924795 0.8364655073787737 0.2879164067360624 0.5465837945143646 0.4239536767425391 1.4848096508446942 0.21399551782800713 0.25305353258688146
749 7490 0.3033551884101489 0 0 1.505425846071151 0.6537751307117541 0.8109566124952717 0.2790125067942062 0.5276793646167458 0.41210974906733333 1.438153142718054 0.20702623008051346 0.2446618557314869
750 7500 0.296089106627905 0 0 1.4352314115489575 0.6208575351745569 0.773428679134325 0.26558761868246294 0.507319021145442 0.3963715750917683 1.3726799027980037 0.19781616068677546 0.23440962180472766
751 7510 0.28063972687621125 0 0 1.3636657980411828 0.5948382955977648 0.7248048072080249 0.25506484609337043 0.4832111821207119 0.3693699547675737 1.3062791000906366 0.18781765348405316 0.23198788083210017
752 7520 0.27598265164682023 0 0 1.3769573485076747 0.6057053327252612 0.733361896387042 0.25830582797098395 0.48019841550831727 0.3698098441838458 1.3252950283136433 0.1876907269548566 0.23661001051350244
753 7530 0.2933701579358193 0 0 1.4662043806320464 0.642175136049512 0.7861498493424551 0.2756045527021053 0.5180837745288452 0.3956140168733403 1.4121775530697471 0.19778272293615695 0.24924319952017052
754 7540 0.3185658079336299 0 0 1.5879216394367326 0.6829531098881513 0.8421576313947859 0.3007182161529534 0.5714616251783785 0.4349355506885685 1.5236764916119965 0.2128247807976429 0.26816950475268475
755 7550 0.31565635417136095 0 0 1.5721310677349098 0.6651604253918869 0.826645498516047 0.2989785892135437 0.5671227846091513 0.4356745599671053 1.5010801576725625 0.2096815870648201 0.26257643708709044
756 7560 0.37205580902701957 0 0 1.9501514371449737 0.8120355415118233 1.0043727277462184 0.37251316732279943 0.6972892475046504 0.5360626430358925 1.849842595086452 0.25596649751668443 0.32382579249371174
757 7570 0.45116088887507094 0 0 2.3502808205304366 0.9765912573778891 1.2131871421171163 0.4467322712947751 0.8358514218163984 0.6475629735539775 2.226948105281527 0.3046312941918937 0.39064070343246976
758 7580 0.4699946203084164 0 0 2.437465363377223 1.0113154607042283 1.2605393912131246 0.4652553158763709 0.8599143335760887 0.6712434554947535 2.304586693814659 0.3125180697786379 0.400351432373658
