% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=697510, Thu Oct  7 15:52:15 2021, <python>{}</python>
426 4260 0.1816251307207552 0 0 0.0031571159884210913 0.03533515985420944 0.5322185821982635 0.029894716092404905 1.0573079697318704 0.012860073403434473 0.9798575853924392 0.00032885581513325925 0.3014630402371547
427 4270 0.19598743108275973 0 0 0.0036012539315171273 0.038994432125985225 0.62541479867891 0.032449063198238794 1.2081179827974804 0.014920996035366813 1.133015320198606 0.00035497085134467295 0.3287947861013733
428 4280 0.19803284502164858 0 0 0.003684041509987703 0.038467064058006026 0.6407104034758645 0.03142263403250102 1.232920623881563 0.015276880717035883 1.154360373618181 0.000360380714710437 0.32457626861376093
429 4290 0.1921663056309194 0 0 0.0036027113126223136 0.03807262912773063 0.6446902070973451 0.03147284823653394 1.2036019170041703 0.015198958676562423 1.1441480276947384 0.0003442193063280925 0.3017875013598984
430 4300 0.20482939241551046 0 0 0.003727481430508415 0.040664339842578674 0.6722413034975522 0.034031902292458296 1.2471832949071036 0.015829674135246836 1.1967835036284027 0.00036089668678197253 0.32530682331304683
431 4310 0.1909232811344939 0 0 0.0034316329774056738 0.0366535118952118 0.6252894258160243 0.03057443338315965 1.1550040659215266 0.014773532182449532 1.1156113350866446 0.00033334328830702885 0.30344646129750835
432 4320 0.1856296522963395 0 0 0.003297123280436565 0.03431387593922266 0.5947660243038675 0.028851025809684534 1.1114970486921882 0.01413109506494989 1.0842665955269815 0.00032239603759729065 0.31924829739045774
433 4330 0.19822564154359754 0 0 0.003587601590948825 0.035324084113265354 0.6620895548501526 0.029907866859990924 1.1909864507920955 0.015321029188192623 1.1877211933245635 0.0003419981395807565 0.3393550946199452
434 4340 0.21350577455316352 0 0 0.003717149158608365 0.037842563656677757 0.6955354553309514 0.03247586910752479 1.2288102432437729 0.015758339565417175 1.216637828917872 0.00035024729184694313 0.3523719600558903
435 4350 0.21291822471957156 0 0 0.0035878793925179023 0.03755060365189047 0.6678815527739898 0.032475274589107456 1.1842714908632233 0.015111340754437508 1.1873445003968892 0.00034982530004198595 0.35735582438048635
436 4360 0.20852330815532513 0 0 0.003602382433386143 0.0367459530458984 0.6640567021269613 0.0316600753093013 1.1862788785888223 0.015109575970251775 1.175625540925908 0.0003409444162067134 0.3497646979345744
437 4370 0.19338227692931106 0 0 0.0033138258689551685 0.03204799533617894 0.6016373422317876 0.027601653428824188 1.0826337291966492 0.013652718927467292 1.0706006066713707 0.00031331322659039 0.31768898918084304
438 4380 0.1943055889923994 0 0 0.0034845060295061884 0.031787250722789234 0.6221479213621391 0.02722139575812109 1.132396446254189 0.014193867753695778 1.1068468291233577 0.0002951650677729787 0.31602300580474857
439 4390 0.19984319265521885 0 0 0.0036469428152316563 0.033027093014020466 0.6591491318404263 0.027663354679771886 1.1900504612227354 0.01507363940387741 1.1468273922417338 0.00031015536036801353 0.3142735138994818
440 4400 0.21397283938275347 0 0 0.004161036756834543 0.03630815695305582 0.7541367375516885 0.02971508284446024 1.3571930935516041 0.01724089579342141 1.2930591504083209 0.0003223848628938353 0.3295516604006354
441 4410 0.24232620415621134 0 0 0.004796706758749183 0.041067427053393175 0.8791066013927971 0.03346107527503246 1.559861899599349 0.02004771127895622 1.4765680055086239 0.00038971331959511754 0.3575769212179118
442 4420 0.2508808490638385 0 0 0.004989321400172884 0.04130256688197686 0.9134457674803292 0.03288794295793744 1.6273696814225114 0.020957076461096884 1.534402138295479 0.0004141915252338352 0.3695641950076404
443 4430 0.26385447981229565 0 0 0.00523284456368234 0.04235660395106392 0.9593500720391267 0.033551076138284154 1.7105017110660112 0.022155281297069944 1.5917673411867987 0.0004621356626343159 0.39008049706340375
444 4440 0.2808464790329939 0 0 0.005348216738713975 0.04459927274604355 1.0007182225683728 0.03567916526707191 1.7466936013346355 0.022713456640802706 1.6085218168075004 0.00048345115226466906 0.4137548770319517
445 4450 0.30796737642168415 0 0 0.005969360270445446 0.0504061822879653 1.1547309395140692 0.03953250753894881 1.9549445641557146 0.025922104157579236 1.7884406281703427 0.0005300979002327168 0.4670587253648603
446 4460 0.3128046064001898 0 0 0.0060792402906449305 0.051165268958028566 1.2075670803273895 0.03946629877994494 1.9891609575007516 0.02674853228579794 1.8200906090544156 0.0005445643958664424 0.46911224218552827
447 4470 0.33488418428115707 0 0 0.0067071821664880646 0.05573113742164055 1.3554936510717621 0.04214354543415352 2.1896871253364623 0.029764487741985934 1.9961396068607096 0.0005881807932793816 0.48042184010509775
448 4480 0.3497057395920258 0 0 0.00672369768059583 0.057090306916853246 1.390381052167254 0.04245017658732954 2.2084101299627923 0.030270004861402824 1.998613629823322 0.0006051868988498638 0.4994223727530416
449 4490 0.36710957578924225 0 0 0.00725532277712586 0.060918086001862146 1.5269054176728412 0.04416237549756541 2.3825898498113545 0.03314955042383765 2.14854121642763 0.0006277419322786278 0.5219255047790125
450 4500 0.41305748650578694 0 0 0.008535695988376566 0.07025376593504595 1.877217025157581 0.04953941297035538 2.7917234652174785 0.0400718872763832 2.5076835475345907 0.0007305328988084182 0.5964776307900604
451 4510 0.4218095042555136 0 0 0.008633049094568279 0.07250783359902246 1.9024879551152805 0.05068326900697611 2.8332127962680995 0.04059210359375772 2.4993385470314577 0.000710314449899207 0.6396038004655844
452 4520 0.4064652139670965 0 0 0.008574636119666221 0.06960002666953415 1.904502813822971 0.0474468334337467 2.7973363009101058 0.04042356101532847 2.4763875267246327 0.000664052200640979 0.6110764550988954
453 4530 0.4001721245883079 0 0 0.008644659305667934 0.0695224097540617 1.9534240728526318 0.04563738519233031 2.8351500387333983 0.041473904625182474 2.4883346659587344 0.0006645054226222817 0.6144757191364105
454 4540 0.40224425511886397 0 0 0.00876119395780998 0.06922777164329322 2.0260441278406707 0.04423300479890192 2.8756209432009556 0.04273997677502707 2.5286861355528973 0.0006821059179927637 0.6249755745262917
455 4550 0.3967688614627117 0 0 0.00871087379357286 0.06983622188324508 2.029171675502856 0.0438417627473685 2.901242439683215 0.043147251938977234 2.50593465054545 0.0006813285324224799 0.6161793257991299
456 4560 0.37709235890005727 0 0 0.008045865737266802 0.0649669327958545 1.866329793460004 0.041068192878074235 2.6876927221631624 0.03980997282581652 2.3106778921631372 0.0006426989532872867 0.5789517739852432
457 4570 0.39484778749155586 0 0 0.008616250720890546 0.06985562113116885 2.017981552672751 0.04310859696952234 2.9151150475096124 0.04343574074390297 2.4654104457049506 0.0007094861410899234 0.610040069580786
458 4580 0.3952546856421217 0 0 0.008516281236199826 0.06803317542682763 2.0171786949881074 0.04119269533003642 2.891392221651366 0.04338824016990825 2.4300767069608593 0.0007227403671379501 0.6306607878403588
459 4590 0.4078229348581574 0 0 0.008600745558568207 0.06883993352301031 2.0631323560434103 0.04168080424319963 2.9311646780423644 0.04425073916324449 2.4434284790115863 0.0007382677456105868 0.6657123115306548
460 4600 0.4044590174223374 0 0 0.00827934340727845 0.06605603927995021 2.0196758198213702 0.040279836974104775 2.813684411057072 0.04288638889865747 2.3430546663298237 0.0007204603625155049 0.6686361873468057
461 4610 0.40973701757537306 0 0 0.008154166000441295 0.06366663600066103 2.0179416962174486 0.03903296549897841 2.732019956589091 0.04203824826657531 2.290685552668461 0.0007096180145795839 0.6954663974554443
462 4620 0.38369537441157714 0 0 0.007660889707457676 0.06001678264073683 1.8753593722303596 0.036269491389205696 2.5784928045802182 0.03934205521059904 2.1546239164892786 0.0006498645070579408 0.6315486929775056
463 4630 0.38429317406421243 0 0 0.00779654198722569 0.060116903095948325 1.9134539471695569 0.03519438337791263 2.622009088820984 0.04009948191925951 2.2201066258671647 0.0006455268699902167 0.6398745352212527
464 4640 0.3725242174596344 0 0 0.007519431527481959 0.05871613338825676 1.864566336984657 0.03369014406546977 2.540554177080608 0.03912043746526816 2.151153984467229 0.0006440389555990377 0.6105065619697067
465 4650 0.35758106783251364 0 0 0.00732595499850242 0.056273048678720974 1.8246092642808018 0.031694512012999644 2.4673206066794737 0.03815457967003748 2.0980308782251216 0.000622430041749359 0.5869698357011792
466 4660 0.3469228833956703 0 0 0.007015243286782647 0.054351767603813425 1.746513635017563 0.030764131787403465 2.3534597226579708 0.03633098362291218 1.9955857660344325 0.0005871835751540554 0.5695837250907838
467 4670 0.3314529116315524 0 0 0.006660831582666634 0.051753993074639626 1.664825906521461 0.029417765491989475 2.2349422137412525 0.03451642383288098 1.8915131259029896 0.0005553122946583331 0.5485318348089739
468 4680 0.31384952492091156 0 0 0.006215799460757755 0.047712577002171845 1.564774338713473 0.026622925480126184 2.0824857644935366 0.03236711273173415 1.762678223624508 0.0005311984190285705 0.5345954600092682
469 4690 0.3012144495266684 0 0 0.005579647406978589 0.04182044924536193 1.4411664379795512 0.02349801540114982 1.853770526116334 0.029378987944962517 1.591613765006299 0.0004986255806869198 0.5145382320488968
470 4700 0.2944973927746965 0 0 0.005337919737423974 0.03987205955871924 1.403066537253758 0.022417478587284417 1.7675238821081842 0.028367696241697327 1.5207435589623584 0.0004950900012170887 0.5198304192200056
471 4710 0.2964914698006077 0 0 0.005499387631059448 0.0405500855978523 1.434873157474658 0.022483936994788317 1.8314474369447984 0.02926574828751383 1.5474205402225256 0.00048783396345675087 0.5384338835139552
472 4720 0.28042185272185927 0 0 0.005301000611718106 0.03875554584266707 1.3724815371821888 0.021047957022942706 1.7634130954161455 0.028041306120449815 1.4936618518633915 0.00045643637448185254 0.5076419104996479
473 4730 0.265678663993858 0 0 0.00516311119303249 0.03806661465718462 1.3427060064920793 0.02043165525367015 1.7160382928221356 0.027360682849260378 1.4368666654182567 0.00043624436989191687 0.48339147257525117
474 4740 0.25916104818787306 0 0 0.005013753288865386 0.036770920219868095 1.3116430734538116 0.01961075438539168 1.6632679988463042 0.026621785506858547 1.3883406182488705 0.00041579257076004866 0.4700530305465117
475 4750 0.2589311392973225 0 0 0.004889986131472293 0.036124979257408305 1.2944905498541939 0.01887526478939758 1.6379526254826238 0.026420386668295045 1.3745735141865563 0.00043071882330621505 0.4699438189855445
476 4760 0.26624774093854753 0 0 0.004974158409715356 0.03663165086059279 1.3155233425636386 0.018942433107269098 1.6624432586270383 0.02679231361779634 1.391577598275742 0.0004413661978298124 0.4753474743802375
477 4770 0.2550580615310658 0 0 0.0046994949937380895 0.035639392825665646 1.2354313690937666 0.018841135324354958 1.5821598127101895 0.025315768025709427 1.3136039161499442 0.00042392329577534355 0.44941434775123923
478 4780 0.2683171411890563 0 0 0.005455186582515489 0.04197035693433784 1.4352554491373837 0.021412704812440234 1.8399058288466086 0.02948406506083102 1.5460404871069675 0.0004546554712488653 0.48789043954829436
479 4790 0.24825853993021568 0 0 0.004942061685184665 0.03801180031038179 1.306176553505227 0.019307500672975677 1.6681594272101388 0.026824185727713546 1.4108126627229085 0.0004184357875958094 0.45407232235035794
480 4800 0.2640929251801341 0 0 0.005127049813234896 0.0403381058589034 1.382776553274294 0.020467765338836468 1.7445373241779818 0.02837591465172027 1.4815213829037122 0.00044059680021236736 0.4823658447027336
481 4810 0.3008359623572074 0 0 0.005803858193532084 0.0461943827490108 1.576294848044951 0.023372909499138495 1.9762675053618508 0.03225798382517691 1.7005029806748633 0.0004823354031540928 0.5573071549839423
482 4820 0.30413064332538986 0 0 0.005888020161018927 0.04647143624144497 1.619800372784824 0.022805838963441002 1.999362338648163 0.03300161542524945 1.733909906399293 0.0004882927968177694 0.5685534323214617
483 4830 0.29254695380043905 0 0 0.00554895346022225 0.04431488070130112 1.5372759092718664 0.02171694994439782 1.8909172232374762 0.03130817615174575 1.639128156501557 0.000462407710941383 0.5486813319682909
484 4840 0.3039368710291215 0 0 0.005783049562018975 0.046397246610520984 1.6261316666756513 0.022435933327038006 1.96910367515835 0.032941868035034946 1.7330492717629753 0.000479831783221389 0.5715955199559501
485 4850 0.30722593628310935 0 0 0.005875271946556611 0.047400996830379905 1.653447895000258 0.023119092202738684 1.9912806586865628 0.03328864671650569 1.7915399745549516 0.0004662080551817015 0.5571079273380751
486 4860 0.3052557570279327 0 0 0.005872205618236958 0.048031010822186346 1.6601428783100733 0.02347101376758866 1.9949427685018721 0.03342105823712174 1.8056007589585377 0.00046506728214188353 0.5496971871079133
487 4870 0.29911672835619685 0 0 0.005770338631260346 0.047312712615854326 1.651766387894032 0.022974005424211918 1.958383089389539 0.03306376783559352 1.7896814873417417 0.0004530868886529478 0.5433520869033468
488 4880 0.32566631810100094 0 0 0.006063466662179626 0.049879681863996626 1.7479834255983535 0.024287752839465118 2.062643767176588 0.034942496494955816 1.909911537137767 0.00048755618494522005 0.5839967404515467
489 4890 0.3203123103539536 0 0 0.005998229209308144 0.049663597858622115 1.7264815113892504 0.024049421293688682 2.0416722275909174 0.03455440517406022 1.9087686809071083 0.0004695433954022621 0.5655922552406947
490 4900 0.293111604859092 0 0 0.005432875335687253 0.0449461816619356 1.5891785437701194 0.021538893210941074 1.8454705138976597 0.03159606201168169 1.7228364803526721 0.0004257515014936153 0.5212036788562753
491 4910 0.27235065772728645 0 0 0.004889981439606564 0.041018945308013983 1.4253148352254512 0.019965364375596914 1.6649990080875352 0.02836259713957206 1.550659730040682 0.0003794596055058872 0.48472944697949405
492 4920 0.25938331213592547 0 0 0.004581427690180693 0.03840748124449497 1.338514303498855 0.018624575855927857 1.551820239708849 0.026546562088650433 1.4585073642298612 0.0003526688721072632 0.45333352235930163
493 4930 0.2749908476529264 0 0 0.0048977122642894005 0.041502882887167816 1.4453194447207423 0.02015575856267979 1.654015713972131 0.02847233028655516 1.57393235501166 0.000366058237039128 0.48139434549931415
494 4940 0.28953600302998744 0 0 0.005016195160485559 0.04295397604888696 1.5097794205013644 0.020795160614391187 1.690867173013945 0.02954197458147308 1.6333796730542562 0.0003807913941825224 0.5074186287432142
495 4950 0.2908689657742639 0 0 0.005044696226845129 0.04287799582067602 1.5235405275563574 0.020549578085289653 1.6981379864163668 0.029781964124246708 1.6419547003009523 0.0003844352605571659 0.5153863967622859
496 4960 0.30045269073972586 0 0 0.005209469383469846 0.04461162887846708 1.5658944320735306 0.021727960173329664 1.7432561367344415 0.03044690186922492 1.7312667531130428 0.00039522784112574957 0.5053948488578578
497 4970 0.29398744186946807 0 0 0.005023856634407852 0.043059330867972104 1.5225894982235442 0.021022782327974103 1.676392793823063 0.029433219433463886 1.6639271863920393 0.0003802952704126255 0.5012579828986127
