% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=747855, Sun Oct 31 20:55:01 2021, <python>{}</python>
354 3540 0.006420068739707275 0 0 6.492343672655367e-05 0.03321308337954827 0.032803917528989056 0.03319915305309187 0.045169585530840654 0.000135627271314569 0.021342643197455265 1.2869073250084956e-05 0.00037804608159180606
355 3550 0.006409185204483045 0 0 6.356575593587185e-05 0.03321303857539307 0.032315876684882894 0.03320030871782305 0.04495188472440306 0.00013204199715707054 0.02097587993719539 1.2879264231355197e-05 0.00036441345794402315
356 3560 0.006354704988622067 0 0 6.186039939020264e-05 0.032400975333201104 0.03148356888876429 0.03239674655004959 0.04381833052387202 0.0001264885586723916 0.020506634508012964 1.2680516828945811e-05 0.00036265364255150744
357 3570 0.005914010261032702 0 0 5.661888267932229e-05 0.030011330195560165 0.029404485028115 0.030012306008249497 0.04116375105645414 0.00011275724562205746 0.019166019394249903 1.1740421008401426e-05 0.00033426200191946534
358 3580 0.006225079833690898 0 0 5.6745822284019744e-05 0.02969976790056072 0.029838812082060608 0.029680193352666612 0.042626069286656874 0.00012201332434600268 0.01949301835715984 1.2302926232217321e-05 0.00034874427839884104
359 3590 0.006554272518034939 0 0 5.7528014757633126e-05 0.031999486288199055 0.032387022023134746 0.03196811085008755 0.04497215248240378 0.00012855591700635136 0.021198505487551318 1.2872969161029783e-05 0.0003649214396524847
360 3600 0.006840769232560148 0 0 6.134461923417968e-05 0.03329614261928143 0.033417253349181206 0.03326317952922635 0.04667699950727349 0.00013733208539094238 0.021858682741485582 1.3563731541227868e-05 0.0003810614546383211
361 3610 0.006807667116516158 0 0 5.94894493181537e-05 0.0320237708380433 0.032261913964363675 0.0319832724547829 0.045922746093631506 0.00013757674774857423 0.02101694285461214 1.3357572820557537e-05 0.00037776815065466627
362 3620 0.006921190904184982 0 0 6.037805995682507e-05 0.03195756490877158 0.03280642979306907 0.031916933262472524 0.04708085216220447 0.00013954506040685506 0.02139513741498048 1.3338437754682279e-05 0.00038203756353739237
363 3630 0.006621894165579897 0 0 5.771293053025858e-05 0.03053806661853234 0.03121472193822399 0.030500836934459027 0.045033842747681234 0.0001326355913731578 0.020327770043741658 1.2421984131039124e-05 0.0003644834572535496
364 3640 0.005859328981493898 0 0 5.058007997779936e-05 0.027249664120478204 0.02787411270593167 0.027218595597329465 0.039897071609138225 0.00011637999839422861 0.018134680077031878 1.08451747088901e-05 0.00032130284148376936
365 3650 0.005464765976502814 0 0 4.678545439819538e-05 0.025200416582647735 0.025903446053926603 0.025173826146680938 0.03744062939637666 0.00010569997332804066 0.016868742406642795 9.821290229396208e-06 0.0002892593065719439
366 3660 0.005149847306016277 0 0 4.454820593083973e-05 0.023633312748540775 0.024382828676187476 0.023604212042272664 0.035356341303029316 0.0001016196685896919 0.015858195970214047 9.012247102347006e-06 0.00027092677435769754
367 3670 0.004844486821219553 0 0 4.096174520743371e-05 0.022181913485791453 0.022969158792201266 0.022154192946462318 0.03321111100974936 9.342885936000658e-05 0.014953728045617906 8.255466045479797e-06 0.0002572665787679066
368 3680 0.004373143728618787 0 0 3.6460899843563886e-05 0.019505362751845515 0.019836403483080054 0.019485576450728057 0.029332061217794043 8.172376045625384e-05 0.01285512343140544 7.49419984133933e-06 0.00023020942811338417
369 3690 0.0039446504477851545 0 0 3.206020096995892e-05 0.01648283772358111 0.016745180307244843 0.01647072684602934 0.024441999918684156 6.999357024699485e-05 0.010921971118531852 6.366786814070844e-06 0.0002057963830485994
370 3700 0.004143895708548283 0 0 3.320801353297486e-05 0.017419663627322626 0.017964965648379648 0.017407210524065866 0.026112936206704622 7.168466900499362e-05 0.011895756525945723 6.5282855581957994e-06 0.0002137704341817856
371 3710 0.004414289356051464 0 0 3.531395352996024e-05 0.018756983059261136 0.019692164502160495 0.018742319234658522 0.02966365563075249 7.626744444934665e-05 0.01291022712138235 6.90244309571716e-06 0.0002267960643114456
372 3720 0.004575965746674595 0 0 3.666713888705714e-05 0.019248000848773796 0.020019194244898765 0.019233809981223968 0.031527954745219425 7.830344611308984e-05 0.013081627231738077 7.158940220191571e-06 0.0002339804505510684
373 3730 0.004595338949681816 0 0 3.538327679961451e-05 0.019571495655103046 0.020341295696541025 0.019551940842983406 0.03249340295231117 7.836093716737254e-05 0.013235874168474434 6.670957271107317e-06 0.00023536751104987727
374 3740 0.004504708738747387 0 0 3.4971855177936374e-05 0.01912079115721365 0.020026779310625235 0.01909939440861865 0.03201425573490901 7.788920529894648e-05 0.01301559182849491 6.276512616615617e-06 0.00023003747480069994
375 3750 0.004299782009338195 0 0 3.3065001499253734e-05 0.017514875600904884 0.018646112577006862 0.017491047060256202 0.03046336221420552 7.454593651853401e-05 0.012084648155590197 5.930717918750036e-06 0.0002193565568664034
376 3760 0.0038694726987030924 0 0 2.943924442801611e-05 0.015084253037878482 0.016465695324576236 0.015067420241076136 0.026904386692942442 6.50729409631366e-05 0.010672496771062006 5.270541225286678e-06 0.00019982432815543734
377 3770 0.003637346814735664 0 0 2.742028097651883e-05 0.013861860761982914 0.015156245665376896 0.013845609564000723 0.024492976188758824 6.065358000840899e-05 0.00988523407597019 4.898309900091643e-06 0.00018783244534484537
378 3780 0.003778005361263437 0 0 2.8420711284194957e-05 0.014932872871117248 0.01642858345432788 0.014911948180297613 0.02670559976173364 6.37625890482307e-05 0.010806134647138326 5.027517227075986e-06 0.00019112232352176605
379 3790 0.0037572043252056173 0 0 2.7688477297943634e-05 0.014558193283251813 0.01620799234016561 0.014535190242239444 0.026421685400614955 6.313234363025868e-05 0.010733299146886307 4.952491705791068e-06 0.00018590410450028703
380 3800 0.004175406939443253 0 0 2.9514999990481455e-05 0.016366146419172778 0.018427858438501372 0.016341658176605912 0.0306586384072469 6.770631882943623e-05 0.012234341998300364 5.637025387601918e-06 0.00020553084187876241
381 3810 0.0043514045924714735 0 0 3.0845134347278e-05 0.016924945323986064 0.01958409838466047 0.01690208929240521 0.03355658092548351 7.038946265744239e-05 0.012964701930415356 5.8993624479739274e-06 0.00020864723450422212
382 3820 0.004242366027151355 0 0 3.0133179886147608e-05 0.016628774305073854 0.019555526652761307 0.01660847260777449 0.033867376376513554 6.839253499315512e-05 0.012917915458707841 5.573179474127355e-06 0.00019755565628611963
383 3830 0.003793757974530165 0 0 2.69150716109895e-05 0.01411322397783922 0.017128406835172263 0.014097233016662715 0.029915640334302305 5.979909385205455e-05 0.011297041781560664 4.89178127637467e-06 0.0001780339693690336
384 3840 0.003466491044180631 0 0 2.4496019954104928e-05 0.012601038728101794 0.01538019656432333 0.012590396988056392 0.02710185045089407 5.295335954333352e-05 0.010143798024244194 4.438654517066617e-06 0.0001634450056989128
385 3850 0.003174194296245073 0 0 2.2399497903914587e-05 0.01123271308486078 0.013991271252444206 0.01122193324256204 0.024674909913680754 4.8716228664525864e-05 0.009213607672762018 3.977763498134711e-06 0.00015037528250044863
386 3860 0.0031437883726793737 0 0 2.215141894285947e-05 0.011237585736695173 0.01445641758636662 0.011229437825123272 0.025518346561973902 4.694398304266198e-05 0.009482158458620002 3.935572949162238e-06 0.00014583459176503477
387 3870 0.0028635750386544574 0 0 1.999807249015212e-05 0.009813516620691113 0.012736492579030565 0.009808223168576715 0.022913350263594538 4.186372626124624e-05 0.008378050963488603 3.5712429345075475e-06 0.00013093822410848731
388 3880 0.0028625782182574028 0 0 1.987130325776452e-05 0.010215546246999834 0.013597083256798502 0.010208321233404675 0.02399797033690488 4.2070139621812344e-05 0.008897146984689144 3.601421001464948e-06 0.00012447648333610992
389 3890 0.0029180259989558693 0 0 2.0078632442423708e-05 0.010052154893031906 0.013618015412949073 0.010042353830323645 0.0244047575676211 4.307985933359154e-05 0.00886459903822725 3.6579168892975406e-06 0.0001229859609055172
390 3900 0.0030304796405160417 0 0 2.122123680840998e-05 0.010509300024405319 0.014575894874456612 0.010501578337848113 0.02628030943753571 4.511453399685473e-05 0.009521900527147218 3.624495010537042e-06 0.0001273066210643084
391 3910 0.003374064436261953 0 0 2.339927867819344e-05 0.01214305640554253 0.017789771290131887 0.012132502443981988 0.03287159401256361 4.993245014588046e-05 0.011581809838552387 4.018070112137762e-06 0.00013664018394485814
392 3920 0.003977990006491805 0 0 2.760064016403253e-05 0.014316296366663173 0.021352215141932675 0.01430558061532069 0.04032089850059971 5.821026468478029e-05 0.013853082228952953 4.7504772938763456e-06 0.0001519897817718565
393 3930 0.004442476104098067 0 0 3.0268784953875156e-05 0.01568323492815055 0.023914435473990952 0.015670746800131623 0.045315326493319694 6.434476206588292e-05 0.015516522131344827 5.356752445994987e-06 0.0001667774954400315
394 3940 0.004830876941430955 0 0 3.0981588362228194e-05 0.017858676175432003 0.027855142834164417 0.017844588615596218 0.05295936271148668 6.589525038554241e-05 0.018030652324454804 5.639804281869159e-06 0.0001810965799446618
395 3950 0.0054149123573416945 0 0 3.444641928413638e-05 0.020114620688756937 0.032485272033873705 0.020099618920689975 0.06347410628184211 7.304389847571063e-05 0.020863265181669276 6.114383534110865e-06 0.00020403687679598943
396 3960 0.00538040869022095 0 0 3.3737857357528186e-05 0.01909907765214427 0.03184472503770086 0.019089240103911366 0.0630202860196526 7.057900097791835e-05 0.020392052984546293 6.100936714125886e-06 0.00020338739076881032
397 3970 0.005413512700365357 0 0 3.379611174585152e-05 0.018523008307093997 0.03179586231101086 0.018520644468759343 0.06382029314513267 6.827607640894378e-05 0.020360179371761152 6.20550780583015e-06 0.00020562849407741685
398 3980 0.00488633222349619 0 0 3.00052765900346e-05 0.016547316876294776 0.02874085726380198 0.016544987868761983 0.05768239578916364 6.0960676743070625e-05 0.01844114971169992 5.386257117830956e-06 0.00018709204263475378
399 3990 0.004430912450954798 0 0 2.688366513532927e-05 0.01506931033722389 0.026105847188985083 0.015066986600992652 0.05228843632806569 5.5158703665683226e-05 0.01675093066291185 4.884049036064398e-06 0.00017006294782079677
400 4000 0.004138852092790714 0 0 2.529165828130056e-05 0.013746610441128107 0.024040851741319046 0.013745242415957313 0.048316294895950816 5.203741379680507e-05 0.015451772631090915 4.7425410110295146e-06 0.00015623054150960754
401 4010 0.003531609970086301 0 0 2.1164430159188915e-05 0.01139380341208097 0.019766318890644497 0.011392711621387051 0.03959553389842334 4.338098291052864e-05 0.012676460248660091 4.0656726778347245e-06 0.00013167504036432849
402 4020 0.0030458172292995253 0 0 1.7910101831827492e-05 0.009477393515270308 0.016719570410626952 0.009475193718307708 0.03368742912537342 3.730660967347843e-05 0.010735870649660768 3.4786703623890237e-06 0.00011377290408674149
403 4030 0.0029115015046426427 0 0 1.7265084074790954e-05 0.008648508431053584 0.015311478819040032 0.008648430990678878 0.0307348387282564 3.568886324187921e-05 0.009834526339820323 3.313353781210123e-06 0.00010817609133134413
404 4040 0.0028244694126741627 0 0 1.6804091349930323e-05 0.008374235264745138 0.015271296038666764 0.008373129769391285 0.030638132692473553 3.499335907527789e-05 0.009896481803461471 3.1899213159059217e-06 0.00010039227457081206
405 4050 0.002877541719292929 0 0 1.6552355181105352e-05 0.008505069740754915 0.015706566981989852 0.008503468537372588 0.03152382713128017 3.461098380372006e-05 0.010169080989130887 3.2283224162878795e-06 0.00010004506211435204
406 4060 0.0030914813292919237 0 0 1.7822762012095757e-05 0.009292588949949623 0.017556635618732698 0.009290856791313761 0.03545373453408411 3.6804624573751627e-05 0.011252892005681945 3.422355336721457e-06 0.00010303763741140148
407 4070 0.0031642750445406626 0 0 1.741187268213453e-05 0.009191605687200503 0.01806096836531191 0.00918846169303539 0.03664610420289136 3.6226449127178375e-05 0.011587659152584463 3.3826940573055898e-06 0.0001049562309374834
408 4080 0.003121827923889523 0 0 1.670998402281796e-05 0.009019912048960521 0.01778156389828593 0.009014052264350021 0.03631566589075221 3.548148448488044e-05 0.011419353081332798 3.32942134082877e-06 0.00010179831162036673
409 4090 0.003313200830864362 0 0 1.759153707434431e-05 0.00954354837450375 0.019236220070663085 0.009538704254565303 0.040186173642562516 3.704565816077756e-05 0.012276840907000137 3.5463571279559593e-06 0.00011105484117138538
410 4100 0.003327885023549363 0 0 1.7698572310875346e-05 0.009304021860832722 0.019137977603172172 0.009300474937223595 0.04078814971773527 3.6637842113844926e-05 0.01215475938670997 3.4674523062939084e-06 0.0001045898735162521
411 4110 0.003744458979517894 0 0 1.9900464295796687e-05 0.010339069973653199 0.021506197333578673 0.010335694349295314 0.047298449172223415 4.093826885038977e-05 0.013546448371713312 3.865690082344936e-06 0.00011706889915924267
412 4120 0.0037297828045937433 0 0 1.9530062290826568e-05 0.010221121954038221 0.021479258864905752 0.010218174174866567 0.047355558860693904 3.990575674260761e-05 0.013501870317291215 3.689943002134692e-06 0.0001140917860568139
413 4130 0.003577680530459196 0 0 1.828005157282603e-05 0.009347349015932909 0.019665047667164284 0.009343319280579737 0.04370701263513855 3.7565725972003965e-05 0.012394463881635565 3.6158838058725337e-06 0.00010978351558467659
414 4140 0.003544946900751956 0 0 1.803517782654789e-05 0.009377958250346817 0.019277435770154356 0.00937590635626228 0.04259292485705998 3.7092623614348274e-05 0.012212800578444524 3.5582759299882208e-06 0.00010518186468364394
415 4150 0.003702733327371861 0 0 1.8665836204684782e-05 0.009855385445338842 0.019886871039601753 0.009852355501113989 0.04403160748155376 3.8276690566710136e-05 0.012621673514574971 3.674005360610581e-06 0.00010829047955529957
416 4160 0.004355803395034838 0 0 2.177473421058384e-05 0.01154401114787448 0.023604307685327702 0.011542970176829067 0.05226388685387399 4.326651151213323e-05 0.014975304281830321 4.171920755068007e-06 0.00012678167837314083
417 4170 0.0048117012658407884 0 0 2.4143621715349754e-05 0.012627748855864727 0.02662978557785213 0.012626331248178978 0.05847446894472421 4.7915558801081556e-05 0.01686544943122208 4.568932113774729e-06 0.0001400030500578063
418 4180 0.005138197285276168 0 0 2.5858120200286023e-05 0.013232308132712383 0.028300003943344972 0.013229485188509839 0.062216746020990706 5.1224432663991395e-05 0.01791594718565665 4.859897290406045e-06 0.000145512319695729
419 4190 0.005006345955989979 0 0 2.4218445323886468e-05 0.012583402819575025 0.027577248844904336 0.012579984571168058 0.061455138731245404 4.7862784190340184e-05 0.017399162818544364 4.716165118684614e-06 0.0001392005552002612
420 4200 0.005721887889488933 0 0 2.7549345878433628e-05 0.014142278457769464 0.031244996057964887 0.014140029201901785 0.07088973154534581 5.3856671457076234e-05 0.019635521612717872 5.197119606652977e-06 0.00015801320969887074
421 4210 0.006919260531252004 0 0 3.293374114722582e-05 0.01709793026582731 0.03852333142301415 0.017094063467379454 0.08755106188792561 6.481895307603193e-05 0.02413737117652394 6.098163697042922e-06 0.00018815429366973165
422 4220 0.00813388632486203 0 0 3.707444356473313e-05 0.019899856002811918 0.044792451140025856 0.019890524713753563 0.10273685378051053 7.374560775476446e-05 0.028039932181834305 6.768732321380043e-06 0.00021978259769593083
