% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=711656, Thu Oct  7 16:41:48 2021, <python>{}</python>
560 5600 1.685349199912395 0 0 0.01612970637551157 11.376418451654143 2.921328964840715 11.395333923937786 2.893186427016678 0.035585229127340155 4.077420580879959 0.005799367289151171 0.131656651770191
561 5610 1.6688818812672088 0 0 0.016071452880720677 11.291295866305914 2.870955928885451 11.309822197209378 2.8441773022491654 0.03510411928160656 4.076603034542495 0.00588389983045788 0.13079432379741776
562 5620 1.4945350230072643 0 0 0.014475418341783713 10.120035526919338 2.578196356474122 10.136422662814969 2.553735702575386 0.03129961801306356 3.6401612850949556 0.005116340295582918 0.1191708734706672
563 5630 1.4065340493069713 0 0 0.013536676176693727 9.484148721913085 2.4325021374206743 9.499560065686016 2.4105996555434754 0.02935863657990539 3.3770601843108747 0.004666401579718134 0.11110319531673399
564 5640 1.3106813237425075 0 0 0.012444431916206913 8.677645685858792 2.223285764174761 8.691564980123468 2.2029275042617864 0.02673876189886728 3.0874195638226105 0.0042906949121644606 0.10291994654949507
565 5650 1.2554114106099457 0 0 0.011682883055983542 8.097854266555359 2.06548673865175 8.110664483898367 2.0461133713858444 0.024867415807459832 2.901560947711889 0.004100926759112422 0.09700205451034538
566 5660 1.1558514625772103 0 0 0.009991849020851023 6.892508650328184 1.7728780288431623 6.903247204513227 1.7560506023023768 0.021065963794147522 2.4991494831998176 0.003764984407839248 0.08710655386037928
567 5670 1.0337106823008384 0 0 0.008866344606039816 6.110990003239285 1.5813775124003742 6.12051009861485 1.5661232994603236 0.01869170431401396 2.196447424993281 0.0033789648561372548 0.07763637600793886
568 5680 0.982400714971254 0 0 0.008819546448587746 6.051558515641134 1.555425406515197 6.060794558132247 1.541744495700346 0.018327168476718447 2.143826496554595 0.0032138845850668467 0.07333286147252455
569 5690 0.934736739838715 0 0 0.008454661168486984 5.787089254114474 1.4865533290683715 5.795866729099355 1.4741050515169807 0.017492203008178456 2.044214739067103 0.0030964488803122553 0.06829668097049571
570 5700 0.8889216456889802 0 0 0.008041855958567896 5.49772735037476 1.4142300487668291 5.506044193450046 1.4012270422197368 0.016594827564800567 1.9457240659415482 0.0029253004383426253 0.0640815066850523
571 5710 0.8918227836557174 0 0 0.008017397921486084 5.494498662655454 1.4122546862314351 5.502907727557155 1.3982986053868522 0.01667873656196743 1.9442279688081217 0.0028381386703176617 0.06330886172617047
572 5720 0.9045653837672333 0 0 0.0079488813551266 5.466399893984382 1.4200924929965149 5.474892226737743 1.4045933823111483 0.016711152366669937 1.929919669610838 0.002858049686812752 0.06371602085224293
573 5730 0.9103665866204654 0 0 0.007995739742832325 5.5110689302374505 1.4548907620448779 5.51969492245232 1.438776240045095 0.016900048525589278 1.918680381072918 0.002819490143517253 0.06368074950077093
574 5740 1.0082672365960386 0 0 0.008844819330282944 6.137315819966747 1.6505219332860306 6.14715872039465 1.6316743436658028 0.01902757417099272 2.0988351097644373 0.0032333418871699706 0.07298858045417707
575 5750 1.0886702751429125 0 0 0.009820067149478924 6.824847144711036 1.8620957750180962 6.835832918458626 1.840115356982502 0.021191475877224815 2.275414633725374 0.003391920815711125 0.07767166158896131
576 5760 1.0455456792037314 0 0 0.009377280707933656 6.491944185983535 1.78299367259292 6.502338615934303 1.760391853673094 0.02015038171238851 2.1331967408755372 0.003254552592709445 0.07596462244748411
577 5770 0.9297461008758012 0 0 0.008263612986179687 5.724621259574884 1.5728128713293676 5.733809144806445 1.5527020702092005 0.01778218787883341 1.8830567079607534 0.0029197274579781302 0.06786632552527683
578 5780 0.8564956562588021 0 0 0.007593249962731149 5.237272738865832 1.4419807380663854 5.245559407076889 1.4242029010220218 0.01617592399290679 1.7442064147061669 0.002662357820587254 0.0620289260086079
579 5790 0.8384896197557453 0 0 0.007355074181516952 5.080841212005421 1.40216423036349 5.088880715335592 1.3859696659903278 0.015687010479392097 1.7077728682353641 0.0025532834568614735 0.059073607131307986
580 5800 0.8019292491928357 0 0 0.006865427234528154 4.7554170622184095 1.3098342753903593 4.7629960495066195 1.295677694864995 0.014739234358690546 1.6064118832178942 0.002361427716376959 0.054584144233302496
581 5810 0.7586289171223816 0 0 0.006328837475133743 4.3937942661253055 1.207865838339607 4.4008684567388645 1.1934596676607985 0.013675567147964706 1.5052506382752124 0.002212339205877585 0.04940620797304775
582 5820 0.6887640090438475 0 0 0.005703710172904487 3.953135880203384 1.083190525697777 3.959434809327998 1.07072191590247 0.01223370994177964 1.3626237538902675 0.002005636541689427 0.04455242440848453
583 5830 0.6086764704527049 0 0 0.004753245177000149 3.2903593226929138 0.9130338053688843 3.2955820257706003 0.90314253060684 0.010179982223638827 1.1486710733375642 0.0017436060450919185 0.03919440243512524
584 5840 0.6013797979616996 0 0 0.004725907431816125 3.2475862710305896 0.8998495193994941 3.2525750378741503 0.8908627261391298 0.009910195653253073 1.1238910514515899 0.0017018265762622441 0.03829543790476017
585 5850 0.6442103633538582 0 0 0.005305813995715476 3.622706105048522 1.0058221741962445 3.628099294890623 0.9967220775768352 0.010907989365191646 1.276772114998449 0.0017638746200443083 0.04067392815579375
586 5860 0.6877594418222657 0 0 0.005625817115821905 3.8392897380289495 1.062278178816102 3.8449967269903995 1.0535150554865087 0.011566645799358836 1.3511662326725173 0.0018422261602218447 0.04173662324273145
587 5870 0.6462044331745929 0 0 0.005176748215824645 3.527393748976145 0.9817350949969824 3.5326360085953095 0.9729508874791627 0.010644874187063455 1.2573724008665177 0.0017271667683774745 0.0389842637371095
588 5880 0.5943091450889224 0 0 0.0047334014922166 3.2227897331368887 0.8997823097194073 3.227567223240768 0.8915672178024662 0.009723940829160449 1.1538893703121131 0.0016178402332031989 0.035670335877361264
589 5890 0.5375157676916016 0 0 0.004083266405805312 2.7737195395726477 0.7782256401465206 2.7777588161714633 0.7723480998085923 0.00830317923951958 0.99323513702562 0.0014498790081625792 0.031815162816759814
590 5900 0.5406001673342513 0 0 0.00393673793783111 2.671384012090648 0.7617587494263628 2.675300166123244 0.7551333941952826 0.008035912965121666 0.9484930907123894 0.0014646518872914044 0.03154632396679833
591 5910 0.5258127674675275 0 0 0.0038186519231000983 2.5876578142797064 0.7407529629559838 2.5914378551295414 0.7342009295401227 0.007775980826644829 0.9179110095219014 0.0014466288739532819 0.03008894545912998
592 5920 0.49710734096041426 0 0 0.003524537112211364 2.392177432158807 0.6828845074253894 2.3956846983621376 0.6769257053223017 0.007194372662855338 0.8523610320030425 0.0013679455753925823 0.028364693684518247
593 5930 0.4728811938097375 0 0 0.0034243601341799905 2.327464062070139 0.6750784030511546 2.3309123828267193 0.6689944390700396 0.00703195774400577 0.8010065417111488 0.0012539541687080636 0.02720226053656114
594 5940 0.43442194955885466 0 0 0.003133653756077304 2.1245678475983008 0.6176857254304045 2.1277075671836574 0.6119998567387701 0.006422122224376645 0.7156033796250513 0.0011441057453163111 0.025308012164232722
595 5950 0.4383218313116323 0 0 0.003173414578165524 2.149791603511566 0.6219759548580849 2.1529493186935995 0.6164705410169303 0.006478678135899575 0.7357478878185228 0.0011357121109302813 0.025269262970176284
596 5960 0.4184795295985174 0 0 0.0030230336121126623 2.042830132322279 0.5873703091529917 2.045791663972351 0.5823987691832022 0.0061228169276378005 0.7066317843483472 0.0010724582760645524 0.023939957898085985
597 5970 0.3569289304847802 0 0 0.0025624895629828004 1.7306973244651713 0.4960447550896427 1.7332061480190937 0.49177143354135844 0.005188858116729199 0.592403779437377 0.0008955791555029157 0.02007794258497534
598 5980 0.2989001318410975 0 0 0.0021185888543697887 1.4349629794324017 0.411235013655742 1.437066479624539 0.4075158562550522 0.004319471088675249 0.4800771518182701 0.0007332844311035828 0.016678932830049658
599 5990 0.2630110945318087 0 0 0.0018494209758049176 1.2522634912626212 0.3577823397865519 1.2540812737641374 0.3548569476845111 0.003753635750748326 0.42303982582356575 0.0006366382853935709 0.014542155981348602
600 6000 0.2564304035633833 0 0 0.0017854226328207418 1.2100897859688704 0.3455573895714844 1.2118579303386496 0.34256799838998286 0.0036366627736035334 0.41113957635696047 0.0006104314378790114 0.013982576005061108
601 6010 0.2443521672277294 0 0 0.0017051295575473454 1.153508945078861 0.32937171778451996 1.1551972010247133 0.32617358959745385 0.003469702367269391 0.39034601308576494 0.0005726077065492365 0.013033541804345853
602 6020 0.2500801421807136 0 0 0.001727291834570893 1.1645934192061556 0.33068642947497373 1.166274895360511 0.32768133205127775 0.0034829574239681094 0.40239504890263467 0.0005804914819767882 0.01321182503913287
603 6030 0.2695936205080329 0 0 0.001969868550687044 1.3241199941526567 0.3729028558801251 1.3260157966374138 0.3693964393363743 0.003946625721215014 0.46315429497898125 0.0006207153132621208 0.013913265088287727
604 6040 0.27248447774219076 0 0 0.002024921309300933 1.3538892416119086 0.379613914627853 1.3557970376814625 0.3759292347848695 0.004014293200674072 0.4793893911840386 0.0006145899494554857 0.014108102803168482
605 6050 0.25166657880657917 0 0 0.0018837893839046683 1.2598028375770185 0.3527743638601058 1.261575654215379 0.3492938204052318 0.003729714799339773 0.4499684280681756 0.0005592276755387443 0.012618100685262083
606 6060 0.26013833987710416 0 0 0.0019605876712434425 1.3056988592548415 0.36824907092460407 1.307505638385818 0.3647978228824936 0.003842164998838577 0.4771318082157185 0.000570512824623863 0.012824530594262858
607 6070 0.25341380295606303 0 0 0.0018949226235184917 1.2549645484104837 0.35344395998544686 1.2566645905008538 0.35030346568744 0.003666331268564564 0.4598262789182192 0.0005418778593282581 0.012086405797168976
608 6080 0.2431427775906412 0 0 0.0018285161438095887 1.2135981185570686 0.3433778535427128 1.215256813793164 0.34037607073589515 0.0035584842266842514 0.44389205442248914 0.000495495519599505 0.011559375687046151
609 6090 0.21472442312868098 0 0 0.0016236686817011933 1.0750739974554127 0.30214246698208785 1.0765347908537066 0.29941350614563905 0.0031473715791209317 0.3944066723616281 0.00042229753434131097 0.009832886672458144
610 6100 0.19140027390389144 0 0 0.0014273343359254476 0.9443144508862041 0.2658644494573276 0.9455950252449385 0.26341398103736274 0.002762708826059987 0.3541198525238421 0.00037629176621854955 0.008654244882594288
611 6110 0.18275882475499836 0 0 0.0013357033939745758 0.8835005276871757 0.24714837872779313 0.8846828246534918 0.24519457594338537 0.0025651845895634114 0.3311998576462374 0.00035681612789387977 0.008277574692200937
612 6120 0.17287247331893008 0 0 0.0012253138106836162 0.8105966715140109 0.2268245282689012 0.811680973303261 0.2250554512317415 0.0023546351465938992 0.30696124555118925 0.00032931373930366833 0.007694789523930533
613 6130 0.15447399820485402 0 0 0.0010658160395470857 0.704288909856171 0.19503369308378754 0.7052209150502607 0.193596594890651 0.002034639021779497 0.2718988661236901 0.0002827815646711208 0.006616551438416536
614 6140 0.1474101392631334 0 0 0.0010090926623923557 0.6687786174080388 0.18525557679768934 0.6696755149189043 0.18383996405260594 0.0019415751295001177 0.25458024242771854 0.00026767567050369785 0.006240700398046194
615 6150 0.1288312325146539 0 0 0.0008579611870863053 0.5670380020840271 0.15612878408197364 0.567792035423605 0.15494131009212112 0.0016422882121102694 0.21982772513766655 0.00022843090409462328 0.005419138395511163
616 6160 0.129303660460072 0 0 0.0008533355252470832 0.5648366407774409 0.15485135753349738 0.5655956708091384 0.1536144123056592 0.0016422242274553198 0.21690921327697624 0.00022795838907390813 0.005448711730755818
617 6170 0.12463558535079854 0 0 0.0008225126809677109 0.5480796441911423 0.15106459085362242 0.5488334247648717 0.1498617793889871 0.0016048291776192588 0.20686259576243413 0.00021727405395646524 0.005135522409844977
618 6180 0.12695962807713765 0 0 0.0008202511749012368 0.5455830188038693 0.1499265561178486 0.5463274886639173 0.14883760163629078 0.001592092014464817 0.20697282779020806 0.00021950075624727847 0.0051184599421599695
619 6190 0.12294533234611348 0 0 0.0007844518326441694 0.5194677920532964 0.14280876471040985 0.5201696459305708 0.14167944183349554 0.001512705355231965 0.1974243399100301 0.00020408627512364064 0.004806678036306388
620 6200 0.11405063074767374 0 0 0.0007368146278304657 0.4887067179325285 0.13534268611677178 0.4893700420930938 0.13426660088884843 0.0014240662500641403 0.18456169989828022 0.00018727481210142658 0.004356529647002647
621 6210 0.10206888992478162 0 0 0.000627850153964339 0.4155307790696723 0.11413514065037327 0.4160931979216696 0.1131482859292533 0.001211412050042141 0.15916661157643383 0.0001667283471781045 0.0038212859702795453
622 6220 0.0949746226025343 0 0 0.0005886598642850422 0.38917773105745934 0.10673604065740036 0.38970163390900364 0.10582125363200656 0.0011312658152096754 0.1464883171901168 0.0001509265592373433 0.003561563193779599
623 6230 0.0889169442773587 0 0 0.0005389058836664508 0.3570898829899089 0.09809350869478024 0.3575763448697863 0.09724699161187329 0.0010431959126387914 0.13338004459760275 0.0001401000780581847 0.003270342063445088
624 6240 0.092157331553276 0 0 0.0005517973337504 0.36728478552280236 0.10134153094192291 0.36779627656612984 0.1004246433625735 0.0010813705453549766 0.13646021232978336 0.0001466285940830953 0.0033535540613003284
625 6250 0.09193148212860136 0 0 0.0005464823164534971 0.36451302926356594 0.1003064583521455 0.3650275251004484 0.09938045303626775 0.001078636089382037 0.13211798282745554 0.00014749284089997844 0.0033305869758164168
626 6260 0.09965049392529567 0 0 0.0005844011543650304 0.391696243709224 0.10800082475807979 0.3922535875945422 0.10704670953943733 0.001161184946950865 0.1458487308518276 0.00015777302532225227 0.003377087108567141
627 6270 0.10521555158459621 0 0 0.0006092238393336861 0.4088516454865209 0.11309760553497891 0.4094304549034788 0.11217512418343566 0.0012083279396179242 0.15768274829718854 0.00016051546550839246 0.0034762239141943414
628 6280 0.11351501495760652 0 0 0.0006529659381933325 0.4348611934541773 0.11829425910182029 0.4354624674984863 0.11733546972230177 0.0012732821624997024 0.16720610460805635 0.00017058763773216966 0.003627954943737871
629 6290 0.1098502188241529 0 0 0.0006482911300381064 0.43322449196747115 0.1172731294285855 0.43382606295833215 0.11636755241536201 0.001268731499305094 0.16622149347899778 0.00016352675394784902 0.003517767876122027
630 6300 0.104844914130264 0 0 0.0006016498911849291 0.4038953670548331 0.10952718318707784 0.4044626104068527 0.1087312255070258 0.0011868202583988846 0.15540229826235075 0.00015443958376733696 0.0033572951081675376
631 6310 0.09853054313623466 0 0 0.0005698300519526654 0.3823537612344189 0.10373015719882261 0.38289033719061255 0.10292776516322746 0.0011232300044347085 0.1465751758243654 0.00014603515575871081 0.0031378192446428247
632 6320 0.09096040836700842 0 0 0.0005241341155343335 0.3511375913538956 0.09521756253212242 0.3516273373359567 0.09450001554879099 0.0010294269562500502 0.1346374649576012 0.00013598530193066413 0.0029469676958959554
