% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1066960, Mon Oct 11 11:30:12 2021, <python>{}</python>
1161 11610 2.7827085592134915 0 0 1.9102065546060643 1.1790449098903562 1.229050299734088 2.108189441667918 9.061944983595161 3.53360216467685 18.99014783727574 10.021561473135645 1.2688706833939813
1162 11620 3.252265939942393 0 0 2.1463606636692707 1.3459536691214358 1.405836776082431 2.3978286495709513 10.648343299229039 4.108454398468056 22.140636891670226 11.697520542615113 1.4901957467879692
1163 11630 3.6838881007897073 0 0 2.3205995861619804 1.5118802255455759 1.5589743551206607 2.66551193457885 12.181803030635228 4.674285836946028 25.327855496764005 13.36667559975683 1.6896520731526572
1164 11640 3.9949272260330178 0 0 2.5269278208740436 1.613550257299045 1.6397119780282166 2.833029115488122 13.175732901549948 4.987885205314663 27.194688995043908 14.352776532311966 1.8436922239444355
1165 11650 3.7036377126038094 0 0 2.339821690586505 1.4867934252344388 1.5072761280463371 2.576626464696602 12.04763226084767 4.554423861495449 24.842292819018596 13.075560338038338 1.6889949398818622
1166 11660 3.73862558408533 0 0 2.329449417018351 1.457530290395545 1.4515546643766861 2.4953293810977053 11.874746400534917 4.397122664446675 24.31148308630874 12.783778815840673 1.6580978107027038
1167 11670 3.6419587215494755 0 0 2.2505742524613455 1.3933818644172429 1.3987704327427235 2.3031847400971004 11.033525817999486 4.071005540970806 22.536489255622183 11.863427107177367 1.5660310338958618
1168 11680 3.2763008318775615 0 0 2.0177557341945453 1.2437629081918333 1.258135015404981 2.053098379779872 9.889806824441427 3.6334950862921116 20.22058306126206 10.63655690495439 1.4036032700155963
1169 11690 3.3054581439584294 0 0 2.045245924958526 1.2467369532035242 1.2644699364553271 1.9853323699923044 9.478857083980797 3.543703447351132 19.522003403561634 10.305500292987608 1.3365489699734672
1170 11700 3.4836082731855744 0 0 2.189576561244169 1.292842155019076 1.324043492148539 2.0160656198737463 10.007355001886266 3.704062668293047 20.522618706115924 10.840386354945528 1.3867595613410515
1171 11710 3.370949192669239 0 0 2.186014453373545 1.258960880370334 1.291777302081712 1.911591064546471 9.192925669614251 3.397948997391108 18.816953635622962 9.912058395362653 1.2746276347554033
1172 11720 3.4630387860629845 0 0 2.264311005659461 1.27774806125158 1.3182933277699171 1.9317545544996393 9.597084566288034 3.493213464208698 19.5488778951735 10.295824067722153 1.327678445214849
1173 11730 3.641761737416199 0 0 2.5271717080530403 1.3700507334221304 1.4147833459150305 1.9689754885744346 10.027099935106415 3.5892768763412066 20.253223643648433 10.67393584152493 1.3623654809258543
1174 11740 3.6254843931872647 0 0 2.5593320991108506 1.354755674497556 1.4012383860389845 1.9209393420039882 10.075097572126959 3.5620309309290175 20.29519552055776 10.701241913962656 1.3551635650847866
1175 11750 4.066674559430931 0 0 3.1167072738187085 1.5607993504465354 1.6265595721008133 2.0808108518908957 11.211362347658984 3.8660689404916324 22.297753591808807 11.812022085324255 1.4883341392373202
1176 11760 4.489844164453929 0 0 3.4536952182343015 1.6686436101820596 1.7326146596992207 2.1821449650846794 12.707307681495838 4.2713697894480145 25.159858989965336 13.367636327943544 1.6525002950979888
1177 11770 4.96366262538668 0 0 4.084987059081098 1.877209585711869 1.9512457302180868 2.3627340356114988 14.355063597847801 4.728601000754029 28.206311593505188 15.034399659821757 1.8668962578765216
1178 11780 5.161339503180068 0 0 4.440626098994297 1.9603201129815926 2.0708556442320436 2.4087138020406607 14.873687475020521 4.798220969466009 28.85320926664917 15.421544049196594 1.9487369292588481
1179 11790 5.484555149665941 0 0 5.0296033182941375 2.207069961852218 2.4116467805767487 2.524990520851416 15.579209552524565 4.935367109279033 29.850714479278345 15.972614492234477 2.028835841163333
1180 11800 5.591399568921752 0 0 5.19435295626899 2.3237240067002163 2.484869533718442 2.4878647838727534 16.02990503212694 5.01028509563308 30.539835694982187 16.342916618607806 2.083079845956964
1181 11810 5.829535766975159 0 0 5.536296205339692 2.492739728154217 2.6545578239791445 2.5765284239313635 16.94853149914965 5.167835537271708 32.052215420086284 17.120132388573605 2.2134174973134657
1182 11820 6.005824545592999 0 0 5.714094508924726 2.5718256018568697 2.7604422545996306 2.589574320313099 17.006712660318687 5.05818008135917 31.88911859193978 17.040392568604176 2.237169410380405
1183 11830 6.02995486286297 0 0 5.695674651618802 2.59050278571668 2.761181708453174 2.5471535266755647 16.379602984981485 4.8478499057070055 30.621916594720474 16.34004443348847 2.1251603256724114
1184 11840 6.070481737889775 0 0 5.668571161642742 2.5686116809039956 2.7459991652120657 2.4422588318723024 15.794654835788348 4.529831822255388 29.21283025966548 15.575993726096247 2.0372659859816853
1185 11850 5.76964558331107 0 0 5.4976611764490855 2.5061514571129173 2.6726765713138483 2.330534859417284 15.061325384238307 4.266067901113827 27.7214509047782 14.744218131820515 1.935285941139609
1186 11860 5.857820038183503 0 0 5.725797781042767 2.710159585216401 2.8047767803288477 2.405967269863625 15.141152840251122 4.37943393680332 27.93359150696616 14.859615306266035 1.958032469225702
1187 11870 6.243278135969823 0 0 6.386390728533368 3.0624872940806602 3.1714963982708455 2.613786796390568 16.205659197346183 4.6540940657869845 29.636795245324812 15.737528144231524 2.1218548723259847
1188 11880 6.428592283533012 0 0 6.7722362742299405 3.2061275287031648 3.3647877846445207 2.657596571608973 16.75695150054778 4.61473971496294 30.27219080969102 16.037307103407343 2.1804581007614137
1189 11890 6.83186116432237 0 0 8.01554707491639 3.844809892681535 3.9671572627560785 2.98153957653752 17.891864825710144 4.762475337950603 31.63071898733835 16.758298126600508 2.2976184854593273
1190 11900 7.186702795506951 0 0 8.814038814365853 4.145680077064517 4.3409112151043905 3.1802070075793742 18.869911615499486 4.929304708231664 32.89602345532809 17.45362061389397 2.3999923255424456
1191 11910 7.1239440325229255 0 0 9.252558502364929 4.305308718522887 4.505938582063639 3.2896322517067427 18.70528983484425 4.799016176678292 32.110086408007355 17.036903392776196 2.353276649300779
1192 11920 6.8697950586619525 0 0 8.85180249155611 4.149662304664071 4.294366322905568 3.0703064770150363 17.970736688323495 4.505579655441424 30.747271947202933 16.28462006441694 2.2372350847170432
1193 11930 6.959810164519989 0 0 9.280517354559858 4.344230418840481 4.520193468246531 3.102107192131138 18.03453765344314 4.244647902488549 30.11133195094968 15.980077944437989 2.2120475939218234
1194 11940 6.792013081033546 0 0 9.090086851550879 4.268433284802317 4.433859791060612 3.0818038474044758 17.349563234761643 4.109966517332969 28.93337406259526 15.326835169195922 2.1014066746550792
1195 11950 6.442378302459579 0 0 8.659757696921474 4.063713034142609 4.228068918101784 2.928154348428374 16.220507346315962 3.80633702813828 26.901308408694547 14.209765334500002 1.9490938760724008
1196 11960 6.172672064463604 0 0 8.243960336062425 3.902728616248963 4.016958903633762 2.7921132879964814 14.86962950845962 3.5007962651320166 24.446123032115985 12.890868254904207 1.800127386892011
1197 11970 6.592390420620277 0 0 9.285772208842543 4.368362128995839 4.406389837392434 3.0139697560353818 16.370619504925507 3.6723310191456777 26.710751657057546 14.082654350023196 1.9266398902727402
1198 11980 6.776610377304801 0 0 9.20194123469115 4.341246650754847 4.368543602804798 3.0388645811440567 15.665893575883864 3.587431702483141 25.48074711159096 13.447390091232458 1.868985452286731
1199 11990 7.006158935788983 0 0 9.652809369900483 4.55642877732197 4.532562436749316 3.1633871834265888 16.192418810391715 3.702035265075474 26.307499962618042 13.901612997597539 1.9163439856629063
1200 12000 6.758761926720714 0 0 9.350545263627934 4.39559123991217 4.363613276299916 3.078633845192616 15.321342751172546 3.5207613423831403 24.79871149562691 13.104874653075564 1.775711334991897
1201 12010 7.23007732326542 0 0 10.634689636218214 4.947542411737897 4.88824826397641 3.4766644892095067 16.628546297025576 3.6940100865509007 26.53108839588238 13.963189689872443 1.88121396793608
1202 12020 7.253099273841508 0 0 10.794915223731184 5.01275430906522 4.980030886542517 3.4482433929613654 16.882969985257063 3.597220980960898 26.584330489015343 14.006292593360357 1.901674434769543
1203 12030 7.316272561914692 0 0 11.390287812198697 5.237461938365103 5.212468577800819 3.5136754398143273 17.513334913847434 3.4695327810895282 27.229991975592434 14.341798248748928 1.9426282691981065
1204 12040 7.910008153884582 0 0 12.82933547474006 5.9870160787808615 5.8592829174591 3.9815549073447105 18.84226247502692 3.7829282328531257 28.95866686382093 15.330664834062222 2.14022579347505
1205 12050 8.125861659041995 0 0 13.686389636505767 6.3103832051135695 6.225643134939162 4.295785531720491 19.299704807603245 3.7015914412490805 29.15513361346217 15.434228896055691 2.1851712459788692
1206 12060 7.538870518879121 0 0 12.257421103740395 5.661193620959353 5.626229761124349 3.946996122703832 17.078348703543035 3.440863147014203 25.71729394766989 13.623647295219653 1.9348084274230681
1207 12070 7.405639772608569 0 0 12.436926386064817 5.793349311064426 5.731568762022568 4.036386512387561 16.72403477676947 3.3923420517298344 24.68886351282567 13.045363211291358 1.8784658245280785
1208 12080 6.897826442150878 0 0 11.507250288387285 5.36875897038754 5.312877564558676 3.7879764338917132 15.328984463011738 3.2322214333672834 22.572502651439788 11.952641267245141 1.7336127784401036
1209 12090 6.76992847822532 0 0 11.242181918471184 5.237097511221156 5.22428425517232 3.750312792849183 14.766003516091155 3.1676930779609975 21.527465934207747 11.424069573074725 1.6870283091890241
1210 12100 7.589955017104656 0 0 13.06621291634954 6.0056749217966505 6.109293106922091 4.407311460353608 16.869008778001277 3.5274118112452575 24.145276977096177 12.757435684069563 1.8694696876549974
1211 12110 8.265244788409815 0 0 14.49292450974257 6.5871868435843375 6.7976790922019426 4.949322309494049 18.51022613480491 3.8754524358957965 26.194236219119166 13.808510965601899 2.0502589226655936
1212 12120 9.530973641366346 0 0 16.420255002522744 7.425199335971825 7.72325402607788 5.666014142508632 21.09768506686833 4.496907350844088 29.976663101987032 15.76801135630878 2.328567028223344
1213 12130 11.013685157874601 0 0 20.009274221191326 8.76536586971443 9.277020621831909 6.951821556531877 25.562381792069797 5.0876066789683145 36.098666239155826 19.02014282743364 2.758467848366989
1214 12140 11.27585248619123 0 0 19.91012728689212 8.766873161798806 9.220545562609896 7.002716303995617 25.229029904544127 5.281643595908952 35.88718749237912 18.915237585024254 2.6557802595908173
1215 12150 10.756736505765053 0 0 18.51637690651943 8.18008818102171 8.635791714897476 6.618301504739117 23.04142954194132 4.967035065734644 32.60377113913653 17.10506872204729 2.4041756575355606
1216 12160 10.485888349583982 0 0 18.074841394344755 7.970686341084073 8.435921569300275 6.472518618280944 22.141916004475995 4.7398461855785445 30.924922314930196 16.223357238028253 2.3128186231936243
1217 12170 10.694796003834236 0 0 17.951581062412295 7.923362876818862 8.348889405960838 6.440054041824719 21.70349008894471 4.717801439339377 30.259420663248697 15.953164157967793 2.2770074984779582
1218 12180 9.544543951065428 0 0 16.041294383645244 7.126243920854283 7.452386177031766 5.766468146984067 19.01630237286857 4.205106021963879 26.38557820879485 13.902934828794109 1.9771598951813705
1219 12190 8.913264699900097 0 0 15.07170007978096 6.6411427544837185 6.98453503734564 5.35840814612371 17.943038154977582 3.7819465372638463 24.75494160604604 13.046667332298384 1.8524392329896602
1220 12200 8.69372923761771 0 0 14.683519738991905 6.489832628430657 6.797751691556009 5.223040044422602 17.20172988089725 3.6230646855671376 23.54728334432464 12.43320223895749 1.747338538964643
1221 12210 9.437446026437453 0 0 17.229158656008426 7.734309340859604 8.010569493056535 6.2279936953112705 19.094872109728907 4.286503237546373 25.59923137439496 13.524082636339962 1.9033371277472413
1222 12220 9.200531754837517 0 0 16.920456853937665 7.613741546956925 7.856265839339349 6.154899909205177 18.47569312970625 4.304476259233892 24.68110986555275 13.069299648692834 1.8238504148047343
1223 12230 10.040232823085708 0 0 19.557521262339755 8.746623700241482 9.052090709902238 7.175627301760024 20.811532702003973 4.856709721853554 27.382901956025968 14.477197528271937 2.000782071327226
1224 12240 10.507051374518532 0 0 21.47034468289806 9.709772508723333 9.946656761609328 7.812043253182225 22.31790879052053 5.253616176076832 28.797259890186712 15.24489338448795 2.1619869552946116
1225 12250 10.191997266465673 0 0 20.806890341372334 9.4897554321744 9.719765148492682 7.655157482298853 20.89324862875769 5.185209051185191 26.23266347757121 13.883845514290222 2.0695510403912065
1226 12260 10.168676973631909 0 0 21.702271974706218 9.940706390278633 10.131081284005884 8.032650762990485 21.221483521131642 5.453975669665483 26.269786625199927 13.857920639460694 2.0288977351726585
1227 12270 10.903987591153069 0 0 24.90235093951884 11.479055932443595 11.566734854247464 9.177653009998156 23.66580252409321 6.2114243539839125 28.6471486545318 15.114668088015286 2.193644972793228
1228 12280 11.373810870582211 0 0 26.380340878545613 12.315001131550567 12.252168089733969 9.770466777788853 24.258139965024103 6.831433907564368 28.9354931626298 15.209513353253687 2.194704817319857
1229 12290 10.43973335317281 0 0 24.2398356082721 11.335030690031695 11.245512058638456 8.923286504099686 22.248454386885083 6.258127358308515 26.43501290952243 13.864767696923252 1.9996473417416505
1230 12300 9.930290790751473 0 0 22.90753634718862 10.676378103761664 10.613409031322037 8.469391553864753 20.867412519656412 5.967370040610618 24.71306467528802 12.954769822126401 1.8862163738039743
1231 12310 9.306312093795142 0 0 21.343768525981925 9.975385281222458 9.8680783643404 7.84191268350892 19.268663965763682 5.536226577427613 22.601542216697045 11.839009708855123 1.7381477015745272
1232 12320 9.645731287982912 0 0 23.776996550940716 11.0117385183783 11.006511233490743 8.7144404318436 21.463811232281934 6.013515426922004 24.75627735969293 12.949877454062012 1.8731326767627907
1233 12330 9.322601051228846 0 0 22.875660269117404 10.570104512711554 10.632555287015947 8.41523923558605 20.571587905815186 5.810172052686561 23.456506674693518 12.324786219782562 1.826042492952044
1234 12340 9.075553873182828 0 0 21.584146841085577 10.008000173083326 10.045471102192124 7.994007711183227 19.152682533278288 5.599509846011965 21.763730736810324 11.436337617320845 1.733521805268866
1235 12350 8.823908620573366 0 0 21.15518741826674 9.780905754846994 9.85657882531275 7.89313547062926 18.57669040730328 5.503430851699071 20.89452983586857 10.95139101930392 1.6774709417914193
1236 12360 9.629676636069854 0 0 23.39938877127681 10.827606188960155 10.926134684076498 8.838591524420057 20.18294068710714 6.236606083581432 22.273803732458948 11.649693158144359 1.7988703853915216
1237 12370 10.046899458053131 0 0 24.288596787295482 11.27036332258859 11.387537084234939 9.265789887773906 20.55134783831476 6.62543101960028 22.203684685739915 11.567360486072163 1.8339796438571259
1238 12380 10.077942756245978 0 0 25.468484639341458 11.82135028439981 11.963276993412332 9.783519719711013 21.06218246223858 6.989252652322185 22.17211980074579 11.572792933036173 1.8183650600016565
1239 12390 9.349587840976158 0 0 23.472343865349266 10.869966891442544 11.043221746349445 9.046967488532834 19.329746263314494 6.4559337883402765 20.122835417528634 10.514465374182347 1.6675810271957272
