% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=608778, Mon Jul  5 18:27:52 2021, <python>{}</python>
469 4690 0.1293001327509252 0 0 0.0015972099282543645 0.014895675867299665 0.4222280521199129 0.014245373779776097 0.5670112864180973 0.003957574721994392 0.19306058951322322 0.00019891626174984664 0.16124192052720673
470 4700 0.11829914429987048 0 0 0.0014350570755615765 0.013509722258193321 0.38114542077736524 0.012942954855196384 0.5080575133920471 0.0035558815759832822 0.17240621476181034 0.00018142157715410283 0.14380435362470811
471 4710 0.10372408078926505 0 0 0.0012739161090830654 0.011277309685173122 0.33568720603405894 0.010728015587824713 0.4523822607923766 0.0031495024396142215 0.15248891008889365 0.00015661012371407008 0.12203355380244232
472 4720 0.08596168389534263 0 0 0.0010279183717140411 0.008861457655153511 0.2747577025584225 0.008460230020603646 0.3637239948062401 0.002560760105508756 0.12347361511560062 0.00012447229250247963 0.09758967811930959
473 4730 0.0764071205813724 0 0 0.000891304541260271 0.007929993491944865 0.23937288098961257 0.0075708203690648315 0.31559743478895996 0.00222634275067229 0.1070805102732543 0.00010904029662898625 0.08560413039714235
474 4740 0.074572501566056 0 0 0.0008764850251253464 0.00803536216623833 0.23692861079536756 0.007668466881951517 0.3091202912357682 0.0022016971005187763 0.10388554918028498 0.00010256335937015531 0.08236423500691144
475 4750 0.07226625644267998 0 0 0.0008275435759338818 0.0075026348942014015 0.22441738257421182 0.0070940887692563384 0.2916288913504973 0.002075632909053053 0.09868234017456255 9.758988848195072e-05 0.0783125882521079
476 4760 0.06823815267650538 0 0 0.000771769437648097 0.006925292303470305 0.20551253667638864 0.00653982169473624 0.27498504378579813 0.0019355853734645894 0.09261023933488653 9.016048465032555e-05 0.07107473850294534
477 4770 0.0613865900822623 0 0 0.0006618305947119377 0.006167805126431103 0.17717086516190445 0.005822098919801807 0.23773994317800226 0.0016716515006806798 0.08327993672485326 8.060916619842488e-05 0.06294204060091754
478 4780 0.05691532551383872 0 0 0.0006040372767686919 0.005602728969672164 0.1635414880106676 0.005338126839947499 0.21751542297841842 0.0015404170400161348 0.07703270615096407 7.486956714006136e-05 0.058730024643632917
479 4790 0.055503417381846824 0 0 0.0005822546475750392 0.005542325038660147 0.1593195690015656 0.005267770487743939 0.20903387075334423 0.0014887617127663745 0.07333434126832523 7.196604611185139e-05 0.056325144942625874
480 4800 0.05627450077929944 0 0 0.0005932826827451043 0.005690152380800094 0.16229351545055382 0.005397944824943618 0.2124303792788349 0.0015171644882915937 0.07435518900998186 7.32311405999766e-05 0.056617914302428324
481 4810 0.0595648966973964 0 0 0.0006231328867034871 0.006022549171841258 0.17207477327720788 0.005746704605061834 0.21981233079784676 0.0015884480210303434 0.07725697971416415 7.674245668441277e-05 0.059746096515606806
482 4820 0.06327530015894428 0 0 0.0006656631244966076 0.00634253983002568 0.18469351901378633 0.006034025295904618 0.23443745867182822 0.0016947152117081814 0.0837077446573389 7.784963684618178e-05 0.05997756339983812
483 4830 0.06313252679761915 0 0 0.0006546073794768746 0.006299624087467373 0.18433114086420727 0.006010517886357835 0.22889949040297097 0.0016704982964757616 0.08245481446316268 7.823293019833838e-05 0.05988494401884392
484 4840 0.05778967123628634 0 0 0.000596067267348146 0.005770775282622391 0.16815419187381925 0.005489912381619168 0.20800767511736795 0.0015162641369921188 0.07681949040482497 7.029158973144015e-05 0.05352024367030066
485 4850 0.05168897905172418 0 0 0.0005271443473843463 0.005165949266320408 0.14607757679451774 0.004923769148194312 0.18563823122748563 0.0013361157110747988 0.06847071608989766 6.241384558814406e-05 0.04701530934151973
486 4860 0.04672865236957369 0 0 0.0004776239625103132 0.0046518661715109315 0.1317193170853294 0.004428394023564266 0.16736427490051464 0.0011984679066497997 0.06231417957826908 5.5771373279878956e-05 0.04194540360131693
487 4870 0.04586760198399386 0 0 0.00047219957683197945 0.004540282438194605 0.1326682059719419 0.004317682562655635 0.16405178690436253 0.0011917447892492066 0.06289895887426986 5.469397023933517e-05 0.040755828551446424
488 4880 0.04358760322751843 0 0 0.0004381250919261892 0.004275935236652965 0.12299219660741058 0.004058943538811792 0.15168033353814925 0.0010946139310762562 0.05953929253643098 5.1231607409524504e-05 0.03799077337972399
489 4890 0.03973679932111571 0 0 0.00039290988754192243 0.0039359679560068295 0.10961755067839746 0.003729940750210656 0.13681379899848678 0.0009795193645333097 0.05466127278652878 4.698993923484782e-05 0.03393815545492848
490 4900 0.03547126439148455 0 0 0.00033603539341325677 0.0034999911961997817 0.09421503265124778 0.0033325120708209265 0.11789263542421623 0.0008411967744826174 0.04627085663997305 4.022442949299985e-05 0.029553174548117154
491 4910 0.03418752572936537 0 0 0.00032181633740098746 0.0034361019879132447 0.09178854180748035 0.0032936824204454103 0.11089712005675098 0.0008045976008412091 0.04450914680859946 3.8357416952386285e-05 0.028909604328301225
492 4920 0.032565018763093145 0 0 0.0003041067097685279 0.0032005080123541493 0.08668056756124089 0.003071605912111696 0.10608444146227244 0.0007650862703679179 0.04127035413163492 3.5268329593752134e-05 0.027418764334731872
493 4930 0.030148980089639555 0 0 0.00027518525273426467 0.0029790275279552437 0.07952519684633667 0.0028619924211216413 0.09579810757546037 0.0006981643510705991 0.0372256198867912 3.2281303672065485e-05 0.02543063746339566
494 4940 0.029411681857165233 0 0 0.00026489213508191237 0.0029034646158956866 0.07619068424324879 0.002788250767486854 0.09270193020297542 0.0006689448308099095 0.03630878281820004 3.08754323771368e-05 0.024507657309678795
495 4950 0.030439674352374494 0 0 0.0002720537296969847 0.0029824237634305285 0.07800069241619542 0.0028732895905225044 0.09525357938508171 0.0006857026575132218 0.03806576367832341 3.237073788956773e-05 0.02470277447595431
496 4960 0.02644728732656232 0 0 0.00023607439211668457 0.0025548345824973565 0.06756178745989888 0.0024592081571101288 0.08229694115688395 0.0005957154346474454 0.033084245392387426 2.598994893343174e-05 0.02112656676128219
497 4970 0.02456030386031074 0 0 0.0002164771628524981 0.0023684318821536924 0.061267003946659786 0.0022854312749600357 0.07602108459953286 0.0005445715435237995 0.030696963238121443 2.4084088672459138e-05 0.019437636661616697
498 4980 0.02411343126468523 0 0 0.0002073548176165649 0.002313453053358028 0.05950585189955468 0.0022256359645494387 0.0724614904219184 0.0005229687737804056 0.03012010430780942 2.359123756191374e-05 0.019068077698660882
499 4990 0.02061890098577311 0 0 0.00017622069435489716 0.0019270375794330215 0.050529554398710874 0.001846168765907569 0.06140978370607489 0.0004427433659584675 0.025551636693347115 1.9605638108265608e-05 0.01571508711418483
500 5000 0.017991536834310273 0 0 0.00015321377919504095 0.0016810580444728438 0.043939306271430334 0.0016097718911826302 0.05323930023622253 0.00038359930448391105 0.022218394382159497 1.6778181405620347e-05 0.013530835752852155
501 5010 0.017321218738433536 0 0 0.00013946992352996583 0.0016002394436945113 0.04115700172459585 0.001542668754774202 0.04909471418011295 0.00035119586405212136 0.02099366385479343 1.5881721825620586e-05 0.012940507861384537
502 5020 0.01739675860792282 0 0 0.00013846461748467345 0.0016347626038000873 0.041646265729293176 0.0015880838990188057 0.048711383924363555 0.000350335871441462 0.020414711190287625 1.5764521102154256e-05 0.012999438621143769
503 5030 0.017113727985553606 0 0 0.00013531918271896562 0.0016047733631936996 0.041963964113484256 0.0015577393792096674 0.046731249716212835 0.0003452774289319161 0.020370912932908904 1.562006014337297e-05 0.012739398645551132
504 5040 0.01641182885188157 0 0 0.00013082799420078875 0.0014869970840624737 0.04083019696073954 0.001441751108261665 0.044639668185158125 0.0003312626824412776 0.019978740332608578 1.4901145801371277e-05 0.012021975445370038
505 5050 0.015495591547923647 0 0 0.00012175813802267591 0.0013244742870937457 0.03823971635189833 0.0012867088127634099 0.04198647505208555 0.0003092991921325688 0.01893773540098409 1.3840489536802894e-05 0.011258584165196591
506 5060 0.01345230805813022 0 0 0.00010499751853884412 0.0011166946158484008 0.033317668110599934 0.001088333631406467 0.035830363281395335 0.0002669524366139768 0.01649039587742908 1.1812982687188646e-05 0.009855453668747826
507 5070 0.01234418561417507 0 0 9.637023332889105e-05 0.001017002764388473 0.030693094595560137 0.0009886394742914485 0.032732045495042904 0.0002464554092143763 0.0151670990359947 1.0515559531110794e-05 0.009245786559809118
508 5080 0.011378072089153113 0 0 8.664160568913069e-05 0.0009446476418912158 0.02803822946149173 0.0009237582683765499 0.029278490398991663 0.00022078666135289765 0.013680623703902441 9.323983354074339e-06 0.008443415256456411
509 5090 0.011692609092105306 0 0 8.818165584229317e-05 0.0010450281193793158 0.02856543164488463 0.0010224840922062684 0.029906134116433662 0.0002258014527153458 0.01428860938404271 9.16259501638932e-06 0.00847355813523191
510 5100 0.011933409898525957 0 0 8.804720783871258e-05 0.0011155485783829369 0.02832673671047748 0.0010929093051889572 0.030029108940578912 0.00022403956348034923 0.014401250848671717 9.12449710215219e-06 0.00797112148515798
511 5110 0.012283999862831825 0 0 8.874372860301677e-05 0.0011592892899605844 0.029354397415081 0.0011360489780215352 0.029797942602615295 0.0002256350167399579 0.014691199585411529 9.086525704297144e-06 0.00816769928871117
512 5120 0.011326267023305914 0 0 7.862824833578394e-05 0.001070846035971962 0.026325210924377458 0.0010483969385007702 0.026858002834996838 0.00020168416916814614 0.013485189637662046 8.384692485371047e-06 0.0075596840798722136
513 5130 0.012967960427067583 0 0 8.834795826176738e-05 0.001242174600563425 0.030109912895654664 0.0012200755166233593 0.030354115600156602 0.00022740356578116198 0.016067539820801516 9.59017831215069e-06 0.008549859578902003
514 5140 0.01406662881118955 0 0 9.511765370008375e-05 0.001354983393557204 0.032472812101074694 0.0013279269020983636 0.03236860575485622 0.00024445766407571993 0.018090229527650614 1.0247267752049302e-05 0.009093297077210806
515 5150 0.01523969075672793 0 0 0.00010143997690860748 0.001430648865355777 0.03484218304865823 0.0014021048316976983 0.034307755834755996 0.0002607421874509648 0.019922908725913218 1.1117283860950964e-05 0.00976109965149813
516 5160 0.015425671926808568 0 0 0.00010142002897005415 0.0014397648437367411 0.034527571918532715 0.0014091652007105716 0.0350166352797543 0.0002621823694908403 0.020278054765850814 1.1186430492592275e-05 0.009881790740435811
517 5170 0.016793231188471324 0 0 0.00011193031144634481 0.0015822185217643794 0.037643300444888755 0.0015570287337902282 0.039588442993885906 0.0002898814287727655 0.02233680282233848 1.1914428779095725e-05 0.010703424683420481
518 5180 0.017708484048520347 0 0 0.00011563259628598614 0.0016367129516840868 0.03902994747788259 0.0016170143024278399 0.04100424606327111 0.00029827241530077275 0.023969319791634438 1.2624007060803077e-05 0.01099951135572948
519 5190 0.01842281902744353 0 0 0.0001188843009501735 0.0017434628364403997 0.03997488067601237 0.0017224154382169136 0.042945580899783356 0.00030504472123630015 0.025215153871843882 1.300569036601281e-05 0.011439080112145205
520 5200 0.020744831690839762 0 0 0.00013170191866859645 0.001993795686056817 0.04618701723902997 0.0019639160287644847 0.04610932639065998 0.0003358814886183714 0.031254008262282085 1.4621831281662452e-05 0.012836793899023856
521 5210 0.024509537086657367 0 0 0.00014971128371208179 0.0023954358902679505 0.05321727730556983 0.002361412411151419 0.05285276983226733 0.00038143403173972407 0.03870620707461058 1.685201871774257e-05 0.015145332630585017
522 5220 0.026579169701561475 0 0 0.0001619837305721965 0.002645106804206223 0.05646951732436245 0.0026117195598678524 0.05803073646248446 0.0004120676337917302 0.04202401684869241 1.8042030071481503e-05 0.016066035853799045
523 5230 0.028687367237742234 0 0 0.00017274584392873684 0.002947318431478818 0.05967252031686862 0.002915175813804834 0.06235534566894083 0.0004365585150717674 0.04780676151158441 1.9551449499446816e-05 0.01673091750440587
524 5240 0.03153684274987378 0 0 0.00018935352925437263 0.0033303287759735554 0.06791255245993627 0.0032927176753712547 0.06663863595580238 0.00047722693745717935 0.05754525891237001 1.9798475505336236e-05 0.01768499828903537
525 5250 0.036669245325978615 0 0 0.00021857370683753868 0.003952785968445201 0.08004186096871291 0.0039167869419654494 0.07702223683933619 0.0005533711891027182 0.07011191032609232 2.207061745748828e-05 0.020042233785077523
526 5260 0.038317658336514904 0 0 0.00022027321611205473 0.004162529717440261 0.08082106905582781 0.004114210914036019 0.0781784889545112 0.0005521532311203584 0.0739224360149578 2.288200587749108e-05 0.020101882026352883
527 5270 0.038314054583157696 0 0 0.00021805449120360405 0.00420206062229509 0.08039260068051694 0.004155721523218203 0.07694089247777659 0.0005485170819276438 0.07391365227445797 2.2999699113557475e-05 0.01960608324940729
528 5280 0.03645120130596917 0 0 0.00020479469107983372 0.003975903344468515 0.07525557340459045 0.0039243159296825 0.074151247073946 0.0005188117649395478 0.06889156055703528 2.1299563647759692e-05 0.018558534046632397
529 5290 0.03352085423932495 0 0 0.000189506085836138 0.003538432191573786 0.06980486257629012 0.0034925394923983792 0.06765410274249004 0.00048343264007120573 0.06328548593525203 1.9655822940806256e-05 0.01732680394249898
530 5300 0.03168344800127277 0 0 0.00017449589995585402 0.003273795312403472 0.06529073585770036 0.0032430467530294915 0.06284125513196023 0.00044590013751498795 0.05943152961676346 1.7962255228439825e-05 0.016108217102694212
531 5310 0.032949238487891205 0 0 0.00018098735910536152 0.0033450989448134245 0.06656775048213745 0.0033177208840501123 0.06556696981269669 0.00046232959724364336 0.06548894505445893 1.8484868984583453e-05 0.0166357559638828
532 5320 0.03457789216439965 0 0 0.0001933087159066088 0.003452030661985257 0.07345519167528682 0.0034096000832840013 0.06821558869800166 0.0004959150703505416 0.07383434693030412 1.9170811930198684e-05 0.017532056921994735
533 5330 0.036436699879117504 0 0 0.0001958480128436393 0.0037687592529249848 0.07513604523727412 0.0037302044231010824 0.07346491766090026 0.0005019063140576963 0.08529342877944264 1.9705887818451913e-05 0.01851262786087415
534 5340 0.038031711395194824 0 0 0.00020529056770164164 0.0038209133760775974 0.08013970817709161 0.003792278664436307 0.07760684857247857 0.000520833613305008 0.09176619797305707 2.0543105183094127e-05 0.019155596542900184
535 5350 0.03705346955770817 0 0 0.00019727684974720977 0.0037559215104400203 0.07848012869519443 0.0037340316788136156 0.07315760110635251 0.0005019689497659984 0.08978483661110587 1.9458988501960657e-05 0.018428893717551385
536 5360 0.04062194261433769 0 0 0.00021612770969793105 0.0042611817671008 0.08466338542424857 0.004252750482642734 0.08810930850081375 0.0005502495924486557 0.10500785293327825 2.0966901304415036e-05 0.019072755860145587
