% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=647931, Thu Jun 24 16:43:54 2021, <python>{}</python>
888 8880 0.49268895331518353 0 0 8.105090009782622e-05 0.0018320870236175329 1.489604625745112 0.001362549732094443 2.0756331353617123 0.006957077969913751 0.18132371545932283 0.00656029791501818 0.22393870939596897
889 8890 0.42546575837067624 0 0 6.909376815502502e-05 0.0015386908513258355 1.2562496675007955 0.0011466405464614455 1.7443731933691917 0.005785067909662994 0.15259693013493175 0.005454822556608788 0.1878182539020481
890 8900 0.377513730221076 0 0 6.167408506457911e-05 0.0013740044515871447 1.1207882799315816 0.0010249899458873231 1.5556003476998905 0.005147901596119257 0.13583712794238734 0.004854707718306337 0.1674369928430094
891 8910 0.3454507861189586 0 0 5.500391191706201e-05 0.0011922317413128362 0.9884583374017539 0.0008885900452138456 1.3646510080701693 0.004534162223647248 0.11936808644286141 0.00427978183855803 0.1471663616634516
892 8920 0.3381459684664696 0 0 5.4805035160174415e-05 0.0011905488512358017 0.9842579773837494 0.0008883545082604261 1.3588774818575138 0.0044852221186142405 0.11832593082931413 0.004232443810781977 0.1461271393842393
893 8930 0.29847629301141204 0 0 4.830297026691374e-05 0.0010549737837942637 0.8709648784271538 0.0007862537064315671 1.2041727320500175 0.003986350234823518 0.10464540415162747 0.003761339280301411 0.129684205802577
894 8940 0.2693058651231851 0 0 4.283857838572844e-05 0.0009349784649098914 0.770685479225598 0.0006974391891301228 1.0652822613531288 0.0035313705515659898 0.09390049829383969 0.0033323003984900433 0.11607791257519627
895 8950 0.24893565394231978 0 0 3.832134641216209e-05 0.0008315236125850565 0.6874447595558497 0.0006210901102647825 0.9487304448463761 0.0031250659764017062 0.08343641974451173 0.002948984822195974 0.10276411968746146
896 8960 0.25086104528183717 0 0 4.027335171131355e-05 0.0008779992464318844 0.7274653128861215 0.0006560703459711216 1.0043152218170905 0.0032576669841615207 0.08510972297158802 0.0030720893432947447 0.10539981595981118
897 8970 0.256118790785453 0 0 4.167524824256373e-05 0.0009170764466552925 0.760823624872887 0.0006847968222079294 1.052096227168066 0.0034166047409042535 0.08722726908067341 0.003222217356729277 0.10854772038766854
898 8980 0.2483720219022891 0 0 4.090024676368203e-05 0.0008909035737440384 0.7460183511719499 0.0006644295705937717 1.0297703825671563 0.0033393322355681834 0.08281743846093285 0.0031500581430287094 0.1040025190106444
899 8990 0.25662141459610877 0 0 4.2811765616870995e-05 0.0009370016023615992 0.7838234812187508 0.0006974137130254636 1.0836671821545372 0.0035165746129463497 0.08928033957234749 0.0033154542802788997 0.11182512559469548
900 9000 0.26928424570356063 0 0 4.446950740654074e-05 0.0009688880636151356 0.8126246631863474 0.0007220030210083066 1.1221383237933442 0.0036507499825807945 0.09115521908378604 0.0034437685408824654 0.11463136270502434
901 9010 0.27274657077126535 0 0 4.462868286490311e-05 0.0009683216821180935 0.8129936499889538 0.0007231415638007419 1.1208296811724459 0.0036006500174064035 0.090196589728096 0.0033957610572321827 0.11313165785963655
902 9020 0.2515557777920287 0 0 4.1568917601661944e-05 0.000903628861584844 0.7594562182537103 0.0006748217903854834 1.0470519296174678 0.0033593387544321447 0.08341197499250581 0.003168280736250086 0.10506465583426161
903 9030 0.2218066103358468 0 0 3.5909287171336445e-05 0.0007858028169598171 0.6606380380173823 0.0005862590087581158 0.9119297147040191 0.0029437880668333432 0.07211586619005711 0.0027770117305588975 0.09127595191221173
904 9040 0.1978661793026013 0 0 3.212887729202943e-05 0.0007073268949934778 0.5924861816602205 0.0005279842964637727 0.8185924738962932 0.0026481622046106677 0.06506552239754465 0.002498189487187071 0.08239354705640808
905 9050 0.1921298952502121 0 0 3.127422236840152e-05 0.000687735193699542 0.5775540502213582 0.0005127583240335799 0.7978981516598735 0.002587107394356493 0.0640246710227732 0.00244049997332748 0.08101035735564366
906 9060 0.19647539680009574 0 0 3.223537896509274e-05 0.0007082441174292186 0.5945062258142201 0.0005287170610915835 0.8208629881574763 0.0026527815494105066 0.06541731891636152 0.002502757812181121 0.08274938008225784
907 9070 0.21620458471413792 0 0 3.528349356432245e-05 0.0007616327602946901 0.6463909438007213 0.0005687388766300045 0.889474271475453 0.0028388287590436555 0.06907462295799688 0.0026784548034634536 0.08745491146911706
908 9080 0.24422780814496803 0 0 3.9816735747908487e-05 0.0008558406766693397 0.7287692409122052 0.000638852021991984 1.002048201452417 0.0032036238270440965 0.07787310966276248 0.0030233116233866616 0.09866725399998956
909 9090 0.2661684740574111 0 0 4.239658353465817e-05 0.0009123079091444132 0.7766205333230943 0.0006807693755584254 1.0680902240037036 0.0034246595290349543 0.08372587520122843 0.0032325691123538053 0.10595369184271963
910 9100 0.27712009058781945 0 0 4.342278858663184e-05 0.0009476083754595857 0.8037126961249238 0.0007060685276956632 1.1083575973238424 0.0035901839996857086 0.08763987895489793 0.003389183530552566 0.11138425650654626
911 9110 0.26718038086588985 0 0 4.249655497214006e-05 0.0009248814242292725 0.7870027041287158 0.0006891746008746522 1.0846567356642192 0.003503921441068815 0.0841056920073316 0.0033078430439240918 0.10762736278702045
912 9120 0.26719162942037167 0 0 4.193745997727066e-05 0.0009165915085467114 0.7799924720621103 0.0006824382807146088 1.0758794482400968 0.003514793411555893 0.08369324080312811 0.0033199566210721557 0.10732337104619291
913 9130 0.28615179498487087 0 0 4.504209636395707e-05 0.0009825071675631603 0.8393686662905228 0.0007307978280422022 1.1576341377263784 0.003833902512448171 0.0890899495363996 0.0036250562295386036 0.11540987478555743
914 9140 0.33639284055656793 0 0 5.162999906463628e-05 0.0011214824540339348 0.9546471246988408 0.0008359037780758759 1.315396374203096 0.004323025305755602 0.10209426322542318 0.004086734537221065 0.1312742067722939
915 9150 0.3477507913108248 0 0 5.430528356965432e-05 0.0011727852865410998 1.0037188278789793 0.00087397771962366 1.3811738987874653 0.0045379255268242005 0.10533566586472093 0.00429097795582387 0.13625505630338824
916 9160 0.3762252701976523 0 0 5.7169398050841794e-05 0.0012473224870240475 1.0607569196670186 0.0009294888823861301 1.4627745671464298 0.004858516507647023 0.11393760768955763 0.004594926787972369 0.14709091327182297
917 9170 0.39136121206797747 0 0 5.74173535531439e-05 0.0012568564255421575 1.069105661681255 0.0009360637029019878 1.475527777425112 0.00490541062460053 0.11513286350317445 0.004639809882866084 0.1481322121802159
918 9180 0.3814465123857037 0 0 5.484501914408565e-05 0.0012001407496809802 1.0212942612541798 0.0008942029258411146 1.4090837652621477 0.004707687128259933 0.10903898734037946 0.00445418227403573 0.14118303514069214
919 9190 0.423940091909591 0 0 5.890566422428488e-05 0.0012984881605793011 1.104064270713837 0.0009657617341526431 1.5262136785113067 0.005246606701378496 0.11933271835104749 0.004971336972181619 0.15566870227388452
920 9200 0.45830722858539136 0 0 6.412249479098148e-05 0.0013963210473663117 1.1910855423789184 0.001041097785960363 1.6420289305558329 0.005526472114352012 0.12869846797042642 0.005233593114523477 0.1667920819751471
921 9210 0.4559336569587182 0 0 6.376878099043967e-05 0.001386190012917601 1.1859466764948534 0.0010332906957809614 1.6340904334071482 0.005477356974088013 0.1270892255744673 0.005187637586343681 0.16458194331144704
922 9220 0.46061694426260974 0 0 6.520497701822333e-05 0.0014200515344525084 1.2098149603494566 0.0010607988328662204 1.6668934030353835 0.00560342861260652 0.12868224495376082 0.005309141465162876 0.16711668531064158
923 9230 0.4816376085413284 0 0 6.75047499266957e-05 0.0014826300314099983 1.2576318050712092 0.0011074755085942688 1.7356987744810561 0.005889734945297092 0.13467201053137662 0.00558322249463032 0.17550592058965392
924 9240 0.4713587156345997 0 0 6.605071503938258e-05 0.0014426306968115137 1.226210260867608 0.001077222504900602 1.6908710471132777 0.005747107905145213 0.13022861570815233 0.005448595663055873 0.17028304218656104
925 9250 0.47968192152601696 0 0 6.553373054970826e-05 0.0014668039854003076 1.2333923562905562 0.0010944127777761585 1.7087524198687738 0.005890310977989565 0.1348133699568219 0.005586156979016999 0.1752914631333556
926 9260 0.4710406312049121 0 0 6.40927282120501e-05 0.0014404467295966767 1.2068376537714105 0.001075283691068407 1.673219028034621 0.005792702588478224 0.13246268996381294 0.005495320965290466 0.1722045312829177
927 9270 0.4567553393550536 0 0 6.171995626963133e-05 0.0013846782099017159 1.1638143700426893 0.0010337564658662 1.6126592580509433 0.005632884259376021 0.1262135596687792 0.005347232616737922 0.16542340602911892
928 9280 0.48779998111998396 0 0 6.713353582057077e-05 0.0015201324033497382 1.2766686904038504 0.00113198052010901 1.7726201659212624 0.006102230200709593 0.14031823146032668 0.005787009002502643 0.181744359634612
929 9290 0.47452719806485705 0 0 6.317176998181058e-05 0.0014400980286847283 1.1974924970437841 0.001075811500897439 1.6639092239608055 0.005704409613600235 0.13331262886185757 0.005410795431171538 0.1708720724015577
930 9300 0.5176111606761356 0 0 6.707211230045549e-05 0.001577142704794306 1.2800879667239482 0.001181585458559611 1.7885670616911986 0.006085515456188268 0.15106290248790372 0.0057694908881009395 0.187921699344465
931 9310 0.5635306250041493 0 0 7.146654961231418e-05 0.0017038407765738403 1.3736067305887925 0.0012766421163247991 1.9242461688291652 0.006705806399755902 0.16391023178320627 0.006369525088534068 0.20359348556244733
932 9320 0.613208672603034 0 0 7.789486129021466e-05 0.0018454327301146358 1.4923730901773211 0.0013827353502975513 2.0883584961943056 0.007273561667142369 0.17702866173917922 0.006914909957387319 0.2192617552327588
933 9330 0.6759611360169692 0 0 8.651605568624771e-05 0.0020300579181974326 1.6529006545243896 0.0015209933386892446 2.308036044355046 0.008139900689279571 0.19327922754304475 0.0077504477926736435 0.23940378234564172
934 9340 0.7344195878512605 0 0 9.285644142276736e-05 0.0021796029170727074 1.768369160547663 0.0016379370878222624 2.4673768599056434 0.008783192553741987 0.203756735371292 0.008377362825421866 0.2520497179269128
935 9350 0.7855687550787716 0 0 9.806587691926759e-05 0.0023190834051610705 1.8679589314580252 0.001747926510557271 2.609050046191164 0.009192086397834327 0.21583868264136025 0.008773869508782468 0.2651464190418498
936 9360 0.8344075722416825 0 0 0.00010095526968375528 0.0023846864773517064 1.9156291071565337 0.0017975909110568738 2.676559236715027 0.009410662158944804 0.227621147288398 0.008986315144064621 0.2765606418222626
937 9370 0.8461878237124927 0 0 0.00010164837963268874 0.0023786524111774486 1.9181960824943807 0.001794032590020591 2.6754701830325813 0.009445941188398841 0.22670066827113497 0.009032875448986425 0.2740259200221927
938 9380 0.8264794164985413 0 0 9.432371675494562e-05 0.00223012624776833 1.7769926593375642 0.0016890844430077548 2.4813000989037994 0.00852562660772762 0.21444569282295586 0.008159763946501272 0.2496921654786444
939 9390 0.7850003329477855 0 0 8.90312663744282e-05 0.0021242896418262485 1.6850312218241439 0.0016096190393873775 2.356359295129571 0.00800535125494212 0.20380856244959153 0.007654042588804986 0.23725041538244454
940 9400 0.7161005231783394 0 0 7.601501804310942e-05 0.0018228519573204724 1.4454536687522541 0.001379912867861606 2.023392795267763 0.007231739100367645 0.1794148453778143 0.006929836064981255 0.21009705541188164
941 9410 0.6331185292503794 0 0 6.660039717998204e-05 0.0016098557486819794 1.2624912872087173 0.0012241890669504373 1.7684314279224547 0.006209095746772025 0.15717104839566026 0.005951757605861194 0.18201610518538697
942 9420 0.6007157772528613 0 0 6.113731596646414e-05 0.001467580738464531 1.1631638493553351 0.0011118393953041053 1.6280349557398144 0.005808138727767076 0.14583135173684703 0.005569644186169148 0.16926863112179
943 9430 0.5339885244860593 0 0 5.3923654303854775e-05 0.0012850401465746037 1.0249014284558269 0.0009714898048253155 1.4331648959272796 0.005149957030761644 0.12868986474552913 0.0049387441679547405 0.14998444414723233
944 9440 0.5268505353131113 0 0 5.115187667733201e-05 0.0012114567915341348 0.9601901165334319 0.0009203438903496176 1.3398053105194352 0.004891309068591537 0.12185343809261065 0.004704576718495016 0.14069701443784569
945 9450 0.4916760076466088 0 0 4.715338241726273e-05 0.0011357712705122353 0.8916477260074323 0.0008626076328691605 1.2485888272575052 0.0045839995285574696 0.11523046907711787 0.004409259930676389 0.13315449870720547
946 9460 0.5106515514148479 0 0 4.9494111442753054e-05 0.0012352604293877983 0.9446350311962116 0.000941010343036377 1.3308971032388366 0.0046840804645573155 0.12652878364669423 0.004502882566531438 0.14130364793695113
947 9470 0.5062333509514961 0 0 4.7262853331766437e-05 0.0012077318085308032 0.9073669467648074 0.0009221318003481137 1.2840448642983089 0.0044605928073250985 0.12532112256772235 0.004292205162964193 0.13648689119899238
948 9480 0.5408326588826394 0 0 4.9873535201142914e-05 0.0013125868266491432 0.9616944520855494 0.0010060315676822839 1.3676675202428785 0.00468055313024129 0.13936835342267284 0.004516692615331595 0.14564377936578912
949 9490 0.5824653338432689 0 0 5.4466044190553096e-05 0.0014603932563197791 1.050258704044324 0.0011242520940789947 1.4979509578636345 0.004855781467887181 0.15432205403187516 0.004684764666341999 0.1567103019412449
950 9500 0.6174570954270587 0 0 5.750216675563736e-05 0.0015411953735515733 1.1065234147444505 0.0011873423685163937 1.5776870707120358 0.005128006204430897 0.16339813762715477 0.004953085052796413 0.1646759040904736
951 9510 0.6886031205840256 0 0 6.315968167627373e-05 0.0017073168371857048 1.2182112266565979 0.0013167195022541812 1.7392812950738816 0.005734453539722055 0.18268925454109458 0.005552697364046131 0.18145689190265593
952 9520 0.7143391351184608 0 0 6.461489928061424e-05 0.0017378500807967363 1.2426147206952805 0.0013413422599526158 1.7722463307072753 0.005661951873512068 0.1840344698605803 0.005482434844768471 0.1803840906744814
953 9530 0.739097216228224 0 0 6.691965405280358e-05 0.001739531271719583 1.2734846715172297 0.0013399742793213652 1.8047738906492152 0.005710195985528204 0.18317389034461554 0.005527764944871081 0.18031703459299708
954 9540 0.8292654697818745 0 0 7.451666624401e-05 0.0019766740315662395 1.4265466645212797 0.0015256905073371256 2.028412975611379 0.006535495809656281 0.2097993130334594 0.006351024809600711 0.20140192278403893
955 9550 0.8098577884130637 0 0 6.900306734347383e-05 0.001875365428395073 1.3267312112197127 0.0014506632223627255 1.8961108042050758 0.006197223792753842 0.20356613973484344 0.006032889294909422 0.19372977143196843
956 9560 0.7480899416167536 0 0 6.236268024711578e-05 0.0017306503074568096 1.2035221824602707 0.0013443953942534979 1.7247157098564363 0.005518096577767673 0.1882472777656481 0.0053896020529854375 0.17344177256713655
957 9570 0.7171360769834558 0 0 6.035625204458182e-05 0.0016887583171489497 1.1681057746225643 0.0013145446630378533 1.6753523066091178 0.005221965727817371 0.18066311132001275 0.0050958033947109856 0.16604843143689108
