% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=549648, Sun Sep 12 17:34:20 2021, <python>{}</python>
869 8690 0.8208912716956368 0 0 0.0005923641930374084 0.006438261101832052 0.5229580266150146 0.006885619670193861 0.5981927816149499 0.0001574200315932046 0.44411087860976384 0.0002066166023720405 0.0040278915713057185
870 8700 0.7284837613503662 0 0 0.0005180090777955884 0.005636865684911132 0.4641105566509753 0.006028622470965464 0.5283120877511007 0.00013927768039995512 0.38235516521770024 0.00017997635808198725 0.003574643289459204
871 8710 0.6541162796750887 0 0 0.0004597457902146967 0.004991506901915037 0.4087088366640834 0.0053401086448720035 0.4613085756227447 0.00011506073764975957 0.33974797625531206 0.0001628427433752165 0.0030845809397110446
872 8720 0.5991042469959276 0 0 0.00041462283609777133 0.0045182540568055206 0.36763555698326256 0.004833082268786883 0.41453021482353125 0.00010488681015837467 0.2966216097136892 0.000142931962842247 0.002809120208490074
873 8730 0.5695511589280554 0 0 0.0003938149331082613 0.004298201476820863 0.3498939425300241 0.004597375351218684 0.39312225788106425 0.00010038447822838702 0.2759962851251985 0.00013029576607858043 0.0026831932679653113
874 8740 0.5265934955607767 0 0 0.0003666318620881569 0.004006914699890777 0.3193992288370786 0.00428385335591486 0.3605101798201705 9.263357193801993e-05 0.2582610911360762 0.00012271821209634362 0.0024554150908380015
875 8750 0.48099292367956403 0 0 0.00033279928134244966 0.0036344246866900913 0.2930395272529191 0.0038857590636736856 0.3307464761976416 8.488327545501257e-05 0.23470298060835343 0.0001106943192968869 0.0022353462350053377
876 8760 0.4477898716053298 0 0 0.00031157300536158937 0.0034059632487682136 0.27173334672259525 0.0036411419877510863 0.3068978196098612 7.839020627848316e-05 0.21911701851674495 0.0001032837007760606 0.002041556126364034
877 8770 0.4011868635464622 0 0 0.00026954056496657805 0.0029268599967542594 0.24162074042893927 0.003131215218323662 0.2738798731107609 6.943291565485865e-05 0.18930632775396666 9.198116169093012e-05 0.0017893337826987885
878 8780 0.35387126151649834 0 0 0.00023809721998602 0.002581253738361846 0.21065878739088345 0.002761478315383755 0.23876824425696316 6.0766419057468373e-05 0.16619797311720227 8.066255386437904e-05 0.0015545472331610984
879 8790 0.321136767782858 0 0 0.00021078592946022505 0.0023085519904574537 0.18857843355210704 0.0024673859636281915 0.21194573441398423 5.458079981321647e-05 0.14607136566555654 7.195769891821722e-05 0.001341761737980324
880 8800 0.2965971102345447 0 0 0.0001935084186125001 0.0021241496365124297 0.1728829646179516 0.0022700778004878454 0.19379712739130509 4.938664823251559e-05 0.13420341455176393 6.555787278212181e-05 0.0012022826725758007
881 8810 0.2732655122180967 0 0 0.00017804418016088418 0.0019453462866179413 0.15563659884154626 0.0020798622593325372 0.1744008477504641 4.4968014278731504e-05 0.12490451329154635 6.174548055261648e-05 0.0010953679236385516
882 8820 0.27663143995297407 0 0 0.0001809028830192433 0.001983777680016013 0.159403638341395 0.0021201644497840693 0.17763261298031946 4.558179775008476e-05 0.12536648166749953 6.233576675342494e-05 0.001072832522586299
883 8830 0.28971454375060623 0 0 0.00019011256688733304 0.002082445519766142 0.17960526421224324 0.0022253933138428974 0.20022309380713682 4.911462389051519e-05 0.13338818616216067 6.615957797026972e-05 0.0011094925083243914
884 8840 0.29100060563279934 0 0 0.0001895624709630964 0.00207377208231922 0.19197029354365422 0.0022167783953765206 0.21112705971572107 4.943406823294548e-05 0.13136904176834296 6.349189544333545e-05 0.0011336631780039569
885 8850 0.307530670611297 0 0 0.00020037507861223408 0.002184522255520901 0.21039826714771948 0.0023356918221844178 0.22877724770755875 5.202915791667875e-05 0.13957749290370142 6.771263930761773e-05 0.0012330172030438967
886 8860 0.27061049048613 0 0 0.00017724439693611973 0.0019357631644435816 0.1801646568800236 0.0020697259335681287 0.19461379045863855 4.596419317528035e-05 0.12169015100743692 5.9514447159900484e-05 0.001067913092117464
887 8870 0.26333004254671216 0 0 0.00017022907140289134 0.001852340470866724 0.18249110290111625 0.001981223441175052 0.19839163525104148 4.431513935007194e-05 0.11726450536465587 5.546888883725818e-05 0.0010366648430157406
888 8880 0.2726500788321564 0 0 0.0001734460923919265 0.0018843644016936013 0.19573983029807446 0.0020157823628748034 0.21095081393931964 4.537896346726972e-05 0.11733666449126062 5.558004723389058e-05 0.0010613767795144607
889 8890 0.2642080391271126 0 0 0.00016904668442334835 0.0018321088663457562 0.19258509416191294 0.001960216921232065 0.2078785751497973 4.308978167118134e-05 0.11312802926359151 5.398263329101956e-05 0.0009850320478788704
890 8900 0.26969521774992483 0 0 0.0001730369467941815 0.0018751825397351452 0.20215278367772876 0.0020060539631567413 0.2171513546985668 4.391009506042511e-05 0.11637874366658153 5.574821560296553e-05 0.0010009176186417613
891 8910 0.2661718909938057 0 0 0.00016604358473178875 0.0017938738566310555 0.21169699801293074 0.0019192867113507033 0.22679663767014702 4.374601577574041e-05 0.11315009569709987 5.472055328638799e-05 0.0009807449897000769
892 8920 0.27105146841584926 0 0 0.00016408916020399365 0.0017739479566663322 0.21945162508375538 0.0018973658072550836 0.23308953273331787 4.437389264501471e-05 0.11371589500092501 5.646164450965589e-05 0.000984891010717937
893 8930 0.2642871015750323 0 0 0.0001552945312949803 0.0016872181858506384 0.2153570627619458 0.0018029735346729023 0.2281715553485456 4.2259121130039135e-05 0.10977891434203779 5.483652790845011e-05 0.0009007129646398237
894 8940 0.28119088173119816 0 0 0.00016436524730788947 0.0017689503896406414 0.24894508865445533 0.0018929170191637522 0.2612394787532893 4.4690564863687773e-05 0.11323767671841585 5.708899053149025e-05 0.0009593795702335756
895 8950 0.3245483927811548 0 0 0.00018920630161312147 0.0020382605282549537 0.3234302881928386 0.002179606213089182 0.3383408652617368 5.218947818531135e-05 0.13199452485079038 6.536926444811807e-05 0.0011210016842984924
896 8960 0.3575746637663893 0 0 0.00021112950810906706 0.0022635722391249865 0.37632990596662813 0.002422074582841804 0.3910758453245072 5.61900410602527e-05 0.1478032542846872 7.239779149627356e-05 0.0012512976568009359
897 8970 0.35717074786741065 0 0 0.0002075576662443277 0.0022093669791387535 0.37570723608667045 0.0023659825434073417 0.3898251477165065 5.502828625325395e-05 0.14672426234712654 7.079987875638564e-05 0.0012702739260793418
898 8980 0.3787239856400751 0 0 0.00021564450308536593 0.002296110602756218 0.4046385935819649 0.002459093699337677 0.4169850112029091 5.80094441978131e-05 0.1539604151761875 7.611219596117963e-05 0.0013333144375129633
899 8990 0.42670479064849454 0 0 0.00023594653579142038 0.002504094599122475 0.48350340794626645 0.0026832115723533167 0.4969809243532134 6.451869756027963e-05 0.17129203008052427 8.552147766683345e-05 0.001467518251926523
900 9000 0.46093583189309734 0 0 0.00025628329874408047 0.002708211283915737 0.5656480974789193 0.0029035170724239995 0.5801103384438786 6.940871767673675e-05 0.18555872129145592 9.282959720828112e-05 0.0015470942676778924
901 9010 0.47612830733042355 0 0 0.0002680353197767532 0.002801277508682999 0.6094085286299374 0.0030074586761221606 0.6246995047723173 6.981027492910559e-05 0.18998246808222366 9.290430590577028e-05 0.0016003707897775889
902 9020 0.5625199246835227 0 0 0.00031333337535888195 0.003257918985963995 0.7777643474928807 0.0034990153408173104 0.7960272665127772 8.226331756884218e-05 0.2233954746694555 0.00010936328782508824 0.0018872991059443397
903 9030 0.6199745613289617 0 0 0.0003435697824898909 0.0035392956651670014 0.875607425161283 0.003805729190721605 0.8947988929378993 8.990979783352145e-05 0.24243505179501443 0.00011913942822809444 0.0020723692219665863
904 9040 0.6650982996835255 0 0 0.0003759549005171774 0.0038359925215816475 0.9294468925589143 0.004129896173609957 0.9522266944370925 9.115733742355593e-05 0.25981062100759333 0.00012496251847683335 0.002173009743029397
905 9050 0.7343536647194495 0 0 0.00040968388700150663 0.00411384148512302 1.1416556984767514 0.004435154889606652 1.1698418136957043 9.912133609747483e-05 0.2830435510952972 0.00013602858942691137 0.0023937267091747824
906 9060 0.7965249202985261 0 0 0.00046228958698161284 0.004623285016510885 1.273258239528492 0.004986799083784982 1.3096622105556794 0.00010732058993994886 0.3148902308945238 0.00014831507914794164 0.002683321867525493
907 9070 0.844770440183517 0 0 0.0004959570107077997 0.004885882622447341 1.4101735508668993 0.005278881449628902 1.4577352879323424 0.00011348535229086773 0.3266480364672316 0.0001540752741001761 0.0028191173156142018
908 9080 0.8650278319710264 0 0 0.0005125685791473985 0.004970435648989036 1.5076586819723035 0.005381710267814585 1.5619872100493415 0.00011438684868129826 0.31458170957094445 0.0001506279226127847 0.0027542949342447415
909 9090 0.9482480176448732 0 0 0.00057263694510503 0.005471695730545382 1.7577166209862678 0.005933379843961298 1.8209135054414944 0.00012569445914449093 0.3479378781858198 0.00016703838727683153 0.0030167403392940342
910 9100 1.1561056270420833 0 0 0.0007128730015992901 0.006749885608160812 2.2773762906506265 0.007329620206281448 2.35040882025037 0.00015446476835699138 0.41780620373803323 0.00019712283249899955 0.0037134265503691874
911 9110 1.2501710273654405 0 0 0.0007751891301277095 0.007236999230787363 2.530584178590605 0.007873314371034026 2.6146054691103053 0.0001642254368848748 0.43951006295869405 0.00020591637935756126 0.003946878253282337
912 9120 1.5065988584835346 0 0 0.000957390426429516 0.008754726680037161 3.250057292599242 0.009547078462034439 3.3672904518700717 0.0001958468541821255 0.5304527815879264 0.0002457428155725275 0.004706012864371566
913 9130 1.8280934860192015 0 0 0.0011663374291513671 0.010470463897076702 3.969228012750788 0.011454432334409608 4.118611229473285 0.0002280583099084335 0.6177317338219043 0.00029198293323215994 0.005633609369491553
914 9140 2.1125513694984637 0 0 0.0013092340082519922 0.011849590434610428 4.460425155788428 0.012947713869903005 4.621034121636039 0.00025884961403695725 0.7023300533936571 0.0003296682465312588 0.006551792890377302
915 9150 2.164908495990276 0 0 0.0013491814413368916 0.012054533033670208 4.608819905794208 0.013203058995056862 4.777669448752242 0.0002625486338525663 0.6773114628455534 0.00032245620814558545 0.006642732953831859
916 9160 2.2404448379329858 0 0 0.0014497086978820873 0.012897299778606411 4.90353851204735 0.014135648802502027 5.089923957472118 0.00026895141130324815 0.7194320854823207 0.00034263762944837034 0.007026495721089794
917 9170 2.1121600603917954 0 0 0.0013348854183761415 0.011862149493217688 4.545820147575326 0.013001563197382143 4.719528145055918 0.00024394555145613122 0.672282043292926 0.0003159061081994751 0.006532499768174757
918 9180 2.2605172747480813 0 0 0.0014461750775477129 0.01278135550184591 4.966262357142778 0.014015356974390375 5.1674650942829885 0.00026356889311638146 0.7128826633717946 0.00033330597356250275 0.006980132696936235
919 9190 2.4218792776066076 0 0 0.0016378584137104256 0.014386871969830115 5.591788063071486 0.015799219935217438 5.816892635786415 0.0002863327091340778 0.7601612563421408 0.0003528800902510912 0.007530251749764881
920 9200 2.609547826233827 0 0 0.0018488806719212719 0.015940916988214322 6.57312296254726 0.017562296550478022 6.824928614459513 0.0003003186166837589 0.7828973468429192 0.00036753040119459857 0.008023310801074277
921 9210 2.8871826424849676 0 0 0.0020141107170776767 0.017049800683590927 7.746780160799462 0.018829687342380753 8.019789288092632 0.00032517804671617566 0.8135707664182824 0.00037799493045940764 0.008778280786514422
922 9220 3.2634283492308946 0 0 0.0023786675531116837 0.019479812905765864 9.684098541664918 0.0216130840062077 10.028170235806222 0.00036481993610696474 0.911673440716663 0.0004232890618592173 0.009671491296723705
923 9230 3.9044709414355117 0 0 0.002889964792157288 0.02318611062577714 12.174488677585213 0.025801633541477735 12.603170197972085 0.000430958761960284 1.0945858465723424 0.0005126211794610395 0.01172667636382992
924 9240 4.388932207417016 0 0 0.003324138387104767 0.026336309127652363 14.15482254421111 0.029371403266693085 14.654702347302935 0.000492110835063289 1.2228477208312658 0.0005859210513735767 0.013176484708666183
925 9250 4.350427899800916 0 0 0.0032019384964605225 0.02507021712994825 14.022188506259498 0.028014877107624032 14.496957165431064 0.000485331351947687 1.1685310120122463 0.000566724072730575 0.013109102021998437
926 9260 4.351114573032275 0 0 0.003095228140812654 0.023936600404360783 13.946160750302871 0.026799461565323323 14.410829861562231 0.0004819768325245507 1.1405955526469764 0.0005566835419008789 0.012940174640855893
927 9270 4.165804017750372 0 0 0.0029232608440315213 0.02279789668747104 13.097672491377882 0.02549205991824746 13.527621000778089 0.0004639623402812203 1.083387938702572 0.0005292305609613015 0.01237348627480345
928 9280 4.071137254779249 0 0 0.002994488814842087 0.02313126100120669 13.331882148340291 0.02591841390780199 13.776498879579595 0.00045716772767761675 1.0491243613370496 0.0005165623165093844 0.011577560523578138
929 9290 3.90396092933574 0 0 0.0028100078243409165 0.021478725852732916 12.685228982469617 0.02411692098548221 13.096858711881753 0.0004383090568490435 0.9776700465815285 0.0004890818501819845 0.011125291895091668
930 9300 3.437413412720937 0 0 0.002453501569052169 0.0185307588553201 11.283705395125445 0.020851078186069516 11.64798386350166 0.00038630968508232197 0.8246939378328048 0.0004213137388438758 0.00958170143617047
931 9310 3.4761462689760227 0 0 0.002420283462910074 0.018192699963505796 11.391949294423112 0.020494325339396283 11.732869410872281 0.0003932460908547078 0.8234059590537808 0.000420395898286649 0.00959213070189434
932 9320 3.4856415558180514 0 0 0.0025205726214190404 0.018785962795284723 11.715194673603195 0.02121321296478665 12.067120907472058 0.00038094373896168586 0.7628233103506428 0.00039637318303451495 0.009412299053291863
933 9330 3.7706217248187897 0 0 0.00267064813684819 0.01932772815205067 12.943655392076804 0.021929823814500496 13.3394301035863 0.00041342082834714734 0.7912285152622033 0.00041625690869502216 0.010193768621270945
934 9340 3.7026217149235747 0 0 0.0025525113140898387 0.018320477536333573 12.517097315858843 0.020815169389534656 12.896488049803162 0.00039824084370313574 0.7607145591711745 0.0003908963102063711 0.009970365061749161
935 9350 3.4744202297167632 0 0 0.00236349137025464 0.016846113777180795 11.788055876720671 0.019160418459118398 12.138803740186544 0.00036442169491937543 0.7243186229880086 0.00036054749164594576 0.008939248759151794
936 9360 3.4814412782246476 0 0 0.0023469319295804543 0.01646884482274393 11.891668591141691 0.01877159897692696 12.255773264217614 0.00035808716837763095 0.728636512656983 0.00035866414635415294 0.008747183492035905
937 9370 3.5372897619940353 0 0 0.002277117387467058 0.015759683426896966 11.668432905262103 0.017999207358395896 12.032280277754785 0.0003692667036590791 0.7345803006737611 0.0003611645209239955 0.008992790951274993
938 9380 3.413760570993648 0 0 0.0022442464759215466 0.015449470452620481 11.454020718752599 0.01766324008301373 11.816299827756087 0.0003368472854118225 0.7097451636696611 0.0003369081295939994 0.008528085635959583
