% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=887947, Thu Jul  8 14:58:31 2021, <python>{}</python>
511 5110 0.11599250637459642 0 0 0.000561614992137353 0.22412219393684227 0.18972978816125152 0.22351625625598315 0.12512395523719963 0.0012149309534939124 0.14571297569475156 3.328476171336595e-05 0.03483928860149234
512 5120 0.1098136985966384 0 0 0.0005251794901774424 0.21110495345258734 0.17525352761534355 0.21052451531623376 0.119914356710588 0.0011501734410045447 0.13615974788179486 3.1470372313031494e-05 0.033178865580333276
513 5130 0.11012548415920488 0 0 0.0005172311815212219 0.20881089820288823 0.176991570454261 0.20823449300705282 0.11723223462906375 0.0011389024181943123 0.13476655506131452 3.1578161184327924e-05 0.034163648396061966
514 5140 0.10882721710156885 0 0 0.0005085323247021715 0.20614750099303178 0.17450980289237678 0.2055714833019785 0.11648919335736325 0.0011260625773326476 0.13560590650693077 3.057207795869196e-05 0.03342427746828875
515 5150 0.10430182786388571 0 0 0.0004895676654502679 0.19692497111711507 0.16712472546044785 0.19639085162529 0.1104483746118995 0.0010610321080400521 0.1315715829442972 2.8074202457288238e-05 0.03140759886821583
516 5160 0.10697398462355913 0 0 0.0005039752236326267 0.2005500141091296 0.1690591137927181 0.20002922546796575 0.11256807730794204 0.0010624325115208483 0.13556467240583236 2.9177554802378814e-05 0.0319863848065689
517 5170 0.10032048335373421 0 0 0.00048018184285850504 0.19212405553629508 0.16034400827894812 0.1916217848013921 0.10525740231397965 0.0010176621617259706 0.12324272043092287 2.680652216834773e-05 0.029517526374179086
518 5180 0.0942911498854323 0 0 0.00044867512121976415 0.18121350518782184 0.14972963191578664 0.18073866868184102 0.09804577346051688 0.0009548589964586663 0.11259109030163897 2.44943875610641e-05 0.027506232524229058
519 5190 0.08994176074961892 0 0 0.000415931126261045 0.168445634601785 0.14057531633779974 0.16800172584160564 0.08943696085669117 0.0008903505965387056 0.10477786186671187 2.3235371723610498e-05 0.025748249167883687
520 5200 0.09232902760971304 0 0 0.00042482424479150263 0.17148131225277607 0.14277175305381407 0.1710273991939349 0.09762771283042024 0.0009102344279461001 0.10705673774228351 2.3849300258762516e-05 0.026337745182574517
521 5210 0.09873103602935734 0 0 0.0004468650601271307 0.18426793711200132 0.1543781100303132 0.18376258283097904 0.1058587742963222 0.0009829667619169094 0.1278535805043811 2.5496027670904225e-05 0.0281300148234017
522 5220 0.10752897504471601 0 0 0.0004927876124042667 0.20468284696176736 0.1658352594075586 0.20415223316183911 0.11678149305582435 0.001060843196728468 0.14385362889407255 2.8137220950695313e-05 0.031388009878302085
523 5230 0.1173378272632592 0 0 0.0005306454015797713 0.22264957276015063 0.18077133612536972 0.22207474713439818 0.1301347958555813 0.0011423718619643385 0.160787169872331 3.0995590873591385e-05 0.03433901214150905
524 5240 0.1256861551153794 0 0 0.0005618702943795028 0.23938369689129416 0.1896245225130302 0.23876029932187 0.13635943429586667 0.001222117390065911 0.1765052246425929 3.320948514384371e-05 0.036885363665144916
525 5250 0.12613314327317704 0 0 0.0005543238139122663 0.2415469791733852 0.19364343811124682 0.24089479149700685 0.13593958154714272 0.0012378717676833498 0.1779116905722461 3.312605027579823e-05 0.0357144938363336
526 5260 0.13396491844765035 0 0 0.0005921225383225342 0.26230967927729876 0.20813307160224465 0.2616049009806174 0.1420996191212822 0.0013299038115461063 0.19560412269315886 3.514735351508534e-05 0.03744422978438938
527 5270 0.1503634608162408 0 0 0.0006716874675719712 0.30889334628394327 0.2441914974261171 0.3080273938048399 0.15713320279059065 0.001572200910751628 0.22265430244956444 3.965581897954818e-05 0.040506439501287086
528 5280 0.17621000258108183 0 0 0.0007713739542490083 0.3663204479900618 0.28351065701941175 0.3652628458610326 0.18586633994903623 0.00187014793942584 0.2669201745180353 4.619428743017868e-05 0.04795450044639991
529 5290 0.20505503869685376 0 0 0.0008921639778799502 0.42732700322241723 0.33023734483585726 0.42608678556992213 0.22084167867215754 0.0021793585783050013 0.31446321914256425 5.2928536904242445e-05 0.05565483004674511
530 5300 0.21188984661546512 0 0 0.0009153830420893487 0.43625115705714873 0.34270969146543656 0.43502347596773266 0.22234488389661383 0.002192025953744325 0.3315453902712711 5.332855419637935e-05 0.056207892011058726
531 5310 0.21491951549707092 0 0 0.0008831725540921386 0.42283968644719 0.35011277251312134 0.4216244786612101 0.22235336108131415 0.0021489538020575487 0.3332785293382157 5.391004083833964e-05 0.05627106002020011
532 5320 0.20960104196822074 0 0 0.0008234038993405544 0.3912578562730342 0.34062977590018884 0.39013758677252475 0.21860997210881153 0.001995098611208788 0.3209041059967508 5.192851797294754e-05 0.05474953907669355
533 5330 0.20869977649081664 0 0 0.0007907931694096025 0.3761925865300374 0.3472887611259809 0.37509457971703214 0.21799353114368614 0.0019415645071143943 0.3147206389202476 5.12072399519529e-05 0.05431990021895245
534 5340 0.20361033016901525 0 0 0.0007561433789090096 0.3541576134087885 0.3308682621418025 0.3531613875545626 0.20996895726460066 0.0018010923532621903 0.3069710365348867 4.885507569157247e-05 0.052671037593678714
535 5350 0.20220324863837263 0 0 0.0007580411173190739 0.3530387356484038 0.3343968630495778 0.3520752560795311 0.20391107796867 0.0017681335341625346 0.30494174851522343 4.819766306044369e-05 0.05202769885315331
536 5360 0.21187912016463165 0 0 0.0007986503990362581 0.37097660019037876 0.3526000014485154 0.3699891483003262 0.21160383457797 0.001838249110373092 0.325786798946797 4.956297395951354e-05 0.05474478226286173
537 5370 0.20676056808391138 0 0 0.0007504055492935858 0.3452278467317294 0.3277398417980308 0.3443257694611276 0.20243993408031927 0.0017040363717523196 0.3119368386684676 4.8152132872567864e-05 0.05407288414014209
538 5380 0.1931161580981107 0 0 0.0006939869089091968 0.3180975725071169 0.30973917394416406 0.317289890744906 0.1900266527422126 0.0015434701061379085 0.2887077578079938 4.1996680615839935e-05 0.047929825341931326
539 5390 0.1789084390439724 0 0 0.0006286419468426138 0.2953982601602013 0.28357739009762567 0.294650678928881 0.17670314193668016 0.0014162017949465068 0.2678815995969627 3.8062528663426156e-05 0.0420660753347911
540 5400 0.15590592359562006 0 0 0.0005360022407049857 0.2502775215363637 0.24770161444402475 0.24964597048709575 0.1605169563702524 0.0012020169338300161 0.2324401501735451 3.2863067303156646e-05 0.036145114423395304
541 5410 0.15205345485151905 0 0 0.0005083439624724039 0.23774011079125457 0.23257644377786094 0.23713594558956225 0.15668385659260828 0.0011497947712859739 0.22917394751802814 3.1971114938472215e-05 0.033648234501857985
542 5420 0.15014398394177375 0 0 0.0005086492260606796 0.24201794222596504 0.22848477387319774 0.24140696919769797 0.15647012208656624 0.0011552145993997238 0.22821049302331134 3.1683350505225594e-05 0.03343463932113538
543 5430 0.14209554650798187 0 0 0.0004809731162856555 0.2272053606867231 0.21586810158841366 0.22665647728911267 0.14808781985507405 0.0010670331675131813 0.2143803235029029 3.051477844229238e-05 0.031097795183722812
544 5440 0.1353104695340368 0 0 0.00046148531253826407 0.2152678758956066 0.19366214174327173 0.2147710709016712 0.13645416183139678 0.000992132731880017 0.20161923990157604 2.806446736091641e-05 0.029142460537134086
545 5450 0.13367588595090776 0 0 0.00044481517832349366 0.21037445873540828 0.18273108544905173 0.20988474264529158 0.13326231125243804 0.0009677329674166821 0.2006910014491913 2.6711411686103938e-05 0.02840132852042169
546 5460 0.14651426711788715 0 0 0.0005019290830689224 0.2371186634746155 0.19623955996462084 0.2366095053632179 0.14558592249734567 0.001052423228429435 0.23793145849361463 2.9316759803424108e-05 0.03096367397886784
547 5470 0.16942385211033018 0 0 0.0005979851314667551 0.28682365443112606 0.2319720637517092 0.28622705961497874 0.17910284331252363 0.001242866999282414 0.27887794502928864 3.387017619713339e-05 0.03567343776672286
548 5480 0.174266029478566 0 0 0.0006156255401404074 0.29696805566244955 0.24323199509003682 0.29635458532065784 0.1844983215015325 0.0012808926254044015 0.2865301019398706 3.472434301016215e-05 0.03670017200586874
549 5490 0.18481108352439188 0 0 0.0006493672778616523 0.3197716856309611 0.2635029957066626 0.31907886777676364 0.2042296952133968 0.0013945365405107263 0.3064321495168256 3.683518431461571e-05 0.03819216801620766
550 5500 0.20348671530508616 0 0 0.000717365920921797 0.3575870492910114 0.2964601409560459 0.35681228002287046 0.23107159080666415 0.0015425525675689029 0.3463991080408996 4.036395756619107e-05 0.04075180353773879
551 5510 0.22795192732732208 0 0 0.0008501923042814433 0.4175665878951437 0.33980947618037083 0.4167293283404542 0.26102293379306757 0.0017433937446505526 0.3911761208886974 4.4564270293397137e-05 0.045705994312098625
552 5520 0.2297466879209598 0 0 0.0008618974593853737 0.4229996878570067 0.33832817609526367 0.4221450811728836 0.2633198894021384 0.0017659395088679675 0.38302286629141574 4.401942815552069e-05 0.04804145230037465
553 5530 0.251973632849272 0 0 0.0009564019307677324 0.47981585833442075 0.35495912436948535 0.4788312214354423 0.28609159596967965 0.0019947154069186457 0.464088607110664 4.89099173352285e-05 0.05135277522835551
554 5540 0.261793204877657 0 0 0.0010605446572681794 0.5306426619769734 0.3797676881477252 0.529604956679757 0.30093313270769145 0.0021508759207621857 0.4937107221620991 5.003400886063009e-05 0.053504385310546174
555 5550 0.27386433480278777 0 0 0.0011566093051943462 0.5772356151376317 0.3888308682145836 0.5761484706093645 0.3091733141343188 0.0023001444164292076 0.5491416718802813 5.0495395308754565e-05 0.056009433418271
556 5560 0.2865867197892387 0 0 0.001217266364920293 0.6133246275566855 0.4167959765111559 0.6121657063552962 0.3321365795500597 0.0024363611486425745 0.5849412981558798 5.275956956185032e-05 0.056488722937098335
557 5570 0.27760162017399803 0 0 0.0011443780383698626 0.5813996526736788 0.40177429753951677 0.5802839889598886 0.3215214245140544 0.002321528862522202 0.5630333859184914 5.111388393877761e-05 0.052212904940949066
558 5580 0.28391538596682364 0 0 0.0011717810143748743 0.5993323718234925 0.407126727107993 0.5981704517072403 0.3355764998684767 0.0023951788094833996 0.6032370657418865 5.2995503184996704e-05 0.0532524476220681
559 5590 0.28503882325377805 0 0 0.0011752508579649394 0.6039530872160376 0.40389198495545947 0.6027699272879203 0.33391166439154296 0.0024201320806058746 0.6183926584356402 5.321660694020429e-05 0.05467390511602489
560 5600 0.30683589947730844 0 0 0.001273494592152624 0.664392886303895 0.4238583507812824 0.6630852904038927 0.3611705253317857 0.0026442228820309265 0.7186408836181426 5.594452763261819e-05 0.05972609658397787
561 5610 0.29543462623374234 0 0 0.0011877899286876802 0.6233417997232331 0.40350990417677496 0.6221087846355 0.34763258637672523 0.002482740648889858 0.7002770574261662 5.356694131827941e-05 0.05658822155924133
562 5620 0.2777293466208723 0 0 0.0011333072310966623 0.6033779984494252 0.3829237625336164 0.6021653667590036 0.32367039812903003 0.0024011714626380708 0.6795896497588271 4.97363780285015e-05 0.05340751667217194
563 5630 0.27425578873941764 0 0 0.001118702284696803 0.5965435937345395 0.37774698158074127 0.5953578002608598 0.32441966551284185 0.00235528271049651 0.6825569600253127 4.8078082337212856e-05 0.05173492809194239
564 5640 0.2839698549177534 0 0 0.0011724560830668118 0.6203884926859053 0.3866578177458664 0.6191973323731245 0.33461423394107487 0.0024193907240088633 0.7278152122501177 4.835456920172718e-05 0.051735597591773645
565 5650 0.28286942682508764 0 0 0.0011793093774300106 0.6234863014921458 0.38312764430774016 0.6223005505644684 0.32963679376616395 0.002420513641495945 0.7353848396012015 4.579969647183984e-05 0.05145756697323295
566 5660 0.3011608099369338 0 0 0.0012938949374306917 0.6846747931875771 0.39901365182718496 0.6834121480610531 0.3489589269993637 0.00261819178489507 0.8430170933253165 4.8666613960756067e-05 0.0546824607901816
567 5670 0.31641951900620197 0 0 0.0013417765993206164 0.7200265953029198 0.41384942205817243 0.7186456655148209 0.36518385904810025 0.002785926246246397 0.916212194416559 5.2336232681641595e-05 0.056390956715195284
568 5680 0.2882712005786525 0 0 0.0011641255906767055 0.6245888733245815 0.3688540943653539 0.6233931893630129 0.33033243355430786 0.002420124335192611 0.8248771136292062 4.779801390090077e-05 0.051379975789890786
569 5690 0.2741551998101938 0 0 0.0010722080542656292 0.5833694200830931 0.3486387782283829 0.5822214037524194 0.3116044250828561 0.002279008695827819 0.7723306427504346 4.64656945552749e-05 0.04893363351572903
570 5700 0.26323552580688964 0 0 0.0010361088719327918 0.5695802590879343 0.3246141479611123 0.568449735710825 0.29363923021331056 0.0022223115946718866 0.7727287400135581 4.6061353916989673e-05 0.0466436991177737
571 5710 0.25805110272233905 0 0 0.001006569109574202 0.5505031017610701 0.31564505800165493 0.5494208983266964 0.28877770663952107 0.00214026060112639 0.7552314155933776 4.390240611865154e-05 0.04564260270853587
572 5720 0.24848373411976699 0 0 0.0009403472070622362 0.5152206090577517 0.29657189380492954 0.5142119223945059 0.2751459191877708 0.002000808377517153 0.7319842634678233 4.2690525615230213e-05 0.042893989228716387
573 5730 0.24247750162183154 0 0 0.0009232373173771541 0.5092034189705674 0.28814925030575544 0.5082072784272226 0.26879907376506434 0.0019666571518338724 0.7241127021882179 4.071401088147232e-05 0.04096035237594358
574 5740 0.22700063237772566 0 0 0.0008754014850668259 0.4792207310258358 0.267734693393353 0.47830742126837733 0.24991391848777036 0.0018339353801226743 0.6865175262930174 3.818762196496383e-05 0.03820066628303331
575 5750 0.21241766503107476 0 0 0.0008159843246338989 0.4441637351830141 0.25118582113648424 0.44333133067144964 0.23528850413016839 0.0016895024297532183 0.6416350489245067 3.488969177145793e-05 0.03590183630135375
576 5760 0.21982362951166828 0 0 0.0008441690801761378 0.45955989145320847 0.26005688211528033 0.4586995741993086 0.24508963782989515 0.001746458329297299 0.6588272172464578 3.627523340514259e-05 0.03709870396577577
577 5770 0.20843220623599015 0 0 0.000772695907840381 0.42153971071805624 0.2489205012943234 0.4207510507383054 0.2323108944896096 0.001599826139314353 0.5986323562562568 3.268696326731899e-05 0.03361024355850252
578 5780 0.19435428259067603 0 0 0.000717328612586198 0.39550507603033797 0.23746598234281902 0.3947451751719462 0.21917018489038162 0.0015118282741958078 0.5507667007163402 3.040906056108995e-05 0.030996988944108468
579 5790 0.20826973047198008 0 0 0.0008406950157505602 0.45906397249665215 0.25634914389346364 0.4582245746726854 0.2353661821803331 0.0017131887503946549 0.6428612215259856 3.084215125710672e-05 0.031919728958757596
580 5800 0.2221331542848083 0 0 0.0009525658195244152 0.520233553834953 0.2763710094260312 0.5192996108100165 0.25291601538618863 0.0019205435001489841 0.7304553976506603 3.244310772154987e-05 0.03277094375811392
581 5810 0.217403685645869 0 0 0.00093806646062853 0.5185733329959832 0.2733466673339047 0.5176123227360275 0.2503891718441864 0.0019323263380979514 0.726565786688492 3.2147423256056975e-05 0.03085011861419828
582 5820 0.2242622170953507 0 0 0.0009705403681005731 0.5397491440989157 0.28258406254934554 0.5387370999861677 0.25975963678308966 0.002017306378221943 0.7774345577883411 3.310580062080029e-05 0.0311319827773873
583 5830 0.23856169833521895 0 0 0.0011149987910426692 0.6214839003302364 0.2957594975708648 0.6203328215157383 0.2718838434271126 0.002302566917379584 0.9224812622408168 3.519858438474852e-05 0.03379429045945645
