% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=944776, Mon Sep  6 15:21:58 2021, <python>{}</python>
427 4270 0.10076780850107046 0 0 0.00038569973474734937 0.009180094878105852 0.19756372941369643 0.009044147352605104 2.293506881275664 0.0012908668335477416 0.3250313021153165 0.0002085944605509504 1.7878587178105223
428 4280 0.11215825562452729 0 0 0.0004450159941307688 0.010243806106980719 0.2335042243729727 0.010016271086151725 2.751767749384948 0.0015569442251206302 0.3609222840975955 0.00022396970516624823 2.119389796703121
429 4290 0.11567322548947244 0 0 0.0004802145715188681 0.01032391703688376 0.24476274366140158 0.010092318947844257 2.959991775967498 0.0016729512792527336 0.3828769932054625 0.00022939713848004706 2.2704180691297013
430 4300 0.11647790380351293 0 0 0.0005106870160107128 0.010018962022194482 0.24759555352660845 0.009860705154807858 3.041881520788318 0.0016837985878266997 0.3984219947679216 0.0002276702163828408 2.334095113485365
431 4310 0.11658155074957663 0 0 0.0005332426494939509 0.010027283326363432 0.2526732811548688 0.009889607204523523 3.1305856311261553 0.00170313926578442 0.40457894075678674 0.0002219207893712192 2.400845112134343
432 4320 0.11526319372005515 0 0 0.0005487573097439641 0.009523490749031442 0.2572106441883512 0.009365512925562283 3.232152922595615 0.0017312437855994595 0.4092978834769971 0.000212821540030699 2.4767094768293014
433 4330 0.10109318736517187 0 0 0.0004786172134279999 0.008030750208236319 0.22483609153613837 0.00791474502696601 2.800827483191409 0.0014912613675819005 0.3524078308970136 0.00018496876884599805 2.145267543146906
434 4340 0.09567240862991788 0 0 0.00046098441691886174 0.007629202895998721 0.22698574701056254 0.0075087544197984125 2.7360314227146767 0.0014526885494839563 0.34330142534018915 0.00017153377948284516 2.0892572605739597
435 4350 0.09042078782339152 0 0 0.00043288747057540575 0.007092737072597728 0.218843276816388 0.006969569277972639 2.5992678306906027 0.001385541924464006 0.32984879661539607 0.00015647471332439356 1.9903596077892802
436 4360 0.08083721618609058 0 0 0.0003822581764679997 0.006345949853017433 0.19383456123277648 0.006241966625567482 2.300202479891982 0.0012245562820135405 0.29449877193129564 0.00013617669980349202 1.7637123199353708
437 4370 0.07722234749063665 0 0 0.0003681484074068963 0.006003714015810723 0.18754654506357749 0.005879922826293155 2.2154361465456582 0.001171154737266829 0.2875860843642576 0.00012692232935767627 1.6996169802882346
438 4380 0.07293380593025547 0 0 0.0003488059133539695 0.005546066811588449 0.17718278686167346 0.005429612373087336 2.1179087496423854 0.001122902543386293 0.27684984923526273 0.00011928575611001212 1.6286389538507131
439 4390 0.07050303749304401 0 0 0.0003384652675745839 0.0053114955346910174 0.1694195957084242 0.005212087849034373 2.041066786933352 0.0010771592257727083 0.2678546539155694 0.00011522993136893693 1.5722482678635332
440 4400 0.07838405562605245 0 0 0.00037782778015422634 0.006014143618200608 0.18951413826848584 0.005928923371559278 2.2783132381247393 0.0012062563697499916 0.2992223777472756 0.00012347658819690163 1.7563363073625722
441 4410 0.0825250617508072 0 0 0.00039545678425955685 0.006353308449890817 0.19873903994717387 0.006260381144077193 2.3863637346476265 0.0012613575048844312 0.3137806612515715 0.0001287476914050334 1.843956424266463
442 4420 0.0825553265290516 0 0 0.00041009184691718093 0.006252660710065582 0.20484974491602978 0.006102659325490296 2.501057349605734 0.0013193670513749018 0.32692679350784937 0.0001240694408415184 1.9285504911805822
443 4430 0.08180400320469923 0 0 0.00040487618486496235 0.006068474211630175 0.20418148935384212 0.005894077611670327 2.481678028854613 0.001307593831746557 0.31980685323305136 0.00012041699401808065 1.9073999481873896
444 4440 0.08137269247165786 0 0 0.00040658346945452156 0.006046931475685878 0.20326105647421686 0.005846768458091838 2.4997312409293597 0.0013214089268579058 0.3214943885476365 0.00011743704916690257 1.917575595682444
445 4450 0.08843460812926192 0 0 0.0004437692951865688 0.006493978022228108 0.22871600830932076 0.006294777638385934 2.8242763125967225 0.0015296329643654093 0.359836018830462 0.00012394795532830261 2.1618177725060925
446 4460 0.09016540964275463 0 0 0.0004549841491863739 0.006436583613538082 0.2319875539666362 0.0062383844453022304 2.886796230634836 0.0015655535279756598 0.3695687232097019 0.00012063849177003282 2.2104859500016096
447 4470 0.08748333453635773 0 0 0.00045013520350308607 0.006246958768867886 0.225639941419485 0.00607478130875246 2.8762388867588027 0.0015754725803437542 0.3691027421837963 0.00011708090969065776 2.200131527208652
448 4480 0.0864772966584368 0 0 0.0004544570446310935 0.006156103854035432 0.2363786510797475 0.005981311019427066 2.947695759922004 0.0016257914673261074 0.37203978201579 0.00011417290257598432 2.243681590174322
449 4490 0.0844981144585702 0 0 0.0004453517346573424 0.00578933012273608 0.23283138396220265 0.00562354236312108 2.89579581841943 0.0016009396828091692 0.3657702191721293 0.00011073748754972478 2.202923852673122
450 4500 0.08144251138181216 0 0 0.0004377877635706695 0.005572594195924585 0.2269598304939917 0.005413903710169432 2.850058070649613 0.001580614791262286 0.356317638804533 0.00010214136929286434 2.1649271820846083
451 4510 0.07782609916116653 0 0 0.0004208723777976297 0.00533743893298652 0.22529051869216862 0.0051549857454185 2.7678246314047743 0.001530286717473633 0.3466010784199524 9.326216383839125e-05 2.1017033506639944
452 4520 0.07271295574615336 0 0 0.0003928336587544354 0.00498314154070545 0.20892463742086728 0.004798393523986822 2.5866513066051864 0.0014299425479348165 0.32627106690089597 8.572946822947148e-05 1.9682605099914203
453 4530 0.06507668097198646 0 0 0.000351859997590605 0.004415547605180852 0.18577840589938135 0.00426079683842664 2.314708466394044 0.0012804936466863817 0.2918997630152358 7.379576803503667e-05 1.762114820814593
454 4540 0.058881902983521424 0 0 0.0003162408545832009 0.0040247704815767485 0.16395636711328707 0.0039068671756911895 2.072807514513475 0.0011492006378356584 0.2584064232718956 6.605414521989775e-05 1.5756383676822123
455 4550 0.05861303379950843 0 0 0.0002991451525385787 0.004044154466882548 0.15633645334193527 0.003985840581307423 1.9658115620781291 0.0010989304831701685 0.24562646000920713 6.569525297750114e-05 1.4924389501621007
456 4560 0.06056525206564924 0 0 0.00030912367235783126 0.003986456126226295 0.1585761688310436 0.004006456712237166 2.0187629916094507 0.001136611212484083 0.24861640991354578 6.790620024113704e-05 1.5281299670874295
457 4570 0.06182748367637054 0 0 0.00031788374363424016 0.00412556818594621 0.15985484156015362 0.004150098454916733 2.0534623247047823 0.0011498525372119813 0.2531358257822568 6.895388942341749e-05 1.5541491984612985
458 4580 0.06819105104817266 0 0 0.0003531549171608009 0.004784002207874585 0.17477374642068833 0.004895347054922701 2.2588631592806427 0.0012724322270197177 0.27538673335742875 7.689406208695514e-05 1.7051562098494086
459 4590 0.07041691194244136 0 0 0.000359548537792524 0.004923145639014801 0.180599011620935 0.00504622514192165 2.31026279674636 0.001301894608214517 0.2861577610889781 8.006094499676105e-05 1.7468632880844792
460 4600 0.07049307185466455 0 0 0.00036746362988513515 0.004815612271773651 0.1839131075129329 0.004975975815408974 2.34801418324608 0.0013233043537988717 0.28844553140611706 7.863340699734443e-05 1.7713214128353003
461 4610 0.07514828096546865 0 0 0.0003893684526940427 0.005403254355309347 0.1982113039249822 0.00559117488705279 2.491043964073188 0.001406980879203574 0.30471755276931217 8.185729732679662e-05 1.876420434085087
462 4620 0.07765016178586075 0 0 0.00040423946478822655 0.005706327129431726 0.20714473307577863 0.005948320890595035 2.5820041033728436 0.0014669478615358883 0.31680188779516794 8.309208981540726e-05 1.9440243801142887
463 4630 0.08140761019448467 0 0 0.0004354311965210333 0.0061193939685997255 0.2201975894124514 0.006389503595910275 2.7501068293737796 0.0015547454383246164 0.3449583350935191 8.678365730602447e-05 2.0751387736792024
464 4640 0.07403200634835479 0 0 0.00037784871261886563 0.005510869347247262 0.19634198266373126 0.005762879985603985 2.3809322210209576 0.0013481858694986667 0.29682244026824417 7.629463223135272e-05 1.788566339820812
465 4650 0.07586648413716329 0 0 0.00038807704803603117 0.005428099700606853 0.20672443615148117 0.005662675142505673 2.446546313903059 0.0013769835715891807 0.3065169043300226 7.62901597250406e-05 1.8395317915330722
466 4660 0.07627938805706024 0 0 0.0003864030985751726 0.005530303285108362 0.2055313237706413 0.00579793900212253 2.4184291145982235 0.0013598160207701489 0.30481908966438304 7.480599208387116e-05 1.816714788058135
467 4670 0.07068209096766932 0 0 0.0003409068927494878 0.005053366692484695 0.18488859866842494 0.005279308468911453 2.1432950679523395 0.0012068587720566396 0.2673680035674189 6.646753426495481e-05 1.6064252142005935
468 4680 0.06923051406019536 0 0 0.000328898791749139 0.004976875459473667 0.18034027866051058 0.005186747843984946 2.078609948587581 0.0011718264360657462 0.25836241569226864 6.352286476599e-05 1.5559802105256861
469 4690 0.06542160002543164 0 0 0.0003072201701886794 0.0046726949744488695 0.16923628320987313 0.004868878822203349 1.9467820361142063 0.001097059219609828 0.2433378094754552 5.8890245311354956e-05 1.4571275745456478
470 4700 0.06633747546136153 0 0 0.00030744243618859875 0.004653143596339798 0.16744222506032125 0.004848226730082596 1.9439379680037006 0.0010951984754094043 0.24427620951447762 5.996609477433288e-05 1.4532291985103978
471 4710 0.07586724061621493 0 0 0.00034296687479096037 0.005586522681089469 0.18780457212230262 0.005739170128688423 2.163450521615635 0.001208377061148519 0.27927889344264745 6.72395940196797e-05 1.6217906358325362
472 4720 0.08426631227738295 0 0 0.00035587797186428945 0.006208774574610437 0.19460922331738245 0.006289175424069394 2.26157931693988 0.00126259102307875 0.30235506456266387 7.154610979038855e-05 1.7092756568701601
473 4730 0.09567548793561917 0 0 0.00040398765460489613 0.007867791775712866 0.22256681446299478 0.00790758508419843 2.582493832675381 0.0014346475774680194 0.3530066524970319 8.027683844177077e-05 1.9589765058608748
474 4740 0.10510784253313991 0 0 0.00043536366250156134 0.009217614055386611 0.2381684918233745 0.009269223652848999 2.759049572807634 0.0015276857817515693 0.3886679064779253 8.685407913509207e-05 2.098466603811461
475 4750 0.12687927758710066 0 0 0.000521602010165144 0.01188939082650854 0.28638103739331383 0.011933689551374554 3.3000347454817276 0.0018184525971789392 0.4768431455190567 0.00010433367520690659 2.52129185972617
476 4760 0.13563509104389895 0 0 0.0005526922952462398 0.012711127032500633 0.31118004428974627 0.012762959116389578 3.49608331208877 0.001922778219908139 0.5053489794526917 0.00011035735214811217 2.668994433243
477 4770 0.13835442755807803 0 0 0.000533860567396012 0.01303424498207056 0.3093280121366818 0.013084073409408252 3.4043495869149147 0.001884942804497688 0.499213143505262 0.00010841468916094319 2.60236241018584
478 4780 0.1461960283578279 0 0 0.0005447919232821171 0.013970672868122331 0.3197288227066147 0.013936289716260776 3.497937595048932 0.0019103902328529438 0.5477704069655168 0.00011650863206523703 2.7041596846423865
479 4790 0.15437338651329385 0 0 0.0005781992750151826 0.014639073602025418 0.33102995314613004 0.014651991433664491 3.6739782231225226 0.0020150176967297672 0.5762641013115718 0.00012133260194246153 2.830223859017096
480 4800 0.1734287322182591 0 0 0.0006408077841039 0.01727432155072529 0.3623790996435886 0.01738184314408754 4.030560454308853 0.002228462696305085 0.6562237435756996 0.00013400517373440225 3.1062491160965644
481 4810 0.1852720091297425 0 0 0.0006710118170667613 0.019800750826383128 0.37656382340945077 0.019890871180141313 4.232276934320984 0.0023294270014474656 0.7171383823462972 0.00014013448683045568 3.2859983360987153
482 4820 0.19080561396475149 0 0 0.0006671925516943275 0.02092240631559304 0.38400183724451176 0.02102448332504419 4.24211773000097 0.0023532111891767142 0.727407767350263 0.00013283565558321826 3.3011933047845585
483 4830 0.20318192660017848 0 0 0.0006986201644577759 0.02251185840979733 0.40173206324285576 0.022667361852957934 4.379071534544076 0.0024293495814156968 0.7589888050933907 0.00014051901418252777 3.389084007790083
484 4840 0.21461181307220423 0 0 0.0006878948392848212 0.0248033849785307 0.40068431444072833 0.02496746884293938 4.322171017853048 0.002435572241137233 0.7776294418974279 0.00014381938158542453 3.358136815964649
485 4850 0.21455534230622544 0 0 0.000663856723314039 0.025340280820384406 0.3857232346869518 0.02552798525518711 4.152015316316602 0.0023767287251376533 0.7644270198495293 0.00013881029599753687 3.2310445684104225
486 4860 0.20545105294101368 0 0 0.0006185844538016455 0.024864364611316997 0.365223635019714 0.025032698865094134 3.845915226934262 0.0022002917401691513 0.7398816881662056 0.0001318697109566896 3.0146350208925368
487 4870 0.19962952224874084 0 0 0.0005886298547278221 0.02418322166733999 0.3478716433895897 0.024353063676368043 3.644613971312525 0.002085872832054731 0.712644711532585 0.00012611894582879665 2.8475441686682608
488 4880 0.19728235189202462 0 0 0.0005556636052184793 0.02397466281967758 0.32538734591865565 0.02414343702231868 3.385339683049131 0.0019406197847867367 0.6756376023844015 0.00012554468699711428 2.644986544854933
489 4890 0.1936234212832769 0 0 0.0005309387793739098 0.023475372619265734 0.3164514560973024 0.023606508396538207 3.267828094447658 0.001872119582263261 0.6670432076187606 0.00011808879356099053 2.566693463675332
490 4900 0.19318153214051392 0 0 0.0005078682581446555 0.02224729954292557 0.31458998743358335 0.022330374117045127 3.154790727913896 0.001788297537092441 0.6638685262216029 0.00011841570684552005 2.500025203450806
491 4910 0.20974680048916217 0 0 0.0005379229977258671 0.02407259326168138 0.3356042043346211 0.02422587064714727 3.2723950570988363 0.0018512654492266673 0.7118377364050251 0.00012775453942386075 2.580209520695137
492 4920 0.23666870102233803 0 0 0.000587293818157431 0.026972399186234536 0.37851731988082093 0.027141767482435165 3.568631167357718 0.0020227405246543294 0.81938163896791 0.00014491658563751223 2.8161125949849404
493 4930 0.21851859804141702 0 0 0.000531121257518959 0.024442197620381675 0.34730385594405894 0.02465676843330344 3.1792440537617916 0.0018104676797194733 0.7332517251311778 0.0001336963261072693 2.493061519739265
494 4940 0.2264928118204114 0 0 0.0005320230897591843 0.02465458654707869 0.35426376684075994 0.02485753806812346 3.2137707125205868 0.0018348809609965641 0.7746439754106088 0.0001368677285703119 2.5224980542275466
495 4950 0.22943625744002685 0 0 0.0005501219187701191 0.025410464251737274 0.35724124202271124 0.02568476216528482 3.233435935850837 0.0018526820245758056 0.8076585965488988 0.0001354638303487177 2.510071604488621
496 4960 0.21648453466457632 0 0 0.0004977926355090121 0.02460133620614541 0.3316607102104577 0.024803009020760252 2.942596827567948 0.001665537604887149 0.7705427568991678 0.0001293149921337743 2.3253050830505417
497 4970 0.21212950386323748 0 0 0.00047613652526948085 0.024158561421734902 0.3173204566890141 0.024369045272134068 2.754860722447309 0.001562482769909642 0.7502665956025438 0.00012815618210389705 2.183256097269509
