% # columns="iter, evals, sigma, 0, fitness, xbest" seed=944776, Mon Sep  6 15:21:58 2021, <python>{}</python>
431 4310 0.11658155074957663 0 2.3212062882797366 0.3055070713261486 -3.4128816176931918 4985.770112230044 3.1113465747097973 4874.585289542096 -0.01254835185103657 2515.3995080453565 0.007696992940200663 93.60202030535967
432 4320 0.11526319372005515 0 2.3212208101907437 0.3058797305507099 -3.402654581185686 4985.509507432132 3.102381387303842 4871.306806179856 -0.014193048661697115 2515.7766097629324 0.00788092566761215 96.00768023573589
433 4330 0.10109318736517187 0 2.3212014304660564 0.30519341967874897 -3.4028563760456763 4985.732320810898 3.1019394676780787 4874.714919783104 -0.0129144479950916 2515.4970127705506 0.007797216457496572 93.57468344316713
434 4340 0.09567240862991788 0 2.321193098933275 0.30557147668939344 -3.4052082804503043 4985.34987211964 3.1057366931297 4871.488473121299 -0.014750426552086514 2515.7201324500556 0.007639902472524693 95.76748013854373
435 4350 0.09042078782339152 0 2.321194399752718 0.30555639901257675 -3.405180187762051 4985.494684550682 3.105165294154262 4872.270038953741 -0.01418002848515114 2515.889623044903 0.007649984933987201 95.54089561936195
436 4360 0.08083721618609058 0 2.321185663595198 0.305535260673177 -3.4062605127081667 4985.586375726242 3.106561063866064 4872.176106701456 -0.014493813973626327 2515.804350754267 0.0077540304626378094 95.4448104739095
437 4370 0.07722234749063665 0 2.3211903304018167 0.30524068116679925 -3.404974942192522 4985.763953417586 3.1046696936428555 4873.929310111077 -0.013566923230341437 2515.522061877521 0.007760996518927232 94.02647493075561
438 4380 0.07293380593025547 0 2.321184654143184 0.3058279817687101 -3.4038684580038896 4985.287179960119 3.104767725197628 4870.18434558768 -0.01539841989044632 2516.0793842395365 0.0076525566049480695 96.9618030808141
439 4390 0.07050303749304401 0 2.321183137012295 0.3060256243241151 -3.410399078935475 4985.47637695945 3.111253131571718 4869.971527423602 -0.015549713250091992 2516.0840439832878 0.007694732761840286 97.20019204940944
440 4400 0.07838405562605245 0 2.321182463400934 0.30605587342885493 -3.4105134644349175 4985.513545327556 3.1115326908428296 4869.726153615328 -0.015742130578940132 2516.238071473368 0.007661554235592127 97.53832497001261
441 4410 0.0825250617508072 0 2.3211848696680604 0.3056148341799004 -3.4093500250758906 4985.6576295423565 3.109631253122539 4872.106498553871 -0.014519298207289193 2516.029954773726 0.007674231548951477 95.61688106528227
442 4420 0.0825553265290516 0 2.3211818249712377 0.3065766621278391 -3.395706957960362 4985.110891341687 3.098077876137585 4865.719670961217 -0.01766694544882512 2516.6790700198208 0.007694589705362723 100.39714145075972
443 4430 0.08180400320469923 0 2.321177941071895 0.3064626027003146 -3.4038197753773685 4985.21065946733 3.1058039307165437 4866.886907241694 -0.017158880082738873 2516.478972259627 0.007774004196236204 99.42809759525419
444 4440 0.08137269247165786 0 2.3211798879511782 0.3066086492388328 -3.4080433825424685 4985.313911428142 3.110434181051749 4866.1476991363 -0.017710350217157264 2516.6559970289845 0.007593330524627107 100.10167547296895
445 4450 0.08843460812926192 0 2.3211713193904693 0.3067572556797745 -3.4054341200606633 4984.9824991241885 3.1089356605527123 4864.070052434044 -0.018987824495824004 2516.7491254921206 0.0076049524434323845 101.48215451429398
446 4460 0.09016540964275463 0 2.3211714431227364 0.30691927916550277 -3.4140541639281086 4985.22091658281 3.117149900009716 4864.543364370231 -0.01873832769443048 2516.8145615511994 0.007562970135155477 101.24365535292466
447 4470 0.08748333453635773 0 2.3211704375573183 0.30706049983535383 -3.400278345510796 4984.929162726888 3.1042282463516733 4862.309047618507 -0.01976311822676714 2516.991847273509 0.007663095139000583 102.90990173432576
448 4480 0.0864772966584368 0 2.3211723324645814 0.3067222482385338 -3.415155395131728 4985.21411319484 3.118012022739562 4865.417919682351 -0.018273409694476866 2516.7070525879603 0.007722496053200199 100.5477750176524
449 4490 0.0844981144585702 0 2.321166936512926 0.306924646612289 -3.4120343289504764 4984.989275408655 3.1159984627883697 4863.2611551715645 -0.019639120235249004 2516.790474137045 0.007691857475590017 102.01793285828451
450 4500 0.08144251138181216 0 2.321163658185722 0.30773425736452814 -3.4066647238825696 4984.698328746066 3.1126457975399933 4858.031006872725 -0.022542095688448893 2517.5550916142724 0.007617562550509892 106.13522970375114
451 4510 0.07782609916116653 0 2.3211677256400045 0.3075366992252605 -3.399723227380073 4984.4552605858335 3.105422521132558 4858.473492918872 -0.022054405652356827 2517.4296399431355 0.007631003920099541 105.6041744578545
452 4520 0.07271295574615336 0 2.3211643691378505 0.30699060715256055 -3.409147881204934 4984.949511618795 3.11318720703821 4862.8401545693805 -0.019775290329496473 2516.8808818985635 0.007666725904203396 102.24519544114065
453 4530 0.06507668097198646 0 2.3211645677750252 0.30704300488785113 -3.41033488230996 4984.930133213339 3.11458494425492 4862.478927436934 -0.020055413898333988 2516.9413805066483 0.007735237907501301 102.59842863329389
454 4540 0.058881902983521424 0 2.3211621171465318 0.30706437132301395 -3.4122248074119215 4984.950349785071 3.1163714895071504 4862.634705703183 -0.019970040963328557 2516.9232315999993 0.007678208147570845 102.48082457734138
455 4550 0.05861303379950843 0 2.321159092679571 0.3072485577900099 -3.4187375709964463 4984.863624323448 3.1237264953324404 4861.325064232522 -0.021038929894449308 2517.0325085732366 0.007738993036374426 103.37747730667131
456 4560 0.06056525206564924 0 2.3211611501941816 0.3074519530687376 -3.416651861581667 4984.737721507832 3.1223327300296293 4859.7010150272035 -0.021955123156975266 2517.162835469829 0.007679746712265059 104.56570435475973
457 4570 0.06182748367637054 0 2.3211601794531944 0.307503276172778 -3.4144020808780344 4984.734279928616 3.119901054050607 4859.652171613617 -0.021812418945283456 2517.235935413153 0.007708466724063818 104.7254310323968
458 4580 0.06819105104817266 0 2.3211593665730508 0.30768548587470385 -3.423709108038974 4984.655848817161 3.129746913795072 4858.789803355731 -0.022564380590426633 2517.1854525877416 0.007811269479191048 105.14980377830531
459 4590 0.07041691194244136 0 2.3211593502328363 0.30778950625828533 -3.4183407542250666 4984.572225699124 3.124739238243531 4857.715251539548 -0.023020022734508053 2517.433812691031 0.007631837671279294 105.94974657666963
460 4600 0.07049307185466455 0 2.321158318848238 0.3081024127515363 -3.4229239542095495 4984.441586631297 3.130372944410735 4855.680723907468 -0.024437179418689472 2517.6020449942566 0.007692907985927705 107.47264028296135
461 4610 0.07514828096546865 0 2.3211548022350312 0.30778432921660326 -3.4269761325363692 4984.556497008026 3.1330687129467405 4858.41476003572 -0.022718957160939027 2517.306715514765 0.007705177646760512 105.42363027299984
462 4620 0.07765016178586075 0 2.3211590500797423 0.3079267193380846 -3.430244891316098 4984.5019491899375 3.137067041713628 4857.2846940737745 -0.02362479258471297 2517.3624976665383 0.007822786272349396 106.23581136785415
463 4630 0.08140761019448467 0 2.3211590601058836 0.30859690568358283 -3.4209503487251105 4984.295685485509 3.128802852901902 4853.412474677531 -0.025346387137300388 2518.037931833738 0.0076788662767408354 109.34501056414831
464 4640 0.07403200634835479 0 2.321155595608584 0.30788356315657134 -3.422018567932588 4984.623312789928 3.1281791578914855 4857.909134190666 -0.022887703919292325 2517.3366457695142 0.0077253800455693265 105.81196599206825
465 4650 0.07586648413716329 0 2.321152410772039 0.3077491772511643 -3.42746800914422 4984.859408569089 3.133545230794462 4858.914468591978 -0.02266475665950012 2517.126391286845 0.007762686020634202 104.90579272328941
466 4660 0.07627938805706024 0 2.321151354604954 0.3080687706213738 -3.4310087998581484 4984.696499693573 3.13764542890765 4857.251704903974 -0.023569269585630888 2517.2445436981975 0.007742120623527376 106.12851442052273
467 4670 0.07068209096766932 0 2.321152000969155 0.3079058228969523 -3.432798711428939 4984.674593653748 3.139574729241819 4857.708807107081 -0.02354996828610804 2517.236624585736 0.007750466478562556 105.71897928274453
468 4680 0.06923051406019536 0 2.3211499149228136 0.30814833959543625 -3.4318288230910357 4984.541703996613 3.139000191484187 4856.247752165126 -0.024183169362905838 2517.3373588725667 0.007681139251101789 106.78253107168293
469 4690 0.06542160002543164 0 2.321148572584951 0.3078557748152148 -3.4328300222303607 4984.731314573005 3.1392366927738173 4858.261668767911 -0.023098991818230184 2517.058937052532 0.007704859355349991 105.30678197092256
470 4700 0.06633747546136153 0 2.3211468897592655 0.30801861820913085 -3.4324381882706376 4984.644837589581 3.139069710614152 4857.373187341385 -0.02349523203092271 2517.186046540435 0.007694684050176292 105.85606331904972
471 4710 0.07586724061621493 0 2.3211441240568433 0.30808295859686297 -3.443697749897463 4984.533159517788 3.1501681948704623 4857.586464493379 -0.02336117139299033 2516.9620034959325 0.007665587112467147 105.45015887732721
472 4720 0.08426631227738295 0 2.3211427203546813 0.3079258506462821 -3.4437363064161737 4984.57826279234 3.149792635748335 4858.612790508983 -0.022786177934761905 2516.9370250198203 0.007674003901964911 104.72003687297133
473 4730 0.09567548793561917 0 2.3211417272270247 0.3077932755830443 -3.45105670185112 4984.7795119922785 3.1566839623270115 4859.9537985361785 -0.02220163367357269 2516.7140620573978 0.007667805497239306 103.7289639526904
474 4740 0.10510784253313991 0 2.321138625013957 0.3079484361481664 -3.448933019228276 4984.905564180589 3.1546405470432375 4859.468199367862 -0.022452625468446646 2516.5822525587564 0.007707247390902879 103.91971928436503
475 4750 0.12687927758710066 0 2.321130334048849 0.30792477022390097 -3.478412032991756 4984.75880409889 3.183880398226084 4860.672470094115 -0.022149949189750065 2516.222581551742 0.007632319749790704 102.43877851186949
476 4760 0.13563509104389895 0 2.321131965048393 0.3078055290834534 -3.4719505336855563 4984.846243844348 3.178211949436308 4860.189381593041 -0.02288149730808872 2516.14922707208 0.0077709700340604275 102.85609176278156
477 4770 0.13835442755807803 0 2.3211295773218406 0.30765232489477196 -3.473531267783576 4984.845328615817 3.1791537124929885 4861.400533043991 -0.022076642946390054 2515.835799495865 0.007808101628246036 101.73845346696226
478 4780 0.1461960283578279 0 2.32113228365836 0.30737293869621796 -3.4700812911032184 4984.8457227234685 3.174559549239551 4863.301706565611 -0.020597833333290176 2515.3453006632135 0.007776869478121684 100.25306298613381
479 4790 0.15437338651329385 0 2.3211192165094516 0.3081164528048507 -3.487988844355221 4984.714611726812 3.194332064577756 4859.554048094671 -0.023273507175366442 2516.0690433820027 0.0077957642587052805 102.86835899626243
480 4800 0.1734287322182591 0 2.3211135419576725 0.30797839975911434 -3.508904668267832 4984.643729877055 3.215092433947924 4860.799010049853 -0.022948145528090658 2514.989899129385 0.007762087089470797 100.95888529853839
481 4810 0.1852720091297425 0 2.321121750565572 0.30821723603533063 -3.528661166879795 4984.751328210419 3.235271462350883 4860.382374791552 -0.02360556843257213 2514.9422600062703 0.007817366208655505 101.32059658816671
482 4820 0.19080561396475149 0 2.3211096241817617 0.30826262568143176 -3.533801167500309 4984.761479171072 3.2404294075483953 4860.443893985689 -0.02366088971960636 2514.745314696416 0.007841328438122271 100.6306670253067
483 4830 0.20318192660017848 0 2.321099656385231 0.3084343079372144 -3.5194750176433645 4984.873821233857 3.2253654477031017 4860.276574631112 -0.023073566430195987 2514.681713801056 0.0077818247029420385 100.51084314370215
484 4840 0.21461181307220423 0 2.321092801250493 0.30866549170266955 -3.558393779224873 4984.986612373646 3.2646565230630533 4860.632994515588 -0.02367029168643523 2514.3996773986437 0.00773130057954991 100.17670226811738
485 4850 0.21455534230622544 0 2.3211129288378283 0.308769044504859 -3.5549722937990147 4984.95108979929 3.2611531751174794 4860.123134378984 -0.023658541620993487 2514.109508088899 0.007631074646627799 100.15428292078325
486 4860 0.20545105294101368 0 2.321092049718665 0.30901941080516665 -3.575432095430072 4985.0022441807905 3.2817397208977157 4860.053446715241 -0.02405335071427354 2513.5273215069906 0.007801220317671217 99.5301840909806
487 4870 0.19962952224874084 0 2.3211007270744584 0.30906406747561593 -3.5623527693945007 4984.618629541564 3.2698107093254105 4857.86705573937 -0.025294033811786562 2513.716930706909 0.007794391653517665 101.14476272176053
488 4880 0.19728235189202462 0 2.3211033153203577 0.3088843683413283 -3.5567614488185413 4984.96833439847 3.263024699995827 4859.789985644464 -0.02384979254189375 2514.181274597909 0.007737988681466988 100.20121970247547
489 4890 0.1936234212832769 0 2.3210913564177234 0.30898634652968987 -3.5562955946106873 4984.566839336697 3.2624566691778845 4859.282286427334 -0.023883372036387397 2513.9352168893383 0.007739776908120815 100.10486736127474
490 4900 0.19318153214051392 0 2.321093911361418 0.3088760024793919 -3.5575804943318996 4984.411598308629 3.2640123737980717 4859.1957760298465 -0.02402170401975339 2513.330693878584 0.007758554770059492 99.76205984656423
491 4910 0.20974680048916217 0 2.321087958118332 0.30918354923197505 -3.572164124456528 4984.477750258232 3.2790433291237506 4858.268116134175 -0.02480686222722586 2512.6977695130818 0.007751266788667779 100.03306303761723
492 4920 0.23666870102233803 0 2.3210736873499345 0.3089982794596301 -3.568084619222344 4984.1638970428585 3.274664450834171 4858.725197008215 -0.024320574312954358 2512.19401589504 0.0078104507417345835 99.14190656979291
493 4930 0.21851859804141702 0 2.3210894466137937 0.30929237638993884 -3.574636102877112 4984.214243001516 3.282048659243729 4857.292237964599 -0.025482584248856733 2513.5232215586434 0.007945968795776083 100.87777300961297
494 4940 0.2264928118204114 0 2.32107165722635 0.3091936015008379 -3.596554416967597 4983.98407240422 3.303951338784617 4858.335366216848 -0.025392291416963877 2512.050489766126 0.007988605767768817 99.11153645724747
495 4950 0.22943625744002685 0 2.321064796266568 0.30973144717745643 -3.610003903410275 4984.119311530262 3.3178141316458847 4856.671979395137 -0.026297977515127847 2511.380964907158 0.007922768203398229 99.46386422307468
496 4960 0.21648453466457632 0 2.321057546252445 0.30934576061621344 -3.607441336430039 4983.930538713959 3.315693789840392 4857.220811585929 -0.02639555079680869 2511.791866064303 0.007804843756974288 99.56770775683498
497 4970 0.21212950386323748 0 2.321082124452302 0.30949966326427 -3.5667024608133238 4983.950283129061 3.274285868348587 4855.899977664538 -0.025872238304547157 2512.387589612553 0.007623272949915871 101.33853150146393
498 4980 0.2184889667361735 0 2.3210689376628157 0.30971606026379644 -3.5853128385979534 4984.04112142335 3.292780099843837 4856.139820645696 -0.025941045104636178 2511.7859636226417 0.007663880589558511 100.57389234382372
499 4990 0.2116493019732139 0 2.3210657438415905 0.30953974616314256 -3.575112247511574 4983.922291467625 3.283618399321567 4855.187767213038 -0.026878706481526567 2513.0593858596812 0.007815988954243876 102.29681212114386
