% # columns="iter, evals, sigma, 0, fitness, xbest" seed=711656, Thu Oct  7 16:41:48 2021, <python>{}</python>
384 3840 0.17129670437381744 0 9.157920867841163 1.0401654610786448 9.219046637127123 6003.5883644589685 -8.849198430367517 5989.981356843098 0.21913513506320947 2993.6822839184633 -1.0762862915677647 13.438404438797768
385 3850 0.1747432013496704 0 9.15799520304484 1.039894864831841 9.1307970767186 6003.824552858062 -8.760949962867098 5989.913678495769 0.21958053161610994 2993.6803659682537 -1.0775184589800175 13.393029525793935
386 3860 0.17642346735418332 0 9.157080843604547 1.0403786541566458 9.504127141387027 6004.18962582324 -9.137593845137394 5989.7079981354655 0.22250890141927143 2993.4485375227773 -1.076898898201953 13.423982005539944
387 3870 0.16960775591827934 0 9.156694448034765 1.039710317278278 9.615028897944294 6004.304906800416 -9.24685700939125 5989.758796637077 0.22135972439683388 2993.206152627305 -1.0769656432267913 13.395836283907869
388 3880 0.15434166058271534 0 9.157388397229518 1.040140493677417 9.345560438928638 6003.801140276565 -8.976823496676742 5989.934182462792 0.2203588502302601 2993.511896063023 -1.077184279714081 13.398339843839937
389 3890 0.16718969445934942 0 9.157117939178526 1.039545747791364 9.817453207700014 6004.237952841332 -9.450079030853683 5989.778691406494 0.22254062800778374 2993.0331594627164 -1.0749195201545125 13.454974449515815
390 3900 0.17453059273299706 0 9.156727689119679 1.0401551456368887 9.611425043190234 6004.390430550904 -9.245310585562134 5989.808531709713 0.22312079315208075 2993.1547996278446 -1.075512778136161 13.438160016044327
391 3910 0.1672665477699194 0 9.156987422193382 1.0397410543091783 9.584149700138155 6004.121229413313 -9.215446217781679 5989.819486548368 0.22082812011553757 2993.048261109906 -1.0781467281929125 13.389648606643881
392 3920 0.16111536381297428 0 9.156801622513385 1.0384929131508658 10.13230556062368 6004.458473342392 -9.762902342016112 5989.458035223034 0.2213028137503442 2992.512722662458 -1.074419916686284 13.42986814441825
393 3930 0.15758184869539124 0 9.156743177126557 1.0392001775596462 9.832785418822503 6004.3314508880285 -9.464309548941799 5989.607940901467 0.2217196701006039 2992.486774031849 -1.0772791787576042 13.403962777042155
394 3940 0.13743482181705424 0 9.15669919474742 1.0392674190145903 9.796719755269704 6004.0981724673065 -9.427375530135658 5989.746036747898 0.22057963553953533 2992.905900019 -1.07770485512959 13.39667812703972
395 3950 0.1487158836885654 0 9.155884574314475 1.038114477510108 10.25531107391204 6004.605477723585 -9.885703154121563 5989.380906341821 0.22133919042434597 2992.1206727593203 -1.0770176878457458 13.389496317650256
396 3960 0.1529162128702476 0 9.15611612645462 1.0389883895323209 10.224787144943079 6004.5541416913275 -9.857672183446306 5989.372493647042 0.22318859087781637 2992.4175859992647 -1.0759805185526279 13.409842185402828
397 3970 0.16686720510950295 0 9.155657552923644 1.0387366810106435 10.35412397543104 6004.458326178142 -9.98649051328431 5989.442342493052 0.22270061952843045 2992.08587268185 -1.078239990608902 13.370241172583055
398 3980 0.17453478656614238 0 9.15523788418047 1.0386912060701958 10.380894619634054 6004.775310511095 -10.014261230545603 5989.270612162705 0.223825844235189 2992.0253075786227 -1.0767042940755978 13.382013310044554
399 3990 0.19456328930213937 0 9.154650777856046 1.0382316436622 10.62482413195369 6005.307238947473 -10.25958691986699 5988.99346661651 0.22589759919770352 2991.407767940144 -1.0770802828770167 13.422372061592563
400 4000 0.20697160304308737 0 9.154525382968282 1.0390046688682884 10.511234260108267 6005.345951437225 -10.147967638868678 5989.0780654400205 0.22702315000902448 2991.600419261386 -1.0781962116771002 13.373321779288936
401 4010 0.2206096904356452 0 9.154136134053026 1.0378925084349877 11.174747634432332 6005.69223028993 -10.811535565743407 5988.837979477685 0.22813095146226486 2991.1622221279317 -1.0755847965628746 13.415122332743403
402 4020 0.23044831165148805 0 9.153860193244316 1.0376956410184086 11.063753077504153 6005.649396726677 -10.69972553715239 5988.86478479174 0.22738769648766716 2991.1114170458845 -1.0762475030747185 13.371526373678918
403 4030 0.24229619661626497 0 9.153413083259128 1.0370630558607765 10.952814969850104 6005.8030429534265 -10.587729091997575 5988.721282534061 0.22718414679870108 2991.245532640379 -1.0758859766680604 13.397897036260042
404 4040 0.22633055449504597 0 9.15403295306626 1.03712843591538 10.95355493063133 6005.414355704228 -10.586911693824517 5988.973429067274 0.22539333202374617 2991.3468824995484 -1.0768718826981072 13.373309097378446
405 4050 0.22166553700937827 0 9.153205799091145 1.0357395550867265 11.50056397781008 6005.848819900676 -11.13300372999663 5988.737184147607 0.22576343722504014 2990.9061304074394 -1.078221937461341 13.372794888203407
406 4060 0.21312865498531489 0 9.153031140487805 1.036550651758029 11.441332050721437 6005.798734965866 -11.075947226006651 5988.856517722299 0.22743573132235487 2990.69053572105 -1.0764253240108572 13.425304440938381
407 4070 0.20845827495326905 0 9.153219014871373 1.0359710483144926 11.55641262293868 6006.154105553156 -11.190866767886614 5988.647196290468 0.22783561453376072 2990.3488364383234 -1.075083437311642 13.418227121743326
408 4080 0.21508366514138513 0 9.15270364872521 1.0371554563908372 11.454370091054509 6005.8141945676525 -11.090856119335477 5988.892788350839 0.22874757496499132 2990.7006186647127 -1.0775576613512534 13.40416875375022
409 4090 0.2045107870653576 0 9.152773951560528 1.0364668297445627 11.469281765744633 6005.827721874315 -11.10400611023078 5988.8529296178895 0.22753048899602724 2990.762459823924 -1.0780907200188434 13.401243825215149
410 4100 0.18813346970952383 0 9.152126497092695 1.0367851342992123 11.595720590341895 6006.210099270873 -11.2328052688177 5988.731350113185 0.22957343653198356 2990.2632941801894 -1.077918226249234 13.385426468919857
411 4110 0.17247398625098162 0 9.152317721767897 1.0364375117930027 11.636899454439066 6006.04281624567 -11.272534616959744 5988.788601847066 0.22847522682416016 2990.241447448564 -1.0781688204460202 13.380088859103877
412 4120 0.1945314204270558 0 9.151785930943156 1.035528810501601 12.016873992980779 6006.528176257989 -11.6528402309813 5988.636472495862 0.22960560707974906 2990.0879155629877 -1.0790739657546755 13.404588916503045
413 4130 0.21982000754343506 0 9.150610244814397 1.0355757665687053 12.224273588587675 6006.941031300502 -11.863021869693219 5988.554133734417 0.23254978392969505 2989.741959132484 -1.0793005735941037 13.399034448004695
414 4140 0.23579307505793487 0 9.150976117311874 1.0360478506064654 12.427444779780044 6006.504393750974 -12.066815136821514 5988.770574938658 0.23276741126838296 2989.7228201524813 -1.0797125015967757 13.398730067270616
415 4150 0.2534134554142318 0 9.150969012322152 1.0357958156394584 12.440222391648863 6006.836712379999 -12.080069236979233 5988.6962943703265 0.23352743890984257 2990.0608311308815 -1.0798277879635034 13.420228540738009
416 4160 0.2909260824073237 0 9.149570393413393 1.0338086377372286 13.074825797897063 6007.206117725833 -12.712497708157178 5988.605129173475 0.23310700574283352 2989.495395351978 -1.0764904107743096 13.436880628557907
417 4170 0.3102682821324239 0 9.149483692371579 1.0349865424523819 13.164520008399665 6007.24309231363 -12.806597762759006 5988.615698278406 0.23657936886227787 2989.427619841598 -1.0759174900369848 13.46204586873865
418 4180 0.29354945105888897 0 9.150282340697274 1.034434607431775 12.781618160482019 6007.48472186256 -12.420459452782197 5988.510019098161 0.23370328878567223 2989.900644565764 -1.0750113753758512 13.456477930018167
419 4190 0.31662758452701706 0 9.147231873517676 1.0328400864633516 13.598374807718677 6008.57912044482 -13.240741561380144 5988.071598482352 0.23889891622592782 2988.7682355838992 -1.0761046519798052 13.413356640394502
420 4200 0.3485383627175231 0 9.14735632055992 1.0329417095706317 13.809509687850156 6008.36623931413 -13.45313465011328 5988.219360541734 0.24041933882007727 2988.302615259237 -1.0752132634291494 13.45490063936998
421 4210 0.3634357862828848 0 9.146671938607161 1.0331698006193486 13.946934371833697 6008.282495127238 -13.591660843001991 5988.050113158249 0.24110060902621544 2987.5626011580594 -1.0776228070735434 13.371422850695845
422 4220 0.3678958311302822 0 9.146684318649985 1.0329524903428298 13.982171424484712 6008.294053350968 -13.625965671518006 5988.190053366222 0.24022369024535706 2988.399185887889 -1.076012677019364 13.409742262273644
423 4230 0.3722005249113323 0 9.145798607900362 1.0316327958142884 14.88698115771359 6008.646755898273 -14.5311557438556 5988.270241452712 0.2419167825667012 2987.9469533945644 -1.0781266953006705 13.410023452866334
424 4240 0.36136275122616907 0 9.146693019405934 1.032139653057786 14.645985234558893 6008.642287474884 -14.291939278463317 5987.9441992646025 0.24349137403463028 2988.448897585856 -1.0745582557977482 13.46971422140222
425 4250 0.3981092927106614 0 9.14634722257695 1.0329424715453073 15.186926310511337 6008.7333147837335 -14.838672853246159 5988.114382961579 0.24889841081573247 2987.5353888527534 -1.0736963681492242 13.504683021615602
426 4260 0.45078394787348364 0 9.145399729625353 1.030670129096812 15.896793309121847 6009.522313576595 -15.547820014942989 5988.234476264632 0.2504358227714689 2987.1177065644265 -1.0714143895153496 13.53167808707617
427 4270 0.4149212019350875 0 9.145866301621776 1.0317797046191535 14.830347647651406 6008.1807194475505 -14.473655119015202 5988.303769840906 0.24084199735245504 2987.4732852719812 -1.077245175707507 13.429907628855704
428 4280 0.38814601379147684 0 9.143972115031096 1.031150151515217 15.405573182016923 6009.316089352545 -15.05529523789295 5987.765204605937 0.24812163632185577 2986.7570615923114 -1.0731292623447353 13.481444094661933
429 4290 0.41476128063232115 0 9.142903817079123 1.0310063384299781 15.54322275400011 6010.369986233589 -15.196518195001996 5987.984535970468 0.2520479703341384 2986.6035878570947 -1.0789550531084047 13.429271940824686
430 4300 0.4439072923461472 0 9.143234689382066 1.0302718435130875 15.596128017954255 6010.475930523596 -15.24800785922736 5987.746179912542 0.25125247057202493 2986.963724322187 -1.0808697899228885 13.370495136940585
431 4310 0.45346563982087074 0 9.143274730888098 1.0302710174564451 14.99210857454875 6010.036441309596 -14.639328264008295 5987.811268166624 0.24650401720284054 2987.2202997224945 -1.0787976283725176 13.401764026467552
432 4320 0.4024087199209704 0 9.14367139571735 1.0309653058002741 15.185093948414723 6009.575488579035 -14.833283087668686 5988.000655870898 0.24679571171839623 2987.6439723887506 -1.0750908047324852 13.442848302893827
433 4330 0.3745193273204184 0 9.142918088057298 1.030375159006237 15.662917160946794 6010.232749563841 -15.3147241105046 5987.859850689212 0.2512571579684901 2987.4385690652753 -1.0741683612053017 13.477763141079013
434 4340 0.3572831658630547 0 9.14251309730785 1.0295644630618783 15.863285267939744 6010.580767444205 -15.514423005551167 5987.779032160032 0.2510172280411166 2986.8359624595664 -1.076721292708007 13.436204992398556
435 4350 0.3637596758474819 0 9.142128388924993 1.0289094901779303 16.06743449049044 6010.359618092934 -15.715810477189594 5988.108582760341 0.24868490131976023 2986.417984048421 -1.0782138399384331 13.36414314437216
436 4360 0.3300334002707701 0 9.143266459215884 1.029936773967486 15.429285165506512 6010.894418120224 -15.080213043404024 5987.793850148553 0.2503887228259577 2986.8005677858077 -1.0775632653045513 13.425594902329651
437 4370 0.30758825925365757 0 9.142398382009155 1.0291345059361243 15.727691489783336 6010.899585558075 -15.378011654669363 5987.705518367312 0.2505409638114065 2986.2546317161696 -1.0764595132152244 13.402088966648828
438 4380 0.28369189856909605 0 9.142417435285656 1.0284216034167366 16.624063996128328 6011.534713753655 -16.278972102195887 5987.77222354795 0.256048940756412 2985.858904844424 -1.0786031637719968 13.420998449372817
439 4390 0.2866215957912585 0 9.140453880395782 1.0286881570943753 16.177318996857228 6011.007207967545 -15.829299920810385 5987.874557932021 0.25289325433593945 2986.4695004841005 -1.0766161438527195 13.396265881316712
440 4400 0.30476951949986497 0 9.140843279122958 1.0285522857742262 15.960805076653624 6011.723251355508 -15.614332432340102 5987.704929476828 0.2543742540852643 2985.9058388037256 -1.0763176497445994 13.392294864591433
441 4410 0.3095448137472807 0 9.140115198362425 1.0283297196086099 16.644299404340746 6010.975045759419 -16.296972469334843 5988.038639625299 0.25403498048974116 2985.9245677452654 -1.0747775788999934 13.422768601468585
442 4420 0.33540763514635585 0 9.140090443418071 1.0266224734596527 17.206465728258173 6011.527014290048 -16.858660128933504 5987.956297381739 0.2549825181887299 2985.3577003996265 -1.0741422535617593 13.383830324256438
443 4430 0.3359121771981206 0 9.13914453506872 1.0269095919239182 17.087549534606172 6011.822326445946 -16.741971864670504 5987.931601199929 0.2573423448434958 2985.8416073744397 -1.0747687098624565 13.409564809574345
444 4440 0.329940219660543 0 9.139054754057739 1.0271608577178677 16.975064225543555 6011.266767970402 -16.626611444519895 5988.082769936162 0.25383587131012614 2985.675687342551 -1.0790473331188268 13.393606475401238
445 4450 0.352065603480166 0 9.138653785555746 1.0264925114643564 17.501662372990637 6011.259032427491 -17.153658342195854 5988.091635632868 0.2548922767990102 2986.019889895994 -1.0777549780747742 13.399796114993595
446 4460 0.34461466935135204 0 9.138308176480356 1.026671271566914 17.535022482073803 6012.057223462522 -17.191592693490257 5987.997208225171 0.25961669662167464 2985.786503407308 -1.0757554583249713 13.483001340750336
447 4470 0.34398537088767 0 9.137648773525274 1.026950063245388 17.056050093682256 6012.37069122675 -16.71256127692112 5988.042155620216 0.2594086549424124 2985.9721163322956 -1.0771327937839066 13.429468852354992
448 4480 0.36318778876678964 0 9.137505825384743 1.0263616297258156 17.658390037021793 6012.254429786525 -17.316138710684008 5988.0855408451425 0.26139770718970584 2985.6973577674767 -1.0804686514562394 13.388629124816557
449 4490 0.41679295589040705 0 9.137231682681866 1.0255757644725743 18.28567172243185 6012.384359603567 -17.94477570471014 5988.244944335702 0.2635258016396423 2985.548605660239 -1.0736660803634333 13.456471661522318
450 4500 0.4594528121404778 0 9.135686892101516 1.0243236934649882 18.559587749648465 6012.731010623211 -18.21760255549765 5988.063094817194 0.2636379641316458 2985.3039951399605 -1.0792897259417782 13.42264491951138
451 4510 0.4719291127781745 0 9.135449349736465 1.0243512091746947 18.31550884651819 6012.875073135788 -17.97332285984034 5988.066760959445 0.2634171179680671 2985.2347706429223 -1.077882834466995 13.381030488232417
452 4520 0.45205242058931083 0 9.135281870623828 1.023410460102216 18.469976455991173 6013.282137362158 -18.12860775898689 5987.846831425044 0.26500974856268983 2984.6339486372726 -1.0762373961976377 13.363754117233155
453 4530 0.42823597327229873 0 9.135388028597866 1.0226674058844751 18.63856531812987 6013.091011150674 -18.2926136086163 5988.128243275493 0.2608363670420079 2985.1830414681726 -1.0736764357226378 13.472839785711864
454 4540 0.46063083126052323 0 9.132985683420685 1.0214326465087389 19.156724897063526 6013.807529352955 -18.813034628320292 5988.3397642639375 0.2645510170378185 2984.877500540759 -1.0760814443400455 13.389383510803635
