% # columns="iter, evals, sigma, 0, fitness, xbest" seed=818677, Sun Oct 31 19:48:21 2021, <python>{}</python>
673 6730 0.08412232353163368 0 0.00021943874310677747 0.14452748395363058 -3.4109092506344814 1286.9591447318578 3.428508504630506 1203.2881579190355 -0.1447103580257414 667.2587936325002 0.007662804980554063 9.422404425356689
674 6740 0.0763340669852989 0 0.00021943787323033814 0.14390087932545603 -3.407502419192464 1284.6845964243412 3.42449216591593 1201.6180569316862 -0.1434746964681595 665.8872550625614 0.007658697050200027 9.425124316295438
675 6750 0.073969439808889 0 0.0002194383216523833 0.14422718444988486 -3.4090565094436567 1285.876307360997 3.426557858337185 1202.4475140086165 -0.1443159135851342 666.588521364568 0.007657130391702891 9.444010662087791
676 6760 0.07153701896839909 0 0.00021943811207410623 0.1436659291186507 -3.4062144451933998 1283.8241529471036 3.422968664116844 1200.9829160730983 -0.14300502517736866 665.3788222372234 0.0076554630145556175 9.433738690354076
677 6770 0.0633845773205153 0 0.00021943816488799903 0.14395227835080765 -3.407614248675797 1284.9361612246548 3.4246594921333893 1201.8168551591577 -0.14358193255134835 666.1260522060126 0.007657873185905618 9.422692457441599
678 6780 0.061794454843479216 0 0.0002194379438411506 0.14426706452531865 -3.4092697323391556 1285.979531487696 3.4267789902480077 1202.522903246951 -0.1443646504314803 666.6573455489009 0.007662123112327975 9.429467188453245
679 6790 0.0614886725240235 0 0.00021943773737699332 0.1441522246473313 -3.4086883871584153 1285.4944602818412 3.425938999569177 1202.1763654767713 -0.1439883781540553 666.3013102201805 0.0076636099795116775 9.414491957638987
680 6800 0.06153606160011276 0 0.00021943774662673606 0.14425675160393459 -3.4091002439251437 1285.866378179751 3.426511276673219 1202.4387215799152 -0.14425624783658558 666.591949454866 0.007663071301192034 9.436803527613662
681 6810 0.056560927905041206 0 0.0002194377361634322 0.1442549417551653 -3.409130391629146 1285.8729950792356 3.426565444657987 1202.435261365459 -0.14427790955724296 666.5208045384975 0.007660757059398362 9.428929520612911
682 6820 0.05461532533686765 0 0.00021943755862521827 0.14392233013258834 -3.407076673930745 1284.7515232500955 3.4240825926326783 1201.6524412288443 -0.14351458722602103 665.9235805449575 0.007661136317011433 9.426737224611955
683 6830 0.05438908497335757 0 0.0002194374973530629 0.14455736246393022 -3.410965833873104 1286.9090165363166 3.42873850568845 1203.1720186386442 -0.1449173922581262 667.0872170969832 0.0076588603234217225 9.436145125361193
684 6840 0.050182804442120046 0 0.00021943779469318163 0.14425524214061278 -3.4089667750554002 1285.789560982546 3.426226779088897 1202.390541122377 -0.1441003425881181 666.4813222140494 0.0076591007101492045 9.421276601989618
685 6850 0.05261682998724677 0 0.0002194372103716529 0.1440096981119622 -3.407890599521288 1284.8426027206135 3.4249863983382367 1201.6685739995662 -0.1436925455785795 665.8797117201673 0.0076597545901240455 9.431654914328021
686 6860 0.05527523452577344 0 0.00021943741171516007 0.1440880799193832 -3.4080797792615405 1285.1882435455343 3.4253192715013254 1201.9132930382564 -0.14391436274527244 666.0675508203608 0.007660929475987902 9.43646815876565
687 6870 0.05343539665996301 0 0.0002194372376856625 0.14406615740121087 -3.4080344213768567 1285.0607742619081 3.4252356705419182 1201.8145977978922 -0.14385373487855893 665.9917595816737 0.007659173452128915 9.430631164451313
688 6880 0.052783746802889844 0 0.0002194371909828692 0.14349775969243445 -3.4049630884737727 1282.9570833526036 3.4214211140447572 1200.3087679848813 -0.14253987727903958 664.8117329298333 0.007659341040171952 9.422498521267315
689 6890 0.053070140163419044 0 0.00021943734537123672 0.14422638163734985 -3.4089780591167784 1285.5843716851414 3.426381316033682 1202.1739018140279 -0.14421732726650063 666.2369170692539 0.0076600931173722514 9.431125612725864
690 6900 0.05035047078549785 0 0.00021943739245841926 0.14398246727288425 -3.4073366869088124 1284.6451930309972 3.424400342526889 1201.4940695134885 -0.1436337803363736 665.7461557978104 0.007660409345662005 9.429694297917976
691 6910 0.04459146484941458 0 0.000219437183714418 0.14389094098871172 -3.407201508888887 1284.3962629897162 3.4242009020379056 1201.3336618453177 -0.1434778890832136 665.627829098993 0.00766183907684606 9.429383290397638
692 6920 0.04289123005845022 0 0.00021943698857176995 0.144185571948253 -3.408663668143748 1285.3353942861165 3.4259534148988964 1201.988823258383 -0.14406238925428994 666.1551570371339 0.007660780014962123 9.429645958983983
693 6930 0.03895227011055148 0 0.0002194370904618028 0.14384687755626016 -3.406973909778953 1284.2603084885188 3.423890355761074 1201.2451484300916 -0.14334959661151012 665.5258294639887 0.007662030464729143 9.425727201158168
694 6940 0.03728071748535449 0 0.0002194369332860857 0.14395810532570164 -3.407448965475866 1284.5430268661735 3.4245109402565967 1201.411885016862 -0.14360722262966524 665.6430512577739 0.00766307151256395 9.42663509921168
695 6950 0.0350858386182001 0 0.00021943685671520764 0.14387953420820193 -3.4069612020178224 1284.2179703829843 3.42387216853747 1201.1822840357968 -0.1433757537900274 665.5015668892826 0.007660487711374936 9.42364897965436
696 6960 0.03608410937033521 0 0.0002194368055148203 0.14394163552176362 -3.407186782304626 1284.4385349330228 3.4242275671626023 1201.3221533261656 -0.14356994739020545 665.5857539046406 0.0076613257276402546 9.43287671477404
697 6970 0.03597933766673975 0 0.0002194368504005089 0.14379739688318915 -3.4064941943002642 1283.885599208799 3.4233129818975563 1200.9330225403942 -0.1432015177854131 665.3044121927084 0.007658291283306332 9.431351152042495
698 6980 0.039266343932609915 0 0.0002194367406149661 0.1433650605676299 -3.4040750547197454 1282.2656018998243 3.4203985513368007 1199.74495177875 -0.14227385774174323 664.3212476965132 0.007660320157153789 9.425553015574167
699 6990 0.03936736774000551 0 0.00021943662615008511 0.1439359435838503 -3.4073212261150347 1284.3236405825483 3.4243290614419353 1201.222107508178 -0.1435305008197635 665.4666167962762 0.007660325833065423 9.431619264365779
700 7000 0.039860540976233275 0 0.00021943657418662993 0.14334672059271242 -3.4038930239730028 1282.0722059312304 3.4202030843001983 1199.5639849457154 -0.14224267705399882 664.1229208180644 0.0076590396821922925 9.43286949846295
701 7010 0.038874570849715614 0 0.00021943654802205833 0.14342023030168735 -3.4043250149748596 1282.3549950457482 3.420680209201641 1199.7842689711986 -0.1423603176908739 664.3187577034339 0.007658825870159859 9.430631827378605
702 7020 0.04001900971783137 0 0.00021943635517966464 0.14355506078489014 -3.4050334707460346 1282.7105350228653 3.4215485217258674 1200.003408222668 -0.14265535191941686 664.4599517943221 0.007658725860804813 9.432671808576032
703 7030 0.0389276629444074 0 0.00021943638813270807 0.14361456352270052 -3.4053297973972283 1283.0347017296258 3.4219136655653526 1200.266296926001 -0.14278412952394404 664.6924139857521 0.007660563465232294 9.429355347737669
704 7040 0.04086243567526517 0 0.0002194363370871128 0.1442284833643352 -3.408942821755757 1285.1715164598313 3.426285454196833 1201.7821972822587 -0.14415880278931278 665.8969935658448 0.007660187553830959 9.436515691164416
705 7050 0.039225651778509396 0 0.00021943627216880764 0.14391000673476054 -3.406947128430498 1283.9863969195824 3.4238595250378028 1200.9268402508592 -0.1434078263404709 665.2176539225812 0.007659041031935837 9.430549356880903
706 7060 0.04249025292687805 0 0.0002194361023222559 0.1434852383750803 -3.404654962083912 1282.2968491901415 3.4210292938024356 1199.6748907012004 -0.1424443444305768 664.1502786171641 0.007660921751225985 9.428507956338805
707 7070 0.042421214759788065 0 0.00021943609426327136 0.1432536174875892 -3.403237498683283 1281.4454634214726 3.4193018279126024 1199.0628629804703 -0.1419015128464723 663.6567256092644 0.007658007974475674 9.42791642565821
708 7080 0.04101158990193598 0 0.00021943593783948392 0.14386960812961902 -3.4067370624546065 1283.633743794028 3.423521907449273 1200.634474100783 -0.14323948949213802 664.9166888856429 0.007659331050406286 9.430441927520505
709 7090 0.04392959614594684 0 0.0002194356868698801 0.14358481948594828 -3.4050028421128458 1282.4445523132733 3.421386075075228 1199.7478538857042 -0.14255258137823096 664.1772643726885 0.0076599195156960885 9.42608656458431
710 7100 0.04465747517475708 0 0.00021943571938967882 0.14338533335562967 -3.4040284882200758 1281.7171227599194 3.420185536263186 1199.2228416340158 -0.14212648331757335 663.7546467738417 0.0076589318478006325 9.427112180456731
711 7110 0.04978886342451032 0 0.00021943564421574366 0.14336240137339237 -3.403665840018494 1281.586546350466 3.419744634927678 1199.1236002480423 -0.14202512831738515 663.6878870559502 0.007658497840952044 9.423770476707674
712 7120 0.05512295838123433 0 0.00021943516244700648 0.14332101596812488 -3.4035144907223325 1281.1813209392549 3.4195422019402715 1198.7602141457521 -0.14193271232630814 663.282175545002 0.007659504415180588 9.426474699548436
713 7130 0.06460312403009723 0 0.0002194347931364267 0.1430123963380264 -3.401552038157032 1279.602027858573 3.4170779255157315 1197.5257535665608 -0.14112081180492678 662.2139264330785 0.007655022128624878 9.429696493629692
714 7140 0.07510255485061193 0 0.00021943480687613046 0.14338091778727746 -3.4037095756436972 1280.99517924921 3.4197298143165877 1198.5305423791808 -0.14198428215829864 662.9904140071711 0.007656761042767368 9.427241972178123
715 7150 0.08446851382389423 0 0.00021943439390568047 0.14350434452258537 -3.4043887907077854 1281.1108084893933 3.4204986715568886 1198.542602552047 -0.14219757126022095 662.9694933325301 0.007658425686494325 9.42536902533088
716 7160 0.0964420761028235 0 0.00021943418829094136 0.1428951073670882 -3.4008687424866775 1278.5512069105882 3.416043487541956 1196.638885941353 -0.14064946229395806 661.2760178618713 0.007657357046577922 9.405836791764301
717 7170 0.11003195159846092 0 0.0002194342698896721 0.14402873989390802 -3.407175718752428 1282.675749992606 3.423693387335976 1199.6200205410728 -0.1431296932532785 663.6727658573931 0.00766221949330323 9.413799016875899
718 7180 0.11784774883112405 0 0.00021943345408200637 0.1434316416218186 -3.40382752276162 1280.4019752150969 3.4196734262685267 1197.9435954991743 -0.14186112092864592 662.3176162787119 0.007661327673873611 9.419258184522164
719 7190 0.12487670067747973 0 0.00021943318391792247 0.14394383191581567 -3.4067826898611053 1281.5491844254607 3.423114084053819 1198.6111216922238 -0.14286065461947045 662.6765093038161 0.007661572185217803 9.431651682921043
720 7200 0.13794220315166 0 0.00021943179090237784 0.14321133963965846 -3.4030108459724975 1279.0900310027776 3.4186926301215648 1196.8460509652352 -0.1414809196361085 661.3197960788442 0.0076608679955094 9.438003775335915
721 7210 0.16027268652841617 0 0.00021943130109010453 0.14320145809852386 -3.4025768801249434 1278.4636475468003 3.417920407892193 1196.2896269026935 -0.1411297678571294 660.6358440976574 0.007658481351616907 9.430222153479718
722 7220 0.19471154905257357 0 0.0002194304206487791 0.14309565000368663 -3.402514988607704 1277.3880952523812 3.4177196936877685 1195.3393977764563 -0.14088780105650814 659.6732285111705 0.00765733653911334 9.433694163578764
723 7230 0.2279226060143875 0 0.00021942845984837506 0.14231675196166094 -3.3972681177520037 1273.8262506540016 3.411470414706364 1192.576796171418 -0.13910546171782695 657.3767607702583 0.007656641461504593 9.44084915773179
724 7240 0.2500105625568552 0 0.00021942829314469314 0.1428971969245294 -3.4007664946751417 1275.411114028393 3.415449162204455 1193.6412030412491 -0.14016519948974418 658.142488422395 0.0076611215890527076 9.431972658364614
725 7250 0.26410017621340615 0 0.00021942888978828944 0.14038370082163687 -3.38570963636508 1265.5148529859173 3.396936447843136 1186.3409420358737 -0.13419108250336717 651.713384850406 0.007663547225511996 9.39641397312478
726 7260 0.2957478459746985 0 0.00021942739234092116 0.14380747850883055 -3.4047256349844943 1277.1108666733762 3.420124998966771 1194.4376221110347 -0.14180158211365598 657.8034356143972 0.007679939124585258 9.417103252700045
727 7270 0.31045107646790343 0 0.00021942584973326832 0.14321709786077644 -3.4003674359793825 1274.7862222976803 3.4146622140233855 1192.787646775154 -0.14010001426271115 656.4639735662071 0.007662894727920956 9.418990007351567
728 7280 0.31254433921303326 0 0.00021942712512471873 0.14260479837626733 -3.398875324794817 1271.9039352790116 3.4131376027825775 1190.4000386396247 -0.1394688740939815 654.301908708832 0.0076796000260158535 9.44318793969164
729 7290 0.3019253567968889 0 0.00021942244544882853 0.14158447285200032 -3.392724961627006 1267.8107374081765 3.4052022631163323 1187.4612722925583 -0.13665502709494196 651.7460853825355 0.007676593293108104 9.422228921987752
730 7300 0.321689539156558 0 0.00021942286847762544 0.14330647943866487 -3.4023753619666963 1273.7562200415343 3.416899188845986 1191.6670598695246 -0.14043007157582488 655.0548771562337 0.0076710435432214815 9.463922177004392
731 7310 0.3268678248694967 0 0.00021942492386283686 0.1436094235628911 -3.4036408117014982 1272.3372255416798 3.4176644822648283 1190.170139500249 -0.14023283377812626 653.2467454434169 0.007679557206021062 9.436596344442322
732 7320 0.34100736263227155 0 0.00021941928179910745 0.14276564907177752 -3.3981681886308563 1269.3875120019547 3.411398202913274 1187.9872003774112 -0.13859751755579824 651.3774219741715 0.0076811257052919165 9.446078548433192
733 7330 0.3940203138943354 0 0.0002194212710656219 0.14497008196398004 -3.411687658667498 1273.4663745481816 3.426600979599564 1190.0772755728694 -0.1424966151839292 651.6025717617026 0.007691780957748552 9.48062313391739
734 7340 0.4283595209054438 0 0.0002194214571920094 0.1438310961149256 -3.4056030097216623 1273.2803493383888 3.4197380619859024 1190.8978398058528 -0.14056692278346916 653.4435322728225 0.007675989267764404 9.467204687297695
735 7350 0.44060842752494533 0 0.00021942142562004517 0.1442399046442886 -3.407376586628516 1272.4662475570055 3.4218346847607712 1189.7123003632844 -0.14130107492047772 651.8793454823605 0.007667675476915476 9.481160617277709
736 7360 0.4233577463743415 0 0.00021941537913013125 0.14386504522118376 -3.40532765915502 1268.1419009573935 3.4183206488586753 1185.9943299915756 -0.139462277102019 647.7493103318839 0.00768450543356283 9.453176192492734
737 7370 0.3882661744520624 0 0.00021941556533130492 0.14007762469096274 -3.382115221260137 1259.37358034858 3.3920623923180946 1180.6808836626067 -0.1326140256640598 645.4307811742553 0.0076605514265838896 9.437941789707935
738 7380 0.3953435285939019 0 0.00021941224468826224 0.14058379188054632 -3.3824476592745776 1255.4836698952738 3.3912479549159116 1176.6312775087451 -0.13197871425073332 640.1470996594892 0.007674294797312853 9.443775609696516
739 7390 0.4091636365666938 0 0.00021940894806860936 0.1400059918041232 -3.378547316772755 1252.2477484663682 3.386753522533505 1173.9702860431748 -0.13081013050931267 637.9462725047132 0.007677030332488672 9.443042138507252
740 7400 0.4000186309908631 0 0.00021941291142004902 0.13860437087064698 -3.3710633965684527 1249.157816140178 3.3781184794415924 1172.1640021512783 -0.12824708063990423 637.0471364689997 0.007661190142963804 9.429581236915581
741 7410 0.42826239531336485 0 0.00021940956875072062 0.13980552303986973 -3.38055919280033 1250.420606598717 3.388415777902995 1172.381289116573 -0.1302639737237167 635.6407967629883 0.007677292498907762 9.46554066360676
742 7420 0.41527017225805096 0 0.00021941180445032236 0.13823607810162247 -3.369652591183051 1245.1415422116663 3.376017686994485 1168.5793915404633 -0.12719924945148844 633.0805848638713 0.007679083059862523 9.439303726493378
743 7430 0.39397510969664906 0 0.00021940372394300107 0.13835873284313302 -3.3705902738437183 1244.3178945073855 3.3767680941134124 1167.7374879502634 -0.12713615876308426 632.104260142356 0.007685910838580654 9.437686318269897
744 7440 0.3863064471240585 0 0.00021940887972372755 0.13979546745832128 -3.380537772372376 1248.5359013027462 3.3881347007600446 1170.5916180241443 -0.12999947728999214 633.8669075354139 0.00767989809198084 9.45755431520162
745 7450 0.3688924420185198 0 0.0002194021491912139 0.13741861027672483 -3.3665980247297993 1243.4835480657832 3.3724602298955864 1167.6962210540505 -0.1258761173374166 632.9663369696566 0.007667545298981754 9.452685006407151
746 7460 0.34697218691412274 0 0.00021940145640169452 0.1399910976979798 -3.381145399050439 1250.2786836356395 3.3892423609421503 1172.0581373842278 -0.1306942184816849 635.2783896743473 0.007683728670497159 9.45399805106338
747 7470 0.32925462495425184 0 0.00021940084885894518 0.14019878070130784 -3.380986490514778 1249.7855136509882 3.3889437878848208 1171.4480303005062 -0.1307590179862754 634.6907892004109 0.007686363112647852 9.433469161204243
748 7480 0.3116031303894648 0 0.0002194017194097017 0.13968716620083252 -3.3776905909336983 1246.526496256687 3.3850556546743245 1168.6818643490913 -0.12966267889818933 631.8696173203869 0.0077001004787853764 9.43511548821752
749 7490 0.3033551884101489 0 0.00021939805637457066 0.13995338009713343 -3.380199122664499 1248.5440360615885 3.3881483465670534 1170.4116524854692 -0.13051201477558083 633.8832368688353 0.007677981767237012 9.480110691606725
750 7500 0.296089106627905 0 0.00021939744685564144 0.13870746167059655 -3.3741218560542094 1244.9446374151305 3.380595284872558 1168.087242848189 -0.12777998611564056 632.228568025647 0.007676612179415754 9.448991234600427
751 7510 0.28063972687621125 0 0.00021939663309939044 0.1402020815857392 -3.382089236310149 1248.0403395323735 3.3898881285799924 1169.760983588766 -0.1306130122742404 632.6882771936945 0.007686642576617095 9.475547191583928
752 7520 0.27598265164682023 0 0.00021939301312464896 0.138839985133227 -3.373489716360859 1240.797022489556 3.379094290317156 1163.9999980551067 -0.12705438745486214 627.1827714991668 0.0076848826316855 9.466040704367742
753 7530 0.2933701579358193 0 0.00021939083164556006 0.13891062627196998 -3.373094698528882 1240.9877228976945 3.378875925579754 1164.0822443070242 -0.1273047768222302 627.2110163051383 0.007687658751431574 9.471689759257174
754 7540 0.3185658079336299 0 0.00021939055996507948 0.13738997543609938 -3.3656516046191842 1234.6313090276965 3.3695286616006164 1159.3054283783779 -0.12387303434554198 623.0868669218344 0.007676719447002024 9.474684948856861
755 7550 0.31565635417136095 0 0.00021939030965231046 0.13935836667599097 -3.3773557913026515 1240.6659230165078 3.383411215772333 1163.412397609087 -0.12803240891559534 626.001975734395 0.007694388124614081 9.475280700733464
756 7560 0.37205580902701957 0 0.00021938428942767991 0.13736314035004893 -3.3653870422253336 1228.9906124661868 3.367991458330664 1154.012104209322 -0.12257994355407806 617.1645218699159 0.007677743726850822 9.48627984993118
757 7570 0.45116088887507094 0 0.00021938093043567068 0.13680214314596764 -3.362332558853498 1228.5385956498067 3.3650402651734432 1153.9631104662612 -0.12212313242692888 617.7669628077998 0.007680652738736056 9.486842043645751
758 7580 0.4699946203084164 0 0.000219382178570838 0.13707929442463537 -3.3630857693508647 1228.9983552243798 3.3658213824538588 1154.1858730685526 -0.12242896988175636 617.7175208031697 0.00768881063775954 9.462658060057436
