% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1066960, Mon Oct 11 11:30:12 2021, <python>{}</python>
954 9540 0.9869567507467158 0 0.04097580699209844 0.8397249331599774 31.97644604416446 5707.913999921947 -31.82766956903864 5588.594960228569 0.6450612854353293 2719.8239054706855 -1.0764855932434765 13.574659946050266
955 9550 1.0863558490291723 0 0.04097580537659965 0.84021807100164 31.967742154366547 5702.567480500745 -31.818223846725665 5583.513048929985 0.643829885629922 2717.095197227037 -1.076486501481601 13.57478180576018
956 9560 1.123552854934949 0 0.040975811728179365 0.8408142610536486 31.951308182436115 5700.197505617895 -31.801360866012992 5581.3904536063 0.6427998518654139 2716.3127383290375 -1.0764753061024432 13.57486253192696
957 9570 1.1205973628829036 0 0.04097581256567982 0.8400343289637378 31.96643337586041 5703.599823251106 -31.81702379275177 5584.448652757097 0.6441180750033717 2717.599926586963 -1.0764796869079332 13.575045757710777
958 9580 1.093113494419172 0 0.04097580732427895 0.8396291096077566 31.98560307044098 5703.204263006402 -31.837018549323354 5583.87716344288 0.6453517376822173 2717.8115290517685 -1.0764786687347547 13.575052822944137
959 9590 1.0199537916461736 0 0.04097580961493489 0.8414479347989234 31.93102520404687 5689.174441029219 -31.778983158355636 5570.7886259555435 0.640084815098152 2709.7032112627094 -1.0764927890955736 13.575266651159215
960 9600 0.9515082854113023 0 0.04097580803939144 0.8405765837493617 31.95892174588802 5695.961612042399 -31.808502223126325 5577.1290878953705 0.6425754737840657 2713.4522818486707 -1.0764907917922528 13.575055776836951
961 9610 0.9350652488635827 0 0.04097581185878767 0.8393734603842713 31.993101857637235 5701.75845749955 -31.843899505358245 5582.401455187776 0.6449987650211173 2715.9724573059743 -1.0764914281264306 13.57525629792028
962 9620 0.8756547584776289 0 0.04097580811143627 0.8401987038942755 31.970750098025768 5698.969945968366 -31.820602088559873 5579.988349637485 0.6432263943647669 2714.7442861749564 -1.076486676725375 13.57526475276426
963 9630 0.8694261119611509 0 0.04097580567891854 0.8401281278382866 31.962328793049565 5699.770275397651 -31.81226316090295 5580.715417245136 0.6433773957485118 2715.184365715428 -1.0764833525924888 13.575234290999703
964 9640 0.8213755886341754 0 0.04097580853242402 0.8397677173667928 31.97271309491188 5704.1514202619655 -31.82346110929913 5584.88778674469 0.6445483690141307 2717.5523553481225 -1.0764876772235263 13.575110716493796
965 9650 0.76760693635794 0 0.04097580583322959 0.8396984264219798 31.978830710307115 5704.878008169895 -31.830191055295963 5585.552224051854 0.6452290712019457 2718.51455522123 -1.0764824478294632 13.575058484578616
966 9660 0.7274269211864561 0 0.04097580366537039 0.8410723728526324 31.94547737013002 5694.213409007759 -31.794351409176407 5575.627266320386 0.6413700302478684 2712.757312141794 -1.0764794029146205 13.57503518064113
967 9670 0.770394642156721 0 0.040975804496708644 0.8406350956342048 31.953677329403398 5696.581863425031 -31.802826546415417 5577.801901623695 0.6420831902335142 2713.6262564124013 -1.0764802466758965 13.574985797388411
968 9680 0.8155393816615486 0 0.04097580549908784 0.841278415745536 31.940384092459674 5689.434544595331 -31.78865576399729 5570.986717255363 0.6405694710620851 2710.1046326317646 -1.0764872336302018 13.575123092834502
969 9690 0.8549979784206345 0 0.04097580492318989 0.8421333528652211 31.91459250612383 5684.667220869131 -31.761220155919617 5566.666056837808 0.6380643715824896 2707.3906634661626 -1.0764841098178377 13.574834821125998
970 9700 0.7920645534429673 0 0.04097580377585425 0.8416484718568695 31.929565695336606 5689.181637423497 -31.77711236755009 5570.926496684611 0.6394681377259763 2709.798004458522 -1.076484378609232 13.575070432579102
971 9710 0.6835345114671936 0 0.0409758043978537 0.8409129471358492 31.94994437266871 5695.353776378484 -31.798712175677558 5576.719034439845 0.6414233587629972 2712.9667248100445 -1.0764787176574786 13.575028233646904
972 9720 0.6186664438341709 0 0.040975803496398136 0.8408740312270035 31.951086989304848 5693.6541974688325 -31.799963425890382 5575.004661844463 0.6415710576626341 2712.3201546824625 -1.076485463717012 13.575011512019687
973 9730 0.5824817698856567 0 0.040975803532848104 0.8409113688763648 31.948136299679156 5694.593353041391 -31.79706992422077 5575.941574248427 0.6415934066401849 2712.820730427033 -1.0764832037306065 13.575096654421063
974 9740 0.5168722989899786 0 0.04097580296237053 0.8412012873385586 31.94388885490425 5691.395822852404 -31.792201885226156 5572.922530407344 0.6406805045120687 2711.11469547746 -1.0764829752811118 13.574933363359788
975 9750 0.45202055778946015 0 0.04097580309441599 0.8404713525697531 31.960417230349265 5697.103291068042 -31.80992059994631 5578.244767315293 0.6426000558170082 2714.0696216278425 -1.07648360766458 13.574954082808562
976 9760 0.4082099767010609 0 0.04097580301817382 0.8405859607771449 31.95741220503129 5696.898090626028 -31.806914197363632 5578.0788132901835 0.6424832658576483 2714.1036114513076 -1.0764852344166382 13.574892715075148
977 9770 0.4251473013031277 0 0.040975802492442134 0.8410519660469264 31.948363747213946 5694.144464258315 -31.79743049020167 5575.546479845548 0.6415829651051723 2712.9672253127032 -1.0764841522576067 13.574918637036765
978 9780 0.4610552036217042 0 0.04097580267153785 0.84097279132696 31.950954060318622 5695.13789580127 -31.800076708928707 5576.5086070884545 0.6417163642401582 2713.445858958413 -1.0764853380479456 13.57479312419076
979 9790 0.5037158729741114 0 0.040975802644871814 0.8400865099582246 31.97907385584285 5700.297005327551 -31.829566557152454 5581.246168483692 0.6439736830233271 2716.203274345934 -1.0764865622281843 13.574867991108245
980 9800 0.4768877087267844 0 0.040975802688739744 0.8414110588972092 31.939304546266662 5691.935380176774 -31.787880584521332 5573.516498439906 0.6407328386525415 2711.9543077070575 -1.076485859591283 13.574835206292597
981 9810 0.48636983564518893 0 0.04097580244747347 0.840337512176131 31.97050626092887 5697.33335442407 -31.82067476822995 5578.398220993902 0.6434016870019188 2714.784645813497 -1.0764906191729968 13.574899206140005
982 9820 0.48944617236929877 0 0.04097580224395152 0.8413000300957185 31.943238522676367 5691.229842391552 -31.791886711968075 5572.769875892505 0.6409177601731995 2711.5567571147426 -1.0764898331425146 13.574864110572912
983 9830 0.519001722863804 0 0.04097580248794174 0.8409949655217039 31.95516977038914 5694.633133221187 -31.80473614116923 5575.995429138597 0.6421398527614652 2713.7628654331543 -1.0764895149591291 13.574790901142281
984 9840 0.5083862825957919 0 0.04097580226450519 0.84125122615723 31.945813818001916 5692.439945686952 -31.794683462591784 5573.947824656845 0.6411875521801034 2712.32920202001 -1.0764893631738341 13.574839463878504
985 9850 0.4962819502643773 0 0.04097580232064822 0.8416353281367379 31.9357114244008 5690.122800495521 -31.784090838816432 5571.809904489295 0.6403131190982498 2711.173882538235 -1.0764869591753614 13.574862775568947
986 9860 0.4726446891374993 0 0.04097580226289879 0.8406106668643325 31.962642306461802 5695.746538680585 -31.81243933706086 5576.942326029603 0.6427562541832108 2714.0718225737305 -1.0764866173938703 13.574892328423878
987 9870 0.49912786127204084 0 0.0409758025419783 0.8407417226973211 31.961278513991353 5694.583343206784 -31.810879027718073 5575.850715165096 0.6424284838772221 2713.4467499783486 -1.076489670188892 13.574930308749959
988 9880 0.48603932741061867 0 0.04097580242321432 0.8420114943522583 31.926983469287478 5687.450609550612 -31.775004263512017 5569.315224562043 0.6395793271531596 2710.0913357312897 -1.076488178036753 13.574945795482243
989 9890 0.4350151907149159 0 0.04097580188072207 0.8418219645290308 31.93188723014601 5687.778528653722 -31.779908540830654 5569.575414832331 0.6397692573584268 2710.0031755455166 -1.07648936134025 13.574862577840356
990 9900 0.4150192589397515 0 0.04097580193556046 0.8412183406320177 31.951700782860854 5691.349764851338 -31.80079024504586 5572.849276525276 0.6414418325174234 2712.029050786216 -1.0764910338947735 13.57483622418007
991 9910 0.40603416630378786 0 0.04097580162993551 0.8408235093412784 31.962999895443666 5694.650629809809 -31.81296664692543 5575.93187554743 0.642713580193421 2714.0260145659963 -1.076489570789023 13.574846628318344
992 9920 0.41311791830321926 0 0.04097580154163845 0.8414189187394359 31.94900764819777 5690.070196010941 -31.79798503082602 5571.664075673226 0.6411285087639005 2711.6124529209296 -1.0764866681348542 13.574892090072655
993 9930 0.42820206215295414 0 0.04097580162724733 0.8417098928254378 31.939572349792762 5687.461737732632 -31.788039358039136 5569.200521337444 0.640328497501574 2710.2048683759785 -1.0764879457486085 13.574938442243173
994 9940 0.422977454911116 0 0.0409758017281982 0.8410057207239949 31.956345963597613 5692.535742683394 -31.805538534663206 5573.94657231826 0.6417568083330214 2712.4345937914873 -1.07648607449821 13.57496638820627
995 9950 0.42445379811053663 0 0.04097580167742225 0.8408257612302585 31.964384090234347 5693.9846129597545 -31.81410243485589 5575.298005667465 0.642462353053781 2713.4941005947935 -1.0764888203504126 13.574930324447482
996 9960 0.39493604125595194 0 0.04097580151856042 0.8407465405879742 31.969209330953106 5694.668857975589 -31.819258001947233 5575.933172362233 0.6428724233710179 2714.036553182319 -1.0764885932134116 13.574917835290568
997 9970 0.34837659295563367 0 0.040975801337523356 0.8411063580757965 31.954908995959805 5692.383217530627 -31.80432921732953 5573.81489836129 0.6418846053541576 2712.766072111564 -1.0764873436393714 13.574959740399859
998 9980 0.3129059273390992 0 0.04097580129789139 0.8414857459821621 31.946081978194904 5689.280578377578 -31.79486835134638 5570.912565964075 0.6408714966925193 2711.141526519839 -1.0764875305782402 13.574929650717749
999 9990 0.3145608676972642 0 0.04097580123845676 0.8419450353423561 31.934131521227947 5686.164352528211 -31.782251319776236 5568.024688369465 0.639744739416475 2709.6075500486186 -1.076487424224211 13.574905890843725
1000 10000 0.35096213349951605 0 0.04097580104086714 0.8414574562080757 31.947221390689144 5689.527499235952 -31.796049984943508 5571.1505144960665 0.6409392480495928 2711.364470655466 -1.0764845553800788 13.57488712779358
1001 10010 0.3985210092088856 0 0.04097580109433966 0.8423388694809049 31.924194312172396 5683.172947876579 -31.771730540148823 5565.233890770225 0.6387661741820305 2708.1885169374395 -1.0764871574819035 13.574826123144955
1002 10020 0.41901877717311264 0 0.04097580101777161 0.8426188992094077 31.91674845889657 5681.156680723484 -31.763980451582484 5563.347232589591 0.6381823256782799 2707.3105368877723 -1.0764886488174326 13.574806112396306
1003 10030 0.42183101796565275 0 0.04097580107084858 0.8416317397742703 31.945154828391694 5688.09513797488 -31.79377879999626 5569.811341674101 0.6405602101343817 2710.7638062267115 -1.0764883945996162 13.57478014089032
1004 10040 0.4157347556623948 0 0.04097580094697993 0.8420959139080999 31.932176988832445 5684.413728961028 -31.780157847964908 5566.355670059419 0.6394548660771129 2708.966893769454 -1.076490045044266 13.574807141430334
1005 10050 0.4022649817381585 0 0.0409758007894625 0.8412352653179662 31.958090357493987 5690.299463478947 -31.807388078945117 5571.82476110059 0.6416313458724536 2712.022341887437 -1.0764884380970385 13.574831371272072
1006 10060 0.44511606915283136 0 0.04097580036879909 0.8422808791385015 31.932245810361955 5682.414818710571 -31.780055491791778 5564.464249711245 0.6390984420595247 2708.195764011235 -1.0764871257742226 13.574893016971433
1007 10070 0.486089815242984 0 0.040975800204349946 0.8419819589116262 31.938792997611614 5684.684944322001 -31.787141092367357 5566.569457611045 0.6399361299931821 2709.3792825023615 -1.0764867199103063 13.574944969411131
1008 10080 0.4852382904813873 0 0.040975800217502856 0.8417092518328178 31.946136708183673 5687.112504460278 -31.795037129539374 5568.847161931466 0.6407604308713877 2710.7299188968605 -1.076487288625875 13.57489043003251
1009 10090 0.5082262033452053 0 0.04097580025369962 0.8417179783009832 31.942846771725556 5687.554844721594 -31.791772368665008 5569.2790179156345 0.640776565144519 2711.0027671814046 -1.0764878648058969 13.574894947392968
1010 10100 0.48552609580962275 0 0.0409758002826768 0.8412122725647231 31.957273474520143 5690.570143099521 -31.807043271794242 5572.042367919447 0.6421279830875113 2712.6909686411495 -1.0764881543465763 13.57490281252909
1011 10110 0.4563611970918578 0 0.04097580007571634 0.8421702876696258 31.934677567928965 5683.632238409319 -31.782945946782725 5565.59827108259 0.6396685007965757 2709.1225150993014 -1.0764872945970603 13.574885666634064
1012 10120 0.49021535604470956 0 0.04097579997480335 0.8418587335754462 31.947715242039372 5685.311736516378 -31.796839177097745 5567.1167447167345 0.6408366902905125 2710.5798057540155 -1.0764858786559452 13.574979958371483
1013 10130 0.4820408692273446 0 0.04097579978848349 0.8410301602634169 31.966081422153792 5691.475076607519 -31.81622657846229 5572.866027458369 0.6426851168567698 2713.3170718296988 -1.0764874344294502 13.574907370988434
1014 10140 0.4908168631131728 0 0.040975799864713176 0.8416514404198623 31.9540475643999 5686.165511466671 -31.803344273886253 5567.8828428437055 0.6412171064611538 2710.8664649561256 -1.0764871630225121 13.574959862902416
1015 10150 0.5208057915124394 0 0.04097579934313748 0.8421641222842715 31.94281628837159 5683.850349588794 -31.791630734052 5565.804172924117 0.640218716233794 2709.996753288924 -1.076484322644374 13.574874235775326
1016 10160 0.6122381153470634 0 0.040975798771054145 0.8418297951837774 31.957970044559815 5685.726812906972 -31.807894453489126 5567.492668811129 0.6416657224990208 2711.776370124386 -1.0764888420299565 13.574926672651936
1017 10170 0.7032573938518948 0 0.04097579871968229 0.8418227732913031 31.9543168643377 5685.13535836851 -31.80404700257983 5566.900214042373 0.6414778439392452 2711.23722324001 -1.076486247395569 13.574888861300495
1018 10180 0.8450633367832769 0 0.0409757977910006 0.8415003017762488 31.9713641622699 5687.291204695364 -31.822113312627742 5568.888481791726 0.6428190069766528 2713.084290869189 -1.0764857852080847 13.57493991825612
1019 10190 0.9580258413009929 0 0.040975797466483596 0.8421048219594187 31.957152636651685 5681.440781776218 -31.806888659813694 5563.362789250433 0.6412031874622346 2710.1323374261024 -1.0764876527337068 13.575041040652197
1020 10200 1.07771583637446 0 0.04097579703009186 0.842398849067636 31.95959413207745 5677.814358365132 -31.80921795875446 5559.901357052134 0.6407979039233846 2708.8288379965866 -1.0764862554202532 13.57510389959404
1021 10210 1.1959425316797925 0 0.04097579645174477 0.8423280301093137 31.9619284856349 5679.702273617035 -31.811810697536593 5561.735465685709 0.6411240060187176 2709.8538282136483 -1.076486081661709 13.574865040602962
1022 10220 1.14568202281563 0 0.04097579744039304 0.8424808815499341 31.950073197612696 5680.196589426392 -31.799701716898888 5562.280336973565 0.6407154444769598 2710.1201731392957 -1.0764841761639234 13.57485767857759
1023 10230 1.1151539528193073 0 0.04097579702917638 0.8418250893375212 31.977185325915578 5684.698412131582 -31.828598924846524 5566.430572182973 0.6431551551435852 2713.4849848681674 -1.0764787166323517 13.574965341471609
