% # columns="iter, evals, sigma, 0, fitness, xbest" seed=549648, Sun Sep 12 17:34:20 2021, <python>{}</python>
1187 11870 0.7661341050949497 0 1.6230006312813512 1.4359930546609856 -0.6324315269284038 592.7684920647505 0.8109440633859437 748.1227018772329 -0.0509738274199037 65.66605851724238 -0.9985474683444489 11.93798604450875
1188 11880 0.7693702223897909 0 1.623000628329483 1.436061985254188 -0.6328238992464038 592.5203984085819 0.8112554518863004 747.7023322423038 -0.05097972925129255 65.64071906314584 -0.9985321634803519 11.93767829774236
1189 11890 0.8015515695805012 0 1.6230006305862277 1.436047506048328 -0.6324975604126042 592.5166066674335 0.810939252482884 747.7977958310871 -0.050969491763243835 65.63722182738147 -0.9985333832976766 11.937943981440014
1190 11900 0.8261286149906881 0 1.6230006256278795 1.4360565558160776 -0.6330302270103146 592.5876735155373 0.8114703266990457 747.7295187180551 -0.050983734573142224 65.64453861941247 -0.9985329827004188 11.93772745642726
1191 11910 0.7770775323355427 0 1.6230006261642733 1.4359171026147728 -0.6334491901526096 593.207220651617 0.8120509152872283 748.4360069035331 -0.050996468661983686 65.67489349696744 -0.9985386511236187 11.937839206841009
1192 11920 0.6870921591396851 0 1.6230006274156847 1.4359976074020573 -0.6326859356719093 592.8085444298612 0.8111952202578013 748.1006188859598 -0.05097913870792002 65.66145633986655 -0.9985409436665147 11.937990714310391
1193 11930 0.7052048118463915 0 1.623000625382679 1.4360039973461562 -0.6330144911896062 592.8067131228149 0.8115139498701321 748.0221293326547 -0.05098035544288944 65.6508479147047 -0.9985354793601072 11.937982196289102
1194 11940 0.626308539353445 0 1.6230006249117896 1.4360218852001467 -0.6329170403298469 592.7396988509573 0.8113999558681941 747.9476635480241 -0.05098114979765843 65.6604952441572 -0.9985381577659977 11.937878459251383
1195 11950 0.6320214924026325 0 1.6230006232477183 1.4360775910874894 -0.6328694164434495 592.5011013182079 0.8112868051889136 747.6508178260513 -0.050971706410578355 65.65139337568314 -0.9985412938669969 11.937814355016437
1196 11960 0.649154680045316 0 1.6230006225350615 1.4360620205520185 -0.632793890429121 592.5651981166709 0.8112305238073134 747.7493358764651 -0.050986132983652434 65.64346047560868 -0.9985339893659662 11.93761227001584
1197 11970 0.6834037080578147 0 1.623000617161319 1.4360651455610358 -0.6334325081282401 592.637585894246 0.8118696873359672 747.6744453434094 -0.050978411239807044 65.66207668309762 -0.998544290726549 11.937707344875774
1198 11980 0.6635215249134337 0 1.6230006177566776 1.4360006521250046 -0.6337779680754339 592.9494644067073 0.8122908168070044 747.9907178597608 -0.05098802336306925 65.67366991452451 -0.9985431226886353 11.937843876217844
1199 11990 0.6982445416955444 0 1.6230006142067206 1.4359450496717643 -0.634197093474024 593.220472777942 0.812775457916164 748.2403999818172 -0.05098903801782457 65.68928094798626 -0.9985500665722752 11.937924709495714
1200 12000 0.7257770080776745 0 1.6230006150000647 1.435981214214346 -0.6337504127659451 593.0056511351507 0.8122855092256128 748.0791673679039 -0.050983477879564434 65.68670852547315 -0.9985508517837737 11.937887730345661
1201 12010 0.8054294163630997 0 1.623000616712467 1.4360434780431302 -0.633978150937623 592.725344470877 0.8124306249038505 747.6843398883191 -0.050960263551791854 65.6549777443999 -0.9985538479468595 11.937982789813276
1202 12020 0.8529816167177144 0 1.6230006086395838 1.4360511113732661 -0.6342882383937424 592.7458057924064 0.8127375102291867 747.6195683289279 -0.05096637251384768 65.66267361877784 -0.9985556410000983 11.937982569359077
1203 12030 1.0012881683047188 0 1.623000610129103 1.436162662797967 -0.6351057479704549 592.2400540204853 0.8134035888030282 746.8218660146296 -0.050956136346046926 65.59519004160292 -0.9985283602449282 11.937552749174843
1204 12040 1.1301341957978337 0 1.623000606422381 1.4359458474567282 -0.6343788934892025 593.2253212132288 0.8129555701736827 748.2082514297667 -0.05099759658302991 65.67672658403782 -0.9985476696931772 11.93779059415971
1205 12050 1.202480421598454 0 1.6230005992184555 1.436035670473038 -0.6348586600898452 592.9032704201572 0.8133310149813918 747.6674652138488 -0.05098922825711656 65.66031542786816 -0.9985451466635332 11.93760213742459
1206 12060 1.1539795357327651 0 1.6230006058689783 1.4360127368547249 -0.6347223569951906 592.9243451484448 0.8132115847283482 747.7612323828189 -0.05097866288942933 65.65006817494168 -0.9985428292256445 11.937898844040719
1207 12070 1.0568757572274519 0 1.623000602499874 1.4360976573007451 -0.6347380690873627 592.5670800252112 0.8131304281521761 747.2898912422406 -0.05096693458678246 65.64689455596968 -0.9985471076345503 11.937688543529381
1208 12080 0.946235304184873 0 1.6230005993119836 1.4360534093439765 -0.6353268321204126 592.8991634905773 0.8137842990894955 747.5322676468649 -0.050977150212217465 65.67985748895836 -0.998553370329531 11.937967246608897
1209 12090 0.8929744596263358 0 1.6230005984335296 1.436082506957877 -0.6354028743920235 592.7191192231032 0.8138178288268739 747.3104440766732 -0.05096777517397191 65.66242685243472 -0.9985574710963994 11.937766243137519
1210 12100 0.8697694701942418 0 1.623000597877887 1.4360394906231362 -0.6355893950548017 592.8852347671309 0.8140466328986811 747.4994051610455 -0.05098058681476288 65.63889946596154 -0.9985449850523682 11.937593586658172
1211 12110 0.8572897808311145 0 1.6230005932502785 1.4358984921711928 -0.6361928318001646 593.5631037545431 0.814816400352322 748.2225623644586 -0.05099362540131862 65.67496483620752 -0.9985496042616107 11.937795707744407
1212 12120 0.9106497061194511 0 1.6230005925358055 1.4359956644862688 -0.6365171188767768 593.1395942965283 0.815017198655352 747.6189264880246 -0.05097242451873129 65.64151708504284 -0.9985526008989843 11.937773026517883
1213 12130 0.9978703405138891 0 1.6230005890494963 1.435961036393725 -0.6363936781289389 593.3618284552193 0.8149506604978308 747.89143901099 -0.050983448696606766 65.68319274868713 -0.998561418668218 11.937890202684455
1214 12140 1.0240585380029263 0 1.6230005933290814 1.435938868023067 -0.636398612317535 593.4258827737741 0.8149806943136745 747.984098922014 -0.05097731868445195 65.70074323428658 -0.9985674167926812 11.93796605848391
1215 12150 1.031831976921965 0 1.6230005879286533 1.4358841678579666 -0.6376920201534161 593.8055667223497 0.816338611518865 748.1521224441509 -0.0509902644627561 65.69785360237499 -0.9985695202332814 11.937981394802282
1216 12160 1.0180800514035424 0 1.6230005939262988 1.4359278184945274 -0.636178615498311 593.4867270517137 0.8147755480105908 748.104687818831 -0.05099247741931733 65.6815468163286 -0.9985651279200665 11.937777735887952
1217 12170 0.9810510898730502 0 1.6230005888128156 1.4358943512407076 -0.6369326437265626 593.7159379935923 0.8155721245057914 748.2074181862472 -0.051014483447481246 65.68566827079107 -0.9985572302515904 11.937427532232325
1218 12180 0.980043870633551 0 1.6230005841944957 1.4358768766091201 -0.6377489060813435 593.8182924429499 0.8164002648159365 748.1670138567611 -0.051012544576432645 65.67090177315784 -0.9985484103550234 11.937381777506356
1219 12190 1.0358173281221483 0 1.6230005817263482 1.4360279679029326 -0.6366534419036872 593.0783583444921 0.8151317247744823 747.4707259224754 -0.05098774175355528 65.6635412299139 -0.9985435672344142 11.937613064550922
1220 12200 1.0701074051949069 0 1.6230005795241176 1.4359225644395754 -0.6377122506104644 593.6076332168658 0.8163124866206188 747.9061201846442 -0.050987135347947486 65.69125564138369 -0.9985628730776404 11.937883467721056
1221 12210 1.1524085245564089 0 1.6230005763572541 1.4358772072679815 -0.6380763558639619 593.877749502936 0.8167357366530679 748.1476637126824 -0.05099558866172225 65.71342727291132 -0.998560177714436 11.938030985856901
1222 12220 1.097982048161008 0 1.623000573540147 1.4359412620939969 -0.6383416964863944 593.5893070054437 0.8169166757214628 747.7321383586993 -0.05098637136956505 65.67942240045637 -0.9985556759260666 11.937819607863503
1223 12230 1.0481923823970538 0 1.6230005784168076 1.4360223210191636 -0.6380132613895672 593.261928614125 0.8165008292687671 747.3648220424341 -0.050964920265470344 65.69278800924306 -0.9985647312251055 11.938067502992073
1224 12240 1.0867012660461954 0 1.6230005672820402 1.435987109005669 -0.6382259102725543 593.4210502901338 0.8167533699646794 747.5254351010643 -0.050986216038944675 65.67742965007014 -0.9985435829525806 11.937898080881379
1225 12250 1.0351993441389684 0 1.6230005691500329 1.4360039645024818 -0.6385070881339934 593.3134968589663 0.8170027589199501 747.3503643729388 -0.05097298441748403 65.65218650152988 -0.9985456297750827 11.937998908443197
1226 12260 0.977727104604155 0 1.6230005717097153 1.435971050606096 -0.6380750739655644 593.4489732013261 0.8166185466291342 747.6105234039087 -0.050977423405476 65.6895850373313 -0.9985579112616011 11.937917934515015
1227 12270 0.9942008339169519 0 1.6230005716179254 1.435932943714774 -0.6382229346192645 593.6105376413477 0.816806355517182 747.7924926649864 -0.05098320263553818 65.6775984920494 -0.9985476247173442 11.93794316380361
1228 12280 0.9379019881336441 0 1.6230005651542674 1.4360706568866446 -0.6383411129999289 593.0547480739534 0.8167673093897536 747.0347121621533 -0.0509654900985022 65.66226302649711 -0.9985524671681508 11.93789490644952
1229 12290 1.0058531888757358 0 1.6230005635722267 1.4359488427976854 -0.6390437311039527 593.6513869575138 0.8176154033541823 747.6313674508414 -0.05099817154572137 65.6783820171127 -0.9985437265212608 11.937688287957364
1230 12300 1.0639246132080882 0 1.6230005578754594 1.4360215804111038 -0.6396113053825432 593.3542030225078 0.8180884908508866 747.1319096525713 -0.05097518088663506 65.64821098485218 -0.9985386749719649 11.93789456910891
1231 12310 1.212932351018255 0 1.6230005604967825 1.4360609767318406 -0.6397849068345364 593.2235621372662 0.8182204139871617 746.9100745555036 -0.050987250637766705 65.64252333263686 -0.9985322690579623 11.937702480972955
1232 12320 1.39131540596802 0 1.6230005598971722 1.4360730940815931 -0.6393573644358662 593.119153512651 0.8177730864509389 746.8898282505969 -0.050988303828654054 65.6188750751013 -0.9985290899508897 11.93753725398264
1233 12330 1.3160112234690797 0 1.6230005639432645 1.436006552400772 -0.6388773471853895 593.4067927583206 0.8173848531188127 747.3460893068723 -0.05098079686330874 65.68845167351637 -0.9985538103036283 11.937938362931071
1234 12340 1.2042713902297943 0 1.6230005526411457 1.4360618596540113 -0.6400420330503797 593.3182424438369 0.8184879952892262 746.9342588187847 -0.0509740645024063 65.68195132163707 -0.9985499721797451 11.937950337885471
1235 12350 1.3122677683182042 0 1.6230005509192194 1.4360804404538685 -0.6407111307263336 593.3392465930489 0.8191377415678118 746.7858694486564 -0.05096634437017278 65.68581266124852 -0.998558820908236 11.93811504226048
1236 12360 1.4333503729589836 0 1.6230005503714897 1.4360000612308699 -0.6406816252055337 593.6857149795552 0.8192026886107595 747.2397070039071 -0.05098071511357467 65.7052276312028 -0.9985573429823609 11.938002361407044
1237 12370 1.4104529561081056 0 1.6230005485413872 1.4360793990740228 -0.6397935025284948 593.2253098142163 0.8182154414497379 746.8776166030439 -0.05097564206133404 65.6630760650204 -0.9985539436629245 11.9378451731087
1238 12380 1.3463377712117122 0 1.623000552618955 1.4360853563418827 -0.6410382339692972 593.403670723837 0.8194697700941822 746.7635694582195 -0.050969118501048384 65.70213708147547 -0.9985586526510097 11.93839833283538
1239 12390 1.4092670684693733 0 1.6230005558677159 1.4359839366174925 -0.6408601555928001 593.71953511392 0.8193959509126114 747.2633466272497 -0.050979951904222096 65.69649416108177 -0.9985501140709593 11.938321781886039
1240 12400 1.2933365535915986 0 1.6230005462006727 1.4361001944735332 -0.6405354625750079 593.2490109311934 0.818940396575931 746.7102111762556 -0.050979911623639594 65.67417867566056 -0.9985461516957082 11.937894248841049
1241 12410 1.2984798827965618 0 1.6230005460322163 1.4361176921413725 -0.6410950179853772 593.2556651018413 0.819481681560881 746.5744750497083 -0.05098880875963237 65.66184149308813 -0.9985433988096856 11.937731888391609
1242 12420 1.4099306001808476 0 1.6230005285085298 1.4360434984782253 -0.6419608524532991 593.6560389750044 0.8204347862700774 746.8815389000805 -0.05096976549799515 65.70206482641767 -0.9985676301955825 11.938184909288195
1243 12430 1.5973348047380174 0 1.6230005307693567 1.4359942849247778 -0.6416958718866983 593.8020943950632 0.8202197540526629 747.153467245037 -0.05097449055568745 65.69182907897012 -0.9985651988314833 11.93806678457269
1244 12440 1.722708964371029 0 1.6230005297584535 1.4360493339237836 -0.642812598070496 593.7175882668804 0.8212802867240149 746.7584357369591 -0.05098060102598593 65.690481155848 -0.9985636129501642 11.93801585838878
1245 12450 2.064482825590986 0 1.623000513783146 1.4360701052472342 -0.6441089822725915 593.7555131273239 0.8225482221295157 746.4967107695923 -0.0509823094839081 65.66468280968301 -0.9985586753521681 11.93784717075463
1246 12460 2.4486338522580198 0 1.623000503663906 1.4360750743317525 -0.6453885547983365 593.85994226213 0.8238188218630458 746.3296773478788 -0.05097343081587764 65.66339841011131 -0.9985465104457801 11.938033113615
1247 12470 2.65885910810009 0 1.623000517510184 1.436068585786945 -0.6458435883974021 593.8848414869142 0.824271941380631 746.27659239623 -0.05097422947448822 65.64135408543508 -0.9985473820781205 11.93779040536776
1248 12480 2.9506684485796995 0 1.623000521419843 1.436051490226777 -0.6466406846592958 594.1816854910029 0.8251071064714697 746.4061440667199 -0.05101059918075497 65.65009779887025 -0.9985372152155474 11.937528741998
1249 12490 3.142493326180076 0 1.6230005417301363 1.4360492696038722 -0.6452085631671086 594.0650279205594 0.8236822714847597 746.5922665650088 -0.05102144006537395 65.64036281471034 -0.9985266875284531 11.937564708411731
1250 12500 2.946170390418302 0 1.6230005186969045 1.435922831550579 -0.6447603662020439 594.4747701287807 0.8233711332641104 747.2651237388519 -0.05098793877876983 65.70647179988873 -0.998560240485069 11.938196429200728
1251 12510 2.5612775798503686 0 1.6230005057550674 1.4359190899214402 -0.6453491093035761 594.5314064461816 0.8239661587861213 747.2000569526961 -0.05099592658018727 65.69404467603323 -0.9985636626884483 11.938097488026937
1252 12520 2.5943071455242226 0 1.6230004937636304 1.4360506311223828 -0.6455075252803398 593.9758284532189 0.82396755551999 746.4547453614771 -0.050975589266213685 65.68098521710476 -0.9985534146532862 11.937881767324866
1253 12530 2.4535231182525217 0 1.6230005088291728 1.4360160643487483 -0.6447139185493387 594.1215950832502 0.8232333645419212 746.7862447286418 -0.05098998951860499 65.72350376677838 -0.9985770215748903 11.938021527651637
1254 12540 2.4500433060225784 0 1.6230004849230966 1.4359353020739705 -0.6464721521127369 594.5407343529037 0.8250684062060012 746.9572487230272 -0.05099069842921756 65.70365909708819 -0.9985580483251886 11.938183464059714
1255 12550 2.436136753732477 0 1.6230004826854385 1.4358301935703524 -0.64759756815027 595.2047775821212 0.826334390097411 747.4937711996346 -0.051031087290504 65.74212122845657 -0.998556628313421 11.937806903637844
1256 12560 2.2191414792316806 0 1.6230004930030841 1.4359328658768047 -0.6463839859123129 594.6000989391413 0.8249922969037558 747.0249404425331 -0.05102386057162761 65.69989611555754 -0.9985463128423697 11.937631401154452
1257 12570 2.0564255828552307 0 1.6230005038350361 1.435900894788673 -0.6460724111513073 594.6065800981755 0.8247062749042752 747.153937818291 -0.05099798949326701 65.70744289640876 -0.9985418997172913 11.938166114470064
