% # columns="iter, evals, sigma, 0, fitness, xbest" seed=887947, Thu Jul  8 14:58:31 2021, <python>{}</python>
442 4420 0.1121700844066867 0 0.023583228726171027 0.133506589973318 10.82679615581381 4996.244099597324 -10.799102565723503 5028.9316722234535 -0.04894866671256506 2447.503086526402 -0.11046327790097343 53.61692027371159
443 4430 0.1138335489329379 0 0.023583123895430925 0.13351308985741686 10.811677124053698 4996.154284309014 -10.783954547142987 5028.876557649887 -0.048961389136344007 2447.3164165022554 -0.11051377881828524 53.64962124204607
444 4440 0.1153884201689931 0 0.023582733519398394 0.13282517266005292 10.468994003550677 4996.425363669964 -10.443993422729756 5028.579708439414 -0.04548323478407852 2447.2743042172706 -0.11061043693797232 53.647332931857704
445 4450 0.12101905210414307 0 0.023582669705270322 0.13233132413362603 10.382754424359515 4996.5254676873055 -10.35713499439294 5028.604209794024 -0.04564495728986693 2447.3824767813217 -0.11056613080457887 53.59085771381294
446 4460 0.12019617028131667 0 0.0235829542381254 0.13189191309808224 10.377834809686016 4996.378406243708 -10.350835686631378 5028.422414154735 -0.04669956347270023 2447.589088793794 -0.11049410692403333 53.493357456683185
447 4470 0.11061873643565397 0 0.023582925568992823 0.1324490621106977 10.442442869765237 4996.435546444114 -10.416449000595101 5028.630369376741 -0.046169314852690754 2447.2314521608887 -0.11055013901086572 53.62128675412115
448 4480 0.10675014026992359 0 0.023582866641570395 0.13217198733777716 10.385661064189867 4996.3055363195035 -10.359291973168194 5028.390982037776 -0.04627117697024544 2447.442439277864 -0.11055565931155789 53.53738517433054
449 4490 0.10294697324209089 0 0.02358259862921544 0.13162694379586506 10.054749318278253 4996.613692725874 -10.030957601131712 5028.334554622628 -0.04306851609860537 2447.182589725101 -0.11065254612892497 53.592568303507434
450 4500 0.09306445559893378 0 0.02358262945731047 0.1322914622719573 10.333952573647151 4996.4995626179325 -10.308895202933048 5028.515774677721 -0.045023391705526154 2447.3290496865675 -0.11059345532069836 53.60410162550722
451 4510 0.09144999331508194 0 0.023582558335751937 0.1315587681212645 10.06397665472529 4996.524410039579 -10.039700971882153 5028.265321208108 -0.04351428529679744 2447.2345653194207 -0.1106189237942546 53.58386928372993
452 4520 0.0925677932691038 0 0.023582664917363685 0.13187081547126775 10.121949789981782 4996.536636747253 -10.097650970310799 5028.389643565528 -0.0438812483097819 2447.247159560517 -0.11054967520426427 53.581928739537425
453 4530 0.087697734306457 0 0.023582641797908647 0.131454406741285 10.059409692430146 4996.693425071186 -10.034871944137922 5028.408393078226 -0.04372234435422345 2447.361403921504 -0.11053211209620463 53.54624911920713
454 4540 0.09037854791279828 0 0.023582586981864915 0.1314851149588687 9.967665614923988 4996.772944969079 -9.944639193735707 5028.274445704883 -0.04218631556080095 2447.3604439815085 -0.11057734812788123 53.62309585083626
455 4550 0.08718721182299569 0 0.02358244810276879 0.1311875167426385 9.907000858677893 4996.753266143341 -9.883698905255438 5028.269905253973 -0.04214359836661072 2447.376430710598 -0.11061675184320914 53.618889142524054
456 4560 0.08740033914281344 0 0.023582454862304553 0.13070146746717054 9.726107994211945 4996.845954723376 -9.703448919170762 5028.116880370087 -0.041010472634035164 2447.2846112350003 -0.11065113401704448 53.62904556229708
457 4570 0.08885619663608568 0 0.023582366142257394 0.13049265594958712 9.726806741810302 4996.719558155147 -9.703105579738821 5028.161006777412 -0.041857451032530094 2447.2017400311474 -0.11062145605254968 53.624214756186774
458 4580 0.09223023633484281 0 0.023582390121104135 0.13034542820602305 9.620759943951077 4996.93641265074 -9.597972678707961 5028.171325253951 -0.04079144565796395 2447.2695164327974 -0.11062596150332121 53.652557783982
459 4590 0.1024313432901192 0 0.023582375304027917 0.13065707149378436 9.53354263333292 4997.024151331433 -9.512545001683847 5028.208760796021 -0.03924782044992692 2447.14666535222 -0.1106577236978715 53.68618563723317
460 4600 0.10353183223373762 0 0.02358238315453868 0.13093502290738704 9.696085469773362 4996.753238389408 -9.673663556242664 5028.304633739518 -0.04097636869006548 2447.0060903272743 -0.11065074110604027 53.669407875759745
461 4610 0.10181580828456664 0 0.023582367050724046 0.1302789927654789 9.47718801170888 4997.154007784927 -9.456217515006239 5028.152810318731 -0.03880030578866622 2447.234866743493 -0.11073044283127584 53.68309426775546
462 4620 0.09573573422859963 0 0.02358228875787683 0.12999708589225611 9.401449480362572 4997.212373266265 -9.380366260658192 5028.180221935547 -0.03866791715952569 2447.2227314172023 -0.11065430708444476 53.68376614839303
463 4630 0.09709105510709427 0 0.023582224835099017 0.12992347962582113 9.354066807002093 4997.0920734193405 -9.332676788054844 5028.19714559428 -0.03891343522149913 2447.0564563093417 -0.11064513439164496 53.698997545947236
464 4640 0.09981736360163138 0 0.02358216252113016 0.12953934591322597 9.228579923288388 4997.3550220145535 -9.20789978581265 5028.176606717045 -0.03778805210445936 2447.201545010195 -0.11069347547103958 53.701719326272894
465 4650 0.10370537563877635 0 0.023582172404973352 0.1293472378159089 9.24258400588715 4997.50463583345 -9.221229796227362 5028.237867930804 -0.03832032016483264 2447.38068673782 -0.11062727810597403 53.69650937475276
466 4660 0.1015662956412543 0 0.02358210732797449 0.12932916048660587 9.26343040801947 4997.36592219353 -9.241831805533677 5028.1204690568975 -0.03855399619164077 2447.302642066876 -0.1106431122676507 53.65082146474295
467 4670 0.10067155811506298 0 0.02358215452315459 0.12889849100800707 9.10092546133535 4997.4405268932405 -9.079582360971859 5028.165467424788 -0.03783752393321722 2447.078192507475 -0.11064073076706984 53.67527604119159
468 4680 0.09904056626332143 0 0.023582116332012622 0.12853753763337036 9.098597086760915 4997.5636890202295 -9.076710741594933 5028.068245407752 -0.03805154766345532 2447.4201881350336 -0.11063615331714623 53.617525412357075
469 4690 0.08878322334937236 0 0.023582050828985696 0.12893142858762813 9.083769666500395 4997.518535902655 -9.063084846436228 5028.086674640758 -0.037210211877252715 2447.273999770128 -0.11067597092641412 53.67800673639072
470 4700 0.08918693153232024 0 0.023582008160362166 0.12839386351089055 9.010055815460083 4997.4836197412 -8.988567519377971 5027.940836429213 -0.03751729576506884 2447.299755119501 -0.11063627159244849 53.62138813288879
471 4710 0.09541236524596212 0 0.023581967488219807 0.12832401045371736 8.96913514335105 4997.514078040385 -8.948086061956461 5027.839448353664 -0.03701141423510879 2447.3926557685304 -0.11062696951945632 53.62591623678502
472 4720 0.09343560486543001 0 0.023581889270849737 0.12789300519056312 8.736254950149073 4997.6493399061255 -8.716062918838958 5027.886482749755 -0.03569783067355947 2447.136860287379 -0.1106570989626716 53.666855707080536
473 4730 0.08460314760456605 0 0.023581935618839846 0.12782997101419008 8.855197849731871 4997.758239866173 -8.833949282107389 5027.929837069101 -0.03672487648792926 2447.472934995224 -0.11061142890401951 53.643362482454386
474 4740 0.0827909883802999 0 0.02358187886479181 0.12758241315844626 8.60583381493549 4997.869517841579 -8.586477920646852 5027.85589232212 -0.03452032865144023 2447.2975116073358 -0.11067330853937757 53.6993790427413
475 4750 0.08955364343305262 0 0.023581835312133228 0.12719013028669698 8.553885349397758 4998.022940398031 -8.534024959330532 5027.895021056655 -0.03465600656190818 2447.4337768008336 -0.11065883601677796 53.65212858162416
476 4760 0.08716802139025574 0 0.023581879511930318 0.12676433333949613 8.429039441556252 4997.981443923771 -8.40913063440505 5027.7790705923435 -0.034292482155728596 2447.340670036559 -0.11066703572034875 53.6227863055614
477 4770 0.08998347213723845 0 0.02358181213166346 0.126672633486271 8.414194356600309 4997.909621999597 -8.39404545599115 5027.694533004662 -0.03446588976501158 2447.351438838783 -0.1106258610327895 53.61066668722755
478 4780 0.10429150493925972 0 0.023581769468113214 0.12652112941105945 8.294224288530536 4998.1589206510025 -8.274705407878916 5027.795122462596 -0.033685317477406364 2447.4152471329685 -0.11060207692303026 53.6601022376378
479 4790 0.11310992489951524 0 0.023581755176968932 0.1268618442456582 8.397396169185454 4998.012454737956 -8.37768862315352 5027.868925035794 -0.03418527377240728 2447.1410901554273 -0.11064181415539737 53.66123872788395
480 4800 0.11338725731987596 0 0.023581791750884252 0.12689653437761703 8.229301733411067 4998.170118101547 -8.211662304564427 5027.843854168663 -0.03207201370371085 2446.935981831791 -0.11071141821815092 53.73999438879123
481 4810 0.10733680221687278 0 0.023581838465364578 0.1261038308042001 8.179964925723777 4998.422071743251 -8.160786811414248 5027.832689631469 -0.03289812888587724 2447.360731125959 -0.1106281240558775 53.72554467257867
482 4820 0.10531723739492506 0 0.023581736975024067 0.12650041174142826 8.322064746828708 4997.932242307819 -8.302169422020238 5027.659030875355 -0.03403784130474383 2447.281307224377 -0.11062356125738386 53.63376595193028
483 4830 0.10041445383239461 0 0.023581718372244265 0.12626878575210598 8.232621874263575 4998.084572610527 -8.213154699955528 5027.661082957448 -0.03334733707030063 2447.268668574857 -0.11063933231092767 53.66367284289239
484 4840 0.09140496314627963 0 0.023581786878317412 0.126830681584391 8.368352269230174 4997.996469880741 -8.348720055758735 5027.878526881982 -0.034060518432323196 2447.163850576598 -0.11065754308016768 53.67751241010311
485 4850 0.08669628822887097 0 0.02358166353643132 0.12621759985245554 8.075451865504517 4998.172795543631 -8.057136392334519 5027.757817824926 -0.03210814973838069 2447.086762905284 -0.11067817137164179 53.70876538531091
486 4860 0.08220322820470732 0 0.023581641472460394 0.12559915077787273 7.901954378284947 4998.281445826522 -7.8837117600422495 5027.633932719641 -0.03142324165609717 2447.121174333803 -0.11066079388134413 53.69018405453692
487 4870 0.07678443650315318 0 0.023581629703533884 0.125792305137439 7.9559356234520155 4998.237804686577 -7.937578444221854 5027.704704952459 -0.03172447236797693 2447.1001505241 -0.11068770348368247 53.691464666482936
488 4880 0.07409106157419675 0 0.02358161820267258 0.1260031087607406 8.013497109869267 4998.297691951391 -7.995190144422117 5027.782046728795 -0.0318932562295661 2447.1361450888235 -0.11066684591209275 53.6940729575865
489 4890 0.06753786806051516 0 0.02358163508907274 0.125813919190854 7.954771242654678 4998.352807832609 -7.936564695155658 5027.761199869612 -0.03159259028980521 2447.176324656101 -0.11067423629554891 53.71868410854657
490 4900 0.07179925262799698 0 0.023581608335684533 0.12547751523963094 7.780870646475003 4998.542695116518 -7.763613915082373 5027.681936354063 -0.030314433166283995 2447.156920009753 -0.1106602416183729 53.72256029794551
491 4910 0.07674462629747782 0 0.023581613563250513 0.12541747279963067 7.770383781751548 4998.579518735352 -7.753279484830608 5027.63431863717 -0.03009707407205585 2447.285701448008 -0.11067412053085655 53.70935576590782
492 4920 0.08182453640716093 0 0.02358158577270918 0.12525864019771638 7.676196121785374 4998.554853668793 -7.659479503209996 5027.553082997869 -0.02953863786867521 2447.2933433934913 -0.1107112366231624 53.69836485121363
493 4930 0.08996278196423212 0 0.023581488055247887 0.12535225718358758 7.741361423920009 4998.594829381221 -7.7241331026640125 5027.6424324741465 -0.03015618420842863 2447.387366122941 -0.11068584219634567 53.68972659244394
494 4940 0.095550011153806 0 0.02358143704737472 0.12486666568179108 7.558757313381661 4998.585547509937 -7.541683365641121 5027.513144424823 -0.029533624893165678 2447.2762822347 -0.110670045152089 53.6665648194897
495 4950 0.10567856414144232 0 0.023581418399723008 0.1245563352588612 7.4390607179451935 4998.581379262478 -7.422458532257714 5027.340016588584 -0.028740376085756063 2447.215381860468 -0.11067727686394596 53.66189496312819
496 4960 0.10947786625250519 0 0.023581461110088478 0.12374100886259158 7.210073063188853 4998.813382542385 -7.19315493630843 5027.454605703131 -0.028256613753822414 2447.2073443908052 -0.11065889780853515 53.64939507544147
497 4970 0.11421816027494112 0 0.023581361137202956 0.1241650966306199 7.240982684445694 4998.804114999772 -7.225013094635932 5027.36829648335 -0.027716790382606153 2447.3420939210223 -0.11067654130601545 53.65320304690663
498 4980 0.12525012310183664 0 0.02358146881996909 0.1240011955854047 7.293638823306653 4998.749848932932 -7.276588128348607 5027.34375131061 -0.028695270447844267 2447.434934626348 -0.1106050833513543 53.635437154485324
499 4990 0.1321098939443497 0 0.023581388583108542 0.12419769195830667 7.219074187784807 4998.70628922437 -7.203394313264623 5027.237284489888 -0.027439678985490535 2447.3091285419378 -0.11069135007087949 53.664913419149805
500 5000 0.14164904530290764 0 0.02358133025360323 0.1228515766236626 6.833663665464567 4999.046588879358 -6.817915312690774 5027.141030031229 -0.026194505064591464 2447.5019150814546 -0.11069194071398787 53.6205591527566
501 5010 0.14445876210134936 0 0.02358129869219432 0.12302500704438293 6.793358262775848 4999.07687913997 -6.778313824611117 5027.281055872394 -0.02562336581359404 2447.172752803168 -0.11068398868815672 53.708800047296904
502 5020 0.1511004109803793 0 0.023581286095265355 0.12273702396553778 6.620794389909969 4999.06465036336 -6.606587346511124 5027.055726281103 -0.024500748973004496 2447.089892274735 -0.11069862216759899 53.680165343469795
503 5030 0.17030258239170093 0 0.023581185180234953 0.12215913388022297 6.260716199043838 4999.115965961117 -6.247324788253883 5026.9973312849925 -0.023128971989750047 2446.927659948105 -0.11066222605242201 53.69621055234669
504 5040 0.17864774141869377 0 0.023581224212905465 0.12293534251743848 6.496034023309844 4999.0307265476695 -6.482888967026572 5027.10749922506 -0.02362797099819295 2446.963994040344 -0.11071374797815264 53.7046162514769
505 5050 0.17929270605013084 0 0.023581222540481034 0.1218569445126776 6.105117607424866 4999.439990157487 -6.0924592196127065 5027.143412584552 -0.02208756339694813 2446.9772632147574 -0.11067955132284965 53.66618737685238
506 5060 0.1788521881059801 0 0.023581316387634582 0.12189146737304968 6.287447928420418 4999.346366722911 -6.273612216051213 5027.0312134569 -0.023293453759640256 2447.2395866871525 -0.11067672897006726 53.63249391332727
507 5070 0.16495640085923693 0 0.023581325846095073 0.12325727198432508 6.796447218370855 4998.665873369941 -6.78137039715019 5027.075125692723 -0.025933559466546078 2446.953489252978 -0.11065596892123299 53.632048429905396
508 5080 0.15068926644852398 0 0.02358126880519036 0.12316749670371586 6.608464923260981 4999.054693254097 -6.595007997615081 5027.255311822739 -0.024171326331381828 2446.9127987115626 -0.11070390866964866 53.6811652665845
509 5090 0.14382452530274767 0 0.023581273870353532 0.12332174259627217 6.8522712454484935 4998.893496819071 -6.837107196391467 5027.247600638729 -0.026083103419040903 2447.2564515522035 -0.11067864175834131 53.64551670992069
