% # columns="iter, evals, sigma, 0, fitness, xbest" seed=554350, Sun Sep 12 20:11:12 2021, <python>{}</python>
2052 20520 493.2344052113369 0 0.03346086786955337 1.412061767177808 -0.327307582572202 649.0630370905257 0.5355459644399589 964.8948988878057 -0.0443443445659886 78.39212987056294 -1.0042964886238839 12.386226232541784
2053 20530 443.6708616353939 0 0.033460867728694534 1.4119094512061563 -0.3270619194594937 649.8881309181303 0.5355069904659022 966.118845780605 -0.04438808777464457 78.49408129204738 -1.0043094588677501 12.38621109104501
2054 20540 424.0656106150943 0 0.03346086768007179 1.4119697666228923 -0.32802398862385257 649.9544226179879 0.5363942228631022 965.345372444133 -0.044381546352208326 78.45301701907269 -1.00430050578906 12.386176098641618
2055 20550 409.9219604439802 0 0.03346086761115584 1.4121884617311538 -0.3271646864868258 648.7034401120235 0.5352871467063867 964.2879688020079 -0.04434197304498972 78.44643981272168 -1.004312617027543 12.38630654279202
2056 20560 408.6224356150333 0 0.0334608676092725 1.4119740067966358 -0.32798652902595427 649.6817635989102 0.5363293446851647 965.1678557052356 -0.04436349859058272 78.414867653676 -1.0042966197305336 12.38616118590518
2057 20570 386.68424744111707 0 0.033460867497449684 1.4120434108056266 -0.3277825673605795 649.1924611756758 0.5360410045007872 964.7063461901245 -0.044341159714197644 78.41678435534348 -1.0043043112675094 12.386207518685813
2058 20580 362.4024310723115 0 0.03346086747964855 1.4121497699122034 -0.32735528974076744 648.7344648381932 0.5355101284220359 964.2944723347482 -0.044336173180602186 78.44343146302327 -1.0043123442051463 12.386256884614765
2059 20590 330.6532628211863 0 0.03346086749108011 1.4121376585466463 -0.32731895857110355 648.898477114974 0.5354933795721135 964.494876817791 -0.0443520704554654 78.43122916324388 -1.0043032945397123 12.38620904817692
2060 20600 316.7979918324941 0 0.03346086730168879 1.4122030624512933 -0.32737530495377837 648.6773727940594 0.5354841955340618 964.0700132856206 -0.04433990247994285 78.45861769209893 -1.0043143949475881 12.386336681100031
2061 20610 306.7746814098077 0 0.03346086729027526 1.4120967033005 -0.3277430661952878 649.2764974641103 0.5359685431078302 964.6262526285351 -0.04435393712437185 78.45804084586824 -1.0043118143056615 12.386252493823221
2062 20620 315.7448866445887 0 0.033460867245905274 1.4122344164004739 -0.3280304232650577 648.8709834712328 0.5361043208872712 963.6950443481402 -0.04433852961730963 78.44658252715523 -1.004312256803107 12.386298396633748
2063 20630 321.63528958913923 0 0.033460867258572155 1.4120243328063895 -0.3285819132767746 649.891534842136 0.5368914268815246 964.7479620043398 -0.04435214622979921 78.49811277059469 -1.0043244579408852 12.386422775789647
2064 20640 333.60903652784356 0 0.03346086725171122 1.411946475270921 -0.3283943892083855 650.0463015782982 0.5367770864805318 965.2583332089617 -0.04435694401131947 78.46427929261488 -1.0043136854230064 12.386347568297177
2065 20650 314.32334422651434 0 0.033460867218579576 1.411992711025931 -0.3280739090498932 649.9641784549935 0.5364297290443983 965.2458348726151 -0.0443740546065576 78.50298235983531 -1.0043171484339246 12.386337752461616
2066 20660 321.9039272504188 0 0.03346086712871336 1.4121243654253892 -0.3285889151418191 649.6174715914866 0.5367989671935717 964.2157036628989 -0.044356735679668594 78.49503029494763 -1.0043187273856213 12.38639801397605
2067 20670 337.74779413673707 0 0.03346086700288672 1.411989913174341 -0.32894928541567653 650.398756319443 0.5373199416901273 964.9862561022325 -0.04438310442237415 78.52933086322386 -1.0043203160880012 12.386340396088972
2068 20680 339.88888308116367 0 0.03346086714036508 1.4121059992645493 -0.3288321193023101 649.8558930555855 0.5370697091437256 964.2906187392904 -0.044375494250204345 78.48647160507763 -1.0043091548674394 12.386325375320043
2069 20690 320.44691831335604 0 0.03346086712151052 1.4121222024790272 -0.3285124013983932 649.5131266202318 0.5367142485900285 964.211120340099 -0.04434957195614282 78.47232751716562 -1.0043151405732018 12.386367626350363
2070 20700 316.7735787103869 0 0.03346086698561006 1.4121539212033818 -0.3287782960969336 649.5338290503202 0.536951263170295 963.9438025842254 -0.044359091489903406 78.46612099073992 -1.004309339187779 12.386272679547172
2071 20710 314.8034677297708 0 0.03346086699656127 1.4123289146536444 -0.3285443253264849 648.6510018244762 0.5365192847704926 962.868099431613 -0.044336574533439095 78.44761862394869 -1.004309223448488 12.386245428943573
2072 20720 315.01615216647826 0 0.033460866893656564 1.412321829600771 -0.32851618047310055 648.6465843637922 0.5364962369995289 962.9114830906029 -0.04432708116549433 78.45656114725821 -1.0043159377107262 12.386381058809562
2073 20730 328.9197149557515 0 0.03346086686403751 1.4121875171288238 -0.3287990805308042 649.2154642497037 0.536921850163071 963.5806377782362 -0.04434300269502594 78.44812367261167 -1.0043097640959264 12.386249470180681
2074 20740 310.6144078462278 0 0.033460866902349416 1.4121947664761156 -0.3287151585038017 649.1015331230191 0.5368244399366942 963.5288246380258 -0.04433918615726632 78.43530610244274 -1.0043072802108475 12.386260977046339
2075 20750 306.94626050242755 0 0.033460866909431654 1.412037081479853 -0.32911420900299837 649.8987372308751 0.5373984329890453 964.36783574018 -0.04435500322095312 78.45908505329527 -1.0043092116827537 12.38624555641979
2076 20760 303.99008165984134 0 0.03346086682598815 1.4122491872644671 -0.32887206338303165 648.9414150171037 0.53691872152896 963.1402239227207 -0.04432396900621785 78.44008738666113 -1.004314821381786 12.386316846654998
2077 20770 296.8452398350293 0 0.03346086679052016 1.4121531633722462 -0.329132491746204 649.5022360631965 0.5372918059682794 963.693244736671 -0.044345706682296336 78.44838189890682 -1.0043101263323038 12.386230391342682
2078 20780 296.567764102638 0 0.033460866749652485 1.412182679925621 -0.3296406534696635 649.7396560626775 0.5377868481052347 963.4219010284511 -0.04435761572998554 78.48426913967553 -1.0043147941428627 12.38627896479856
2079 20790 322.92945905432293 0 0.03346086668508169 1.4122288245200314 -0.32952579959170414 649.4676840312701 0.5376146774670492 963.1599270236514 -0.044349379906778175 78.4649869808458 -1.0043110040297207 12.386273052429646
2080 20800 352.81887397742366 0 0.033460866712498295 1.412177649384643 -0.3299738212728195 649.8521692555835 0.5381213399614475 963.3096081695918 -0.04436116920573423 78.46173244383183 -1.0043070951102735 12.386245086152828
2081 20810 362.8122506068739 0 0.033460866638094174 1.4123067719165696 -0.3293700583827667 649.0601281050616 0.5373720953470699 962.7032819584794 -0.044338017887691254 78.46018689715977 -1.0043141442926489 12.386265766963488
2082 20820 346.0966219233361 0 0.03346086676187749 1.4121561008680825 -0.32919924569903863 649.6558951100901 0.5373694424149968 963.7500671569125 -0.044349216794264595 78.48587909946355 -1.0043180634314273 12.386410784060576
2083 20830 329.91858478022044 0 0.03346086672841699 1.4121282954170646 -0.3293652972248924 649.9002885293403 0.5375776575985067 963.8946320498671 -0.04436580406000087 78.50451910981594 -1.0043161898786417 12.386337837640324
2084 20840 315.4024332521015 0 0.03346086655689893 1.4121818868486438 -0.33013223356127147 649.7960660155544 0.53826496326671 963.1602980219336 -0.04434162199433955 78.46645061554521 -1.0043146979714748 12.38634448855083
2085 20850 320.085343525185 0 0.03346086656391796 1.4119819342499693 -0.3304460858692372 650.6287324922513 0.53879163886335 964.2219636985114 -0.04435152421182618 78.47737138158773 -1.004317791258015 12.386411355088706
2086 20860 296.68434142513973 0 0.03346086664446773 1.412346710437092 -0.32961684989608353 649.025000115972 0.5375776212384134 962.3835789262388 -0.044328741037014695 78.47369552112971 -1.0043198854625044 12.386446902460502
2087 20870 270.6997041904552 0 0.03346086661848302 1.412196468624821 -0.32971881612847836 649.6300706072853 0.5378389483750748 963.2655163229813 -0.044341927660437014 78.46833806091838 -1.00431524924871 12.38640516257833
2088 20880 246.71885985007782 0 0.03346086652387438 1.4121245279429053 -0.3300057670085163 649.9964549261416 0.538203644538091 963.5780035529795 -0.04435057351727908 78.47140831968491 -1.0043138079198246 12.38634094741224
2089 20890 225.26296445993933 0 0.033460866477720105 1.4123030522275741 -0.3299120670530658 649.2182141786797 0.5379104390415538 962.4856505582352 -0.04433294601961183 78.44107310839094 -1.0043098697772415 12.38632035981375
2090 20900 240.6835043745907 0 0.033460866476588844 1.4123081900635694 -0.33008348571166884 649.283008332091 0.5380809848050128 962.3931417401116 -0.04433838425649092 78.44802340458651 -1.004310040964582 12.386266417950916
2091 20910 250.86561545107742 0 0.03346086636025415 1.4123275013652836 -0.33040124292419887 649.328869447744 0.5383768243712583 962.1635486868686 -0.044335551771484356 78.4451457364531 -1.0043097518564972 12.38628725434262
2092 20920 269.194587747043 0 0.033460866377814265 1.4122638145415396 -0.33032158093874664 649.5993410437683 0.5383696487461956 962.6276652393534 -0.04433919549548067 78.46175855346404 -1.0043152244734546 12.386303765616104
2093 20930 287.2306284650973 0 0.03346086635500767 1.4122747912616875 -0.330340928988058 649.5478725253286 0.5383771276911349 962.5418180243147 -0.04434166569409889 78.4572898741884 -1.0043123332488286 12.3862726682754
2094 20940 307.2011378016432 0 0.033460866262912156 1.4122097200002681 -0.33061439434319295 649.947984214933 0.5387294350877264 962.855611529378 -0.044353534621995934 78.47764344142391 -1.0043150045281588 12.3862764405944
2095 20950 324.2997261293943 0 0.03346086613893886 1.4123019512523494 -0.3310115972692997 649.6289821499952 0.539012689336927 962.074758578945 -0.04433315888176462 78.44740283466236 -1.0043128347234647 12.386283095785156
2096 20960 360.593491375119 0 0.033460866137357936 1.4123100157639104 -0.33127051584758005 649.6482904800401 0.5392591640373801 961.894715348179 -0.04433056109848571 78.44024794768104 -1.0043116370011451 12.38625243301882
2097 20970 385.29983076396337 0 0.03346086614434341 1.412271822139682 -0.3310205918077564 649.7795299928634 0.5390616856456404 962.2688747445576 -0.044345895594285256 78.45615559156512 -1.0043107023127535 12.386245366988822
2098 20980 394.55327582117013 0 0.033460866016528534 1.4123582223999391 -0.33144966634453815 649.504826734507 0.5393815547479364 961.5236719012512 -0.044325869749583774 78.41613656934483 -1.0043076365692354 12.386222476265202
2099 20990 371.9611265315621 0 0.033460866062088084 1.4123469279950118 -0.3315119462003957 649.5520316474131 0.5394591029370024 961.5413461950254 -0.04433073820829996 78.42433787472979 -1.0043069655109018 12.386229730713183
2100 21000 363.7642468632164 0 0.03346086590928678 1.4123368559720488 -0.3316212796355594 649.6335595712118 0.539577551726958 961.5733754502706 -0.04432267364128544 78.43566812043177 -1.0043129496700642 12.386312733186417
2101 21010 362.23349841039925 0 0.03346086590689904 1.4122227842292037 -0.3318042197266374 650.2829905831414 0.539900663298051 962.2907012120604 -0.044351010266972385 78.46157630193969 -1.0043120105503518 12.386264039615066
2102 21020 390.61032198236876 0 0.03346086581346808 1.4123821026037882 -0.3318980809221719 649.624378959727 0.5398139460034718 961.2315905091614 -0.04432839756337729 78.43976934572206 -1.0043130944817091 12.38628991136037
2103 21030 442.39230260562704 0 0.03346086585755096 1.4121995491780603 -0.3323596193658231 650.5100288739145 0.5404704183976594 962.1896365638016 -0.0443419159577391 78.43794149514805 -1.0043110713583925 12.386319842649547
2104 21040 423.4124119271769 0 0.03346086578058564 1.412437414948202 -0.33249633587354954 649.4869731131006 0.5403397989672426 960.5626890584956 -0.04431658930861329 78.40918072564389 -1.0043082884084376 12.386225456264473
2105 21050 445.4817803706656 0 0.03346086589049799 1.4122220172904356 -0.33311191505945087 650.6735089289358 0.5412014982170322 961.7374062601258 -0.04433652675832337 78.46193518178768 -1.0043203370500056 12.386270948335177
2106 21060 413.0294706701647 0 0.033460865775770635 1.4122760578343518 -0.3326138147391294 650.314676414626 0.5406457850150924 961.623251822561 -0.044335127913953304 78.45323644672034 -1.004317397194431 12.386286122747705
2107 21070 392.63269015242753 0 0.0334608657556774 1.4122621397014943 -0.33258878067948283 650.2360289181295 0.5406247927492356 961.6335944881131 -0.04432259994473803 78.45151617234687 -1.0043186058141962 12.386347112491414
2108 21080 411.4450727443173 0 0.03346086559919891 1.412429183004294 -0.3325011717970161 649.569542741429 0.5403585395022453 960.6521338545299 -0.044314909519037125 78.42912923478683 -1.0043142550455328 12.386330994396523
2109 21090 428.13549306444827 0 0.03346086546304623 1.4123919397652382 -0.33301192786849604 649.9118099106819 0.5409106379895628 960.6977713584155 -0.04432240460672665 78.4283838038264 -1.0043119477222442 12.386274418424337
2110 21100 436.38343911912546 0 0.03346086547936993 1.4121846278263988 -0.33373350422289466 650.9972525738556 0.5418566263009152 961.7132534480232 -0.04433293620237701 78.44932586780982 -1.0043184523347302 12.38635178106064
2111 21110 481.1822067126342 0 0.03346086534048305 1.4123033463644605 -0.33383638192163106 650.5188299145282 0.5418270199731198 960.9053026903523 -0.044323678530497054 78.4304650036482 -1.0043128793173612 12.386336325252824
2112 21120 514.6177951292276 0 0.03346086540988716 1.4121828710472328 -0.33381183018418925 651.1073825992187 0.5419446983927853 961.7459322631132 -0.04433961024301712 78.46316423290645 -1.0043177395239515 12.38643219308098
2113 21130 535.0767098362868 0 0.03346086540479962 1.4124857004052704 -0.33411801092150545 649.7363843626144 0.5418871545704929 959.5831939602568 -0.04428932750515554 78.37034278290241 -1.0043087676098434 12.386264456861442
2114 21140 601.4631666472161 0 0.03346086514583055 1.4126004843615108 -0.3341244814493695 649.471688712435 0.5417898015498492 958.9994080457712 -0.044296251229253236 78.40202250607047 -1.0043116398189451 12.386344262804993
2115 21150 594.2138433972483 0 0.03346086524713465 1.4123221257564897 -0.3347445992309606 650.6593119718506 0.5427086712251118 960.3653500669783 -0.04431028646161272 78.43770904085936 -1.0043201322832547 12.38631118496418
2116 21160 627.992432598498 0 0.03346086508915223 1.4126467735619277 -0.3343882288011189 649.2855667631713 0.5419982961650345 958.5337651985321 -0.0442911874173589 78.3895660010384 -1.0043092606457926 12.386243021398915
2117 21170 638.9611482058514 0 0.033460865376168464 1.412886338929229 -0.3345967611379744 648.1776096907262 0.5419221231384483 956.8150303143144 -0.04424885348267072 78.33198338336867 -1.0043038997803575 12.386276775317665
2118 21180 685.0548933536888 0 0.033460865017141406 1.4125886950039015 -0.3349361030900922 649.6371461001784 0.5426053893239813 958.62793318767 -0.04429466254267886 78.38628242982332 -1.0043067585576089 12.386225668642238
2119 21190 711.0869812450684 0 0.033460865029438916 1.4125428362592807 -0.33609058799610914 650.067581660768 0.5437912570108324 958.3716684349085 -0.044284182364994165 78.34477810015584 -1.004303170730562 12.386233588929953
2120 21200 640.3961049752704 0 0.03346086515829134 1.4127116745093304 -0.33476644465026495 648.9537189157018 0.5422857210370323 957.8500549513574 -0.044267237864656174 78.35193280427194 -1.004306931740202 12.386229703158055
