% # columns="iter, evals, sigma, 0, fitness, xbest" seed=697510, Thu Oct  7 15:52:15 2021, <python>{}</python>
443 4430 0.26385447981229565 0 1.8251442570129601 0.24281058821590792 -14.892927566327849 1997.698616518499 15.437805500351804 1935.3737613375647 -0.6456799532991895 1100.5651662922464 -0.15410020421295179 90.97235805511372
444 4440 0.2808464790329939 0 1.8251100609638737 0.24192380138005531 -14.952160349747292 1998.209169449052 15.495162381508017 1936.4061667943784 -0.6427552110740538 1100.546593514663 -0.1546334774162516 90.92845496336685
445 4450 0.30796737642168415 0 1.8251223398240939 0.24573098287342046 -14.847892382745975 1999.3829747708785 15.412673950825345 1934.712831079262 -0.6689937912379015 1101.6576629793487 -0.15417735841520414 90.42782709702685
446 4460 0.3128046064001898 0 1.8249330290425207 0.24768597322828062 -14.886336339875136 1999.829196283033 15.4557154726653 1934.4807975299693 -0.6755897868809977 1102.4800614678456 -0.1538395527993812 90.58067934640677
447 4470 0.33488418428115707 0 1.8248848362320644 0.2501354826171893 -14.882157582536871 1999.7543791069627 15.453405486136056 1933.5581252266975 -0.6795192514796224 1102.6012124774331 -0.15466346658860816 90.47713376116849
448 4480 0.3497057395920258 0 1.8248970469802464 0.2543139473533655 -14.844521318778563 2001.6211564289806 15.440460087009416 1932.4585784878475 -0.7086651135405024 1104.5577661640689 -0.1541936400614366 90.5866145067719
449 4490 0.36710957578924225 0 1.8245484731218475 0.26247515567398305 -14.797178816082718 2003.1025978693363 15.423215964184607 1929.553625226826 -0.7476500799985919 1106.5037920173281 -0.1536134771383961 90.11346641588815
450 4500 0.41305748650578694 0 1.8244977597564236 0.26417828846484304 -14.795984167817503 2003.9395486105632 15.434060868260307 1929.0541977211153 -0.7618884873090783 1106.6293996320633 -0.15287717758326813 89.63567138310954
451 4510 0.4218095042555136 0 1.824393450909983 0.2637740886472578 -14.771759481416204 2004.084212962097 15.410958976394522 1929.1053219519522 -0.7627728530445219 1105.9271706671398 -0.15326682474157086 88.84513536821305
452 4520 0.4064652139670965 0 1.8243815377014878 0.2711588304175369 -14.751175257593458 2005.6400804410716 15.41293657668321 1927.059656088273 -0.7924923804303454 1108.605325961006 -0.152999483911676 89.64849156772924
453 4530 0.4001721245883079 0 1.824078235814384 0.2753141043631623 -14.700208692682063 2007.249275353722 15.392103886056411 1925.2730036188177 -0.8277632896289087 1109.622381897088 -0.15215970226201173 88.75226125655183
454 4540 0.40224425511886397 0 1.8241550693910533 0.2735070404414471 -14.698628997834218 2007.1972192549065 15.389304430898282 1925.7800837772472 -0.8249277934187664 1109.2975807031687 -0.15274605404583155 88.44790575528624
455 4550 0.3967688614627117 0 1.8241544972037769 0.27061934046486796 -14.70882165857459 2005.4447246395519 15.377771103190234 1926.3720607471125 -0.799964180351807 1107.9125860331628 -0.15246813525357059 88.90017876308052
456 4560 0.37709235890005727 0 1.8241580829170165 0.27860671361013833 -14.662253170611272 2007.827378803048 15.369328284624189 1923.8314228429444 -0.8469038214551585 1110.2842543242043 -0.15147818940210395 88.61251618900359
457 4570 0.39484778749155586 0 1.8242901029990923 0.28578146779573677 -14.566536048732322 2009.404321074471 15.305627460551705 1920.9215451779119 -0.8867287491598972 1112.354747368845 -0.15103395008024034 88.09042503169577
458 4580 0.3952546856421217 0 1.8239638898936437 0.28544856039660826 -14.599688667969831 2010.2514071824835 15.348191594416425 1921.2744878737903 -0.8960010954367914 1112.5885873316902 -0.15115087351710696 87.80602757679449
459 4590 0.4078229348581574 0 1.8238917523383789 0.28658594667847764 -14.613000429307933 2010.0665391458372 15.35902349127275 1921.0223165887144 -0.8945910505401887 1111.727664549064 -0.15184540981666295 87.2146708228587
460 4600 0.4044590174223374 0 1.8239401057924443 0.28285658259057456 -14.651000009183296 2009.919177864449 15.388017401854642 1922.5875374270038 -0.8818276173221415 1111.3094433683482 -0.15135893492071734 87.42106520681203
461 4610 0.40973701757537306 0 1.8238107878335608 0.28727926293853046 -14.621367763744143 2010.9957255446038 15.371227654584365 1921.4604445220816 -0.8990391057430227 1112.3459592679544 -0.15219592620132136 86.98592129726563
462 4620 0.38369537441157714 0 1.8239284335952188 0.28121391924391687 -14.648434007450176 2009.4486723979412 15.378640715721787 1923.0143677746303 -0.8734254567884272 1110.4957869111845 -0.15131444991607365 87.26491616720989
463 4630 0.38429317406421243 0 1.8240022871316997 0.2814057094781423 -14.651785877285041 2008.581311442068 15.370725808369103 1922.9405168093851 -0.8621048895973513 1110.0058639415072 -0.15160358363132118 87.42996103690763
464 4640 0.3725242174596344 0 1.8240718396566458 0.28564508760713364 -14.609844111540095 2010.435747494914 15.358127006589989 1921.4116362415687 -0.896453982049431 1111.6012219638624 -0.1506269448773589 87.01636458726806
465 4650 0.35758106783251364 0 1.8240828296483176 0.2818473164513748 -14.656641207975811 2009.5215908566845 15.383054825983624 1923.2165704427068 -0.870313212580294 1110.0347899628603 -0.15133412142479466 86.84581927711668
466 4660 0.3469228833956703 0 1.823899350865719 0.2920387418166856 -14.577629073245234 2011.8682255946376 15.340846500576541 1919.9719765251937 -0.917367761115837 1113.035937139409 -0.15170492319640438 86.64720230593733
467 4670 0.3314529116315524 0 1.823875531002714 0.2819067911526734 -14.63282003646791 2009.745141820967 15.360197191415073 1923.2396714560211 -0.8708756506002775 1111.238340379287 -0.15144433127445947 87.84935491562821
468 4680 0.31384952492091156 0 1.823919623168471 0.2865530904860561 -14.650426949629813 2010.5043932654482 15.385792302203097 1922.2615208448676 -0.8833889564417027 1111.574527336901 -0.15227756234347437 87.0625859846084
469 4690 0.3012144495266684 0 1.8238219043271346 0.2892459642339965 -14.625982375894003 2011.4530547975464 15.38093331742017 1921.0822869922931 -0.906168402505399 1112.945002184248 -0.15147332078376477 87.34064723936072
470 4700 0.2944973927746965 0 1.8237581124441713 0.2947943373678564 -14.589819076711155 2013.1808024707134 15.371157362342968 1919.3286392253542 -0.9388273887317743 1113.7054125986667 -0.15094752333479058 86.24094184180906
471 4710 0.2964914698006077 0 1.8237604886694954 0.29469809756402765 -14.581916956230577 2013.046178284042 15.365333725907513 1919.0298118367755 -0.9408684588309946 1113.4508182063494 -0.15158289332636796 85.93731899958017
472 4720 0.28042185272185927 0 1.823722316524655 0.29174050064675294 -14.581714383864746 2011.981504398295 15.354976352591073 1919.5490776889171 -0.9276022191348141 1113.4952357007496 -0.1508592594476528 86.88530523848078
473 4730 0.265678663993858 0 1.8237009351753588 0.3014529202895819 -14.528279513755447 2014.0270448792032 15.327663450562495 1916.9694273118475 -0.9632372662126749 1115.811996566317 -0.15124482859292457 86.80819587214377
474 4740 0.25916104818787306 0 1.8235806064532063 0.29797939508438065 -14.553643948053844 2013.8084260330627 15.346303659063098 1918.18974715062 -0.9530387296808406 1115.1885806569303 -0.15121479560907214 86.74002920431262
475 4750 0.2589311392973225 0 1.8235798332537827 0.30275566373067736 -14.497041182716718 2015.1117631081397 15.32041691210564 1915.8936359819113 -0.9895119428077919 1116.31158427267 -0.1505343959505524 86.00678808946486
476 4760 0.26624774093854753 0 1.8236306640023128 0.2972037270829964 -14.546311512998388 2013.273363915929 15.338142843858941 1917.9173179491627 -0.9512669660690137 1115.1830015820462 -0.151415596201215 86.86999577583191
477 4770 0.2550580615310658 0 1.8236021101068476 0.3030872269999253 -14.474846495104842 2014.7261087219433 15.297831035341268 1915.400528445936 -0.9890574617476275 1116.9771524086796 -0.15053396414350198 86.75709979749263
478 4780 0.2683171411890563 0 1.8234815472661627 0.3104943499859571 -14.43659038867528 2016.6636841705 15.284033646458068 1913.4971883182216 -1.0209810685118395 1119.119137165763 -0.15061682207007807 86.48294168004874
479 4790 0.24825853993021568 0 1.823472486498473 0.3051692800264566 -14.481276437128088 2015.0772652421745 15.306517869456435 1915.08286779319 -0.9930801756679608 1117.8145982979304 -0.15085452043200318 86.96841704290524
480 4800 0.2640929251801341 0 1.823539115007256 0.30853174001827555 -14.436273071314314 2016.602662616405 15.285757507986812 1913.8185891009325 -1.0214302286113641 1118.939988193227 -0.1507529277746982 86.25475119341392
481 4810 0.3008359623572074 0 1.8234443008738264 0.3098216067079715 -14.429275747076913 2017.0419625237996 15.286992439561187 1913.3369894425912 -1.031038838126587 1119.443035420284 -0.1507097996847984 85.91634719604582
482 4820 0.30413064332538986 0 1.823424270836469 0.30703020544670107 -14.45657921256209 2016.0968209251157 15.298559023711038 1914.3351188705158 -1.0120101299943798 1118.7295404034628 -0.15080178620925777 86.70092261614802
483 4830 0.29254695380043905 0 1.8235618467958308 0.3006108834207015 -14.501584776048968 2014.5142076781622 15.318957294856583 1916.3520494970837 -0.9810052904174268 1116.757293260353 -0.15092847561534067 86.54975525210699
484 4840 0.3039368710291215 0 1.8235025437313852 0.30566385233866683 -14.457730896809236 2016.3398956952722 15.29997889655457 1914.9290253516176 -1.0110013502912385 1119.0312487633144 -0.15102886913113414 86.32101345956755
485 4850 0.30722593628310935 0 1.8234041173192979 0.3146226614727516 -14.382071635546874 2019.3894726183275 15.268482626743655 1912.1889131930955 -1.0647929458628007 1121.8303567057274 -0.1504522006081885 85.89522181404648
486 4860 0.3052557570279327 0 1.8234390484664114 0.3119767530659107 -14.402979784284456 2018.4722262769585 15.277978416698653 1912.8591976839457 -1.0506126836716057 1120.9178319155992 -0.1505356677764504 85.90533903856013
487 4870 0.29911672835619685 0 1.8234251189604365 0.317221679464844 -14.369782626623845 2020.0230831868964 15.268520936190827 1911.2481127528379 -1.0800128875398043 1122.4881851077243 -0.1503933414018507 85.5687377942284
488 4880 0.32566631810100094 0 1.8234729830039966 0.31471331905175204 -14.376655380057587 2019.4625916833309 15.268743781893033 1911.8624586424721 -1.0705691576495848 1122.5736153666176 -0.1504162838091826 85.87452634976297
489 4890 0.3203123103539536 0 1.8234110313753928 0.3179609964612689 -14.34058449457079 2020.1187079839383 15.243640773742058 1910.7512595629157 -1.0850299964501173 1123.4201183899306 -0.15000746724367367 85.96138084158608
490 4900 0.293111604859092 0 1.8234844860329928 0.30793606037421356 -14.425915558336103 2016.9262065819137 15.281752056724157 1913.8740758790586 -1.0269455055623313 1120.313996991343 -0.1507284795766086 86.61537765838636
491 4910 0.27235065772728645 0 1.8234265674417056 0.31122243275997097 -14.404374467186525 2017.8509252227245 15.26918082366768 1913.198531167525 -1.0392802468562232 1121.2220337046274 -0.1506247939288645 86.59603764933327
492 4920 0.25938331213592547 0 1.8234215834041227 0.3164100667577329 -14.357507360106416 2019.3464655850303 15.248276017971927 1911.314951782903 -1.0707589216987188 1122.7277508907998 -0.15071076592654742 86.17101487454106
493 4930 0.2749908476529264 0 1.8233348458340493 0.31916345528935147 -14.320609154447165 2020.638857456131 15.227073578827861 1910.6155572017578 -1.089342115211851 1124.3251712413305 -0.15035432108458552 86.18011742871684
494 4940 0.28953600302998744 0 1.8234082197981791 0.31353324244415337 -14.386045229033947 2018.2882200307886 15.255847160705247 1912.5970989293276 -1.0465945532536858 1121.734516003547 -0.15067522857458351 86.35293709338721
495 4950 0.2908689657742639 0 1.8234210082894782 0.31377890734903974 -14.374548443828319 2018.3957221659487 15.246302774988315 1912.451557510481 -1.0484840483302864 1122.3049771268563 -0.15094458687581674 86.88978271608579
496 4960 0.30045269073972586 0 1.8233389881366355 0.3200404649033177 -14.328588680634882 2020.4890534995482 15.230045332462913 1910.623979710061 -1.084793604267621 1124.3676160849216 -0.15056145715476346 86.6014109110797
497 4970 0.29398744186946807 0 1.8233304096717564 0.32059130916437817 -14.32054338141186 2021.1070322023136 15.23325904511627 1910.245071714737 -1.0972661614457302 1124.121177549611 -0.15028610485058855 85.70873320906486
498 4980 0.31131627695729736 0 1.8233043747816065 0.3201390700315939 -14.332383257968203 2020.6961980073936 15.23390656679058 1910.7815439117558 -1.0848697513405912 1124.3933353418154 -0.1504912726804172 86.63128996901777
499 4990 0.375211126738644 0 1.8232969701432191 0.3256266850399442 -14.275753845594258 2023.3605030745935 15.211674733173139 1909.3559122605259 -1.1252091580490753 1127.1416800663385 -0.15034273650471688 86.20345154862206
500 5000 0.38672586569024203 0 1.8233213385017926 0.32575566097027814 -14.270754935131617 2023.856691641992 15.216246239240045 1909.1376771247653 -1.1354017618548193 1127.39899683667 -0.15011919390458148 85.66031508316185
501 5010 0.38453724952681934 0 1.8233086809918808 0.329077920845903 -14.250828495233867 2023.8955236661498 15.200482543069251 1907.9550775076427 -1.1424004817849804 1128.383498313489 -0.15017505609415568 86.40078347671368
502 5020 0.397802630623095 0 1.8233385425781359 0.3275003174818757 -14.24493854867157 2024.1840593722613 15.198571204921711 1908.3090271257447 -1.1457349181754342 1127.5146506054195 -0.14891712430440077 85.68250697121778
503 5030 0.421731686005753 0 1.8232303561149665 0.33604665413523443 -14.173681197468966 2026.4264236746033 15.163976441404309 1905.507292461296 -1.190869096288367 1131.0292240612478 -0.14940965666295616 85.50714920952514
504 5040 0.4439257558401125 0 1.823253199023885 0.33568688663066293 -14.144180148171118 2026.9758381003278 15.146341465270904 1905.196518504363 -1.202735432278147 1131.6851855307752 -0.1490324437035974 85.42155756309418
505 5050 0.4773525977849264 0 1.8233175208710433 0.3415222591134742 -14.10378147463826 2029.3307902811582 15.133827734164349 1903.9473682780101 -1.2365140282537073 1134.773624989215 -0.14913880074722394 85.5891322092236
506 5060 0.508836270689197 0 1.823217285604179 0.336702587037177 -14.160331408796939 2027.5883991167323 15.16399203960411 1905.542280591919 -1.2050766441009664 1132.3166744818514 -0.14927923032904813 85.1614321226154
507 5070 0.4960804588746049 0 1.8233459897788438 0.3390689386174845 -14.160834762560619 2029.2056947824249 15.179296433639298 1905.4434475195449 -1.2226686917449339 1132.9950297387127 -0.14912464158443317 84.56570604124956
508 5080 0.5011878094136822 0 1.8232417189139112 0.33579780209223664 -14.203859790074537 2027.0346634984426 15.188322196874795 1906.6881886856777 -1.18456086400462 1130.9775709392911 -0.1498569453928968 85.49988094989853
509 5090 0.4829872327446879 0 1.8232245045066635 0.3320688706690189 -14.20595957864551 2026.2415628927383 15.181828440100604 1907.5481857953812 -1.1722102987836467 1130.8600910521134 -0.1495867622901173 85.73970538938784
510 5100 0.4832256820512159 0 1.8232689019559702 0.3417509495571645 -14.093420101374228 2030.532320041954 15.129895522100497 1904.6114332569402 -1.2432979951687475 1135.9604935695336 -0.1491843104366431 85.21594876204828
511 5110 0.47237878313462484 0 1.8232940467250385 0.34159707877402845 -14.160706039600463 2029.4139399938429 15.172067013572873 1905.4336937908686 -1.217445901041038 1133.1438807935065 -0.14987289598561082 85.33793647539484
512 5120 0.47674691858119356 0 1.8232876967864207 0.3377442811005037 -14.16545777837798 2028.8361911605098 15.169402704934045 1906.4056003752007 -1.20601596157572 1133.092010715993 -0.14985488700759628 85.85157357809886
513 5130 0.4169536947316668 0 1.8231945192761996 0.33331060152393144 -14.198067919071915 2026.4834073863044 15.178933271879762 1907.0770334968954 -1.1784762280400782 1131.246557839684 -0.1495651823029824 85.69135754550135
