% # columns="iter, evals, sigma, 0, fitness, xbest" seed=608778, Mon Jul  5 18:27:52 2021, <python>{}</python>
1180 11800 13.03459275217616 0 3.808374456815092 0.11223678286403832 17.560318794603216 1651.970075349089 -17.55118175812197 1652.8190734933291 -0.019937400925848198 359.05107140231377 -0.10291211286140423 42.292441842781244
1181 11810 13.384598128757517 0 3.8083697019078824 0.11223252953673823 17.605567294562295 1656.7805190976721 -17.59644297662811 1657.6285338194564 -0.019891824702256575 358.5503923156767 -0.10289620561981866 42.32531868231184
1182 11820 13.938747513731075 0 3.8083650788802954 0.11224079293903379 17.56532534474463 1656.0197619930466 -17.556164644817084 1656.8733206283557 -0.020016356238445363 357.5103840495007 -0.10285345398409448 42.27044137935286
1183 11830 14.096389375557857 0 3.8083664626404534 0.11223555581290735 17.320083718706865 1632.717042111372 -17.31068769232414 1633.5782930096723 -0.01996200656005937 365.11577337141756 -0.10301907712477612 42.478025873872774
1184 11840 15.1064815557364 0 3.808361966808048 0.11223592909837866 17.387304998833116 1639.3123321985252 -17.378011916941684 1640.1668609582866 -0.01996555633377047 361.97960496963776 -0.10308742206924584 42.2922437389579
1185 11850 15.354762175307005 0 3.8083572137068025 0.11224928943395027 17.323210192720417 1635.1121889116753 -17.313832866714904 1635.9780910018485 -0.020056278329683576 362.3652528115416 -0.10305757203820826 42.344295925768556
1186 11860 14.506162373642079 0 3.8083562295311517 0.1122291284696419 17.311611329552726 1631.9714885297255 -17.302261768541896 1632.8271267256393 -0.020145346795650398 360.4952416639224 -0.10293777559903407 42.261655070569596
1187 11870 15.373011665556305 0 3.8083513325856546 0.11220494807910877 17.194115467912884 1620.5511492766107 -17.18466658344546 1621.4034354185276 -0.020326753437711308 359.6482575352235 -0.10295836396348958 42.127005182742295
1188 11880 15.968341583540921 0 3.8083468150045228 0.11222548399763535 17.22368448887494 1628.1060816709858 -17.21418287505322 1628.9724951418293 -0.02012624779459484 364.03401293092816 -0.10319457646899674 42.31923721396163
1189 11890 17.193972800609934 0 3.8083442731429504 0.11219287479912252 16.984731841909305 1603.107712810485 -16.975147140754853 1603.9622314095736 -0.020475130253057257 360.02677393335597 -0.10303008915107359 42.08511101482284
1190 11900 17.991772886090057 0 3.8083427411112383 0.11220323460061989 17.22595699704571 1623.7328774779921 -17.21644315388322 1624.5872773531046 -0.020149403182052175 364.166592524248 -0.1030675326545259 42.34010686316181
1191 11910 17.788906408975805 0 3.8083363363404987 0.11220909029194848 17.073468771332287 1611.238612796968 -17.063866500940904 1612.1005746820433 -0.020254667666309168 363.4126583902808 -0.1030796069392356 42.38232328758556
1192 11920 18.468199205359245 0 3.808329036944938 0.11216527665607205 16.78736634288549 1588.1605638135409 -16.777546618769716 1589.0192643663852 -0.020573251159138092 363.14607676789933 -0.10292405977222045 42.262236656227515
1193 11930 20.000598542393696 0 3.8083295555445695 0.11217200008440711 16.647988401752745 1573.00477425869 -16.638019303369127 1573.8667603295535 -0.020664309405830448 366.72277458057346 -0.1029563535204304 42.29957784888501
1194 11940 20.863628365193236 0 3.808329261401063 0.11215406841116338 16.81807204246774 1585.216318349116 -16.808292513351425 1586.0607252004063 -0.020330940356741635 366.85500715039655 -0.10314771193270574 42.35299386399447
1195 11950 22.026583067558292 0 3.8083203727155497 0.11213935017809315 16.65089474664576 1578.8082525197203 -16.640845632425364 1579.667330420931 -0.02061512494587559 370.056791897318 -0.10309317130374056 42.294605746642006
1196 11960 25.144426670439994 0 3.8083042810305954 0.11210581249933727 16.457339644153 1559.9039351291465 -16.447121887854394 1560.7578055470735 -0.020622337063185853 373.0080603455135 -0.10336844687302396 42.34501827286262
1197 11970 27.16951057670105 0 3.8082950256669643 0.11209103247161696 16.23957868998266 1538.6082035032166 -16.229185623524778 1539.4619701071617 -0.020936013946961696 372.09935154363893 -0.10316591241748918 42.29918502821781
1198 11980 26.355667977805698 0 3.8083027212984124 0.11210228889833743 16.414604491864395 1550.3102127608063 -16.404362910624414 1551.159611270724 -0.020623202698032472 372.69864482063826 -0.10320383469320105 42.48640267288297
1199 11990 24.427979731359606 0 3.808311944287182 0.11215476225609702 16.427238626353798 1554.0696421861612 -16.416940582976995 1554.9383009906642 -0.02076006415143682 373.7165494535899 -0.10308852342243591 42.54102652302298
1200 12000 22.847081559227327 0 3.808307184530648 0.11206795994406395 16.37434742277893 1544.637646906741 -16.36404453534055 1545.481352320441 -0.020791795263201778 371.29247353118296 -0.10317442808027386 42.31484337165258
1201 12010 23.105300867625967 0 3.8082944030806094 0.11207249596956004 16.284209887788883 1537.8228172802276 -16.27379203988402 1538.6703772508006 -0.020859087322787555 372.02274762409553 -0.10302783809187466 42.50465541727458
1202 12020 25.97472923783149 0 3.808283239789405 0.11209222393407059 16.06297238479387 1521.302579245132 -16.05223745660466 1522.1697593721412 -0.021135514071009547 378.30422672457195 -0.10318554851060022 42.48544998459164
1203 12030 28.182897111145344 0 3.8082840165201395 0.11209024308314328 15.667952710701009 1495.721665714459 -15.656812366411316 1496.609637521003 -0.021405602429059544 385.0406253471855 -0.10334155286572476 42.5237624265811
1204 12040 29.67101798057452 0 3.8082851978429875 0.11206166778682387 16.139811177579624 1528.2761394554004 -16.12914285960599 1529.1310596533965 -0.020800088261508524 381.4137469119619 -0.10343002379084322 42.66304237245781
1205 12050 30.432551052105246 0 3.8082722537655997 0.11203786779719042 15.834325507507653 1505.2541783896838 -15.823403024701827 1506.1119036635057 -0.02118411849409068 381.699980556769 -0.10332357716452722 42.531214102337955
1206 12060 30.91494894326251 0 3.808276561631309 0.11204221377879654 15.782293421475256 1503.1418505946588 -15.771191018694301 1504.0096095552933 -0.021211598994221335 387.269434007217 -0.10373917762280743 42.50317307032714
1207 12070 29.891108406211913 0 3.8082620489303958 0.1120249977053084 15.528612514042436 1485.4067102749218 -15.51721916947917 1486.2889872005428 -0.0215217301428945 389.31838126653105 -0.10352773685263619 42.577692260054654
1208 12080 30.000129862886087 0 3.8082742357178496 0.111998104840563 15.487587356621276 1476.133021648284 -15.476071637522749 1477.0049952481684 -0.02144429804157275 394.0821165405782 -0.10373015343135768 42.65236912394254
1209 12090 28.50551124542203 0 3.8082679792653744 0.11201988921639533 15.572099563002515 1491.5160186709977 -15.560659876618418 1492.3988787686596 -0.02143903985091755 393.39579246326184 -0.10362764877342101 42.580975996117786
1210 12100 29.576472628778575 0 3.8082778193607436 0.1119670978609613 15.203768239397156 1467.8093945428325 -15.192060372762553 1468.6973303535426 -0.021882708571328773 391.31361955698935 -0.10354038528378422 42.39397619890251
1211 12110 29.026089701552166 0 3.8082688946958694 0.11201443450459814 15.345009085126481 1482.7145461838882 -15.333323141473425 1483.6150987175474 -0.021662875956107792 396.80540019282046 -0.10378755020133483 42.49246799124731
1212 12120 30.342380158064678 0 3.808254779931436 0.11198206122809927 14.937595786505671 1453.5296379780666 -14.925602922344869 1454.4377268371616 -0.022010136724143932 396.556310981929 -0.10365793330558397 42.47031695362895
1213 12130 29.78860443913612 0 3.808255986738151 0.11196809531967972 14.956537000356207 1448.322465295391 -14.94450820770391 1449.2232518569788 -0.022228320722570187 393.71786636661784 -0.10349293379728045 42.35540716325381
1214 12140 28.378612952219466 0 3.808238984241533 0.11200810635846216 15.15581787219995 1465.1173183304584 -15.143925691691742 1466.022363029666 -0.022047416969425093 393.89225504107884 -0.1034964214445214 42.476027459950785
1215 12150 27.54254056370981 0 3.808248947931844 0.11198825860292934 15.049102227773751 1458.431385526846 -15.037111546404628 1459.3381379158707 -0.02218162697389273 393.83637482400985 -0.10376541711608443 42.31259755761557
1216 12160 27.19915141846498 0 3.808236218740683 0.11201166074781882 15.15800864888162 1464.2804064757133 -15.146018169158452 1465.1905056581797 -0.021981927973521175 397.17532467009875 -0.10359037747109984 42.59626306746896
1217 12170 27.95837337130927 0 3.808240456176433 0.11197489630359844 15.202848235686764 1462.6191462570625 -15.19102216133584 1463.5075918720102 -0.021967318793808553 391.08736577951123 -0.10342089464060576 42.475044105474566
1218 12180 24.783563856618272 0 3.8082415992371015 0.1119549469211652 15.097815405381072 1453.6834650211686 -15.085890545152006 1454.5688208609122 -0.022056752856286832 392.2717436120834 -0.10361556271258068 42.407774268186074
1219 12190 24.323781956147005 0 3.808227497699471 0.11198688067667173 14.800925182511943 1441.4426073698228 -14.788565109513556 1442.3659682233138 -0.02237124529408565 400.5773554423162 -0.10361726324870135 42.5685148971282
1220 12200 24.94457374222056 0 3.8082264187714987 0.11197543966720842 14.93355557764583 1442.876786578962 -14.92146372680866 1443.7786967095449 -0.022202478837023934 392.71549287250645 -0.10340622660920633 42.63974517579657
1221 12210 25.4275011038881 0 3.8082238105729957 0.11197090833411559 14.832457156218357 1437.5973545664383 -14.820114340764416 1438.51446584685 -0.022502607783540452 394.9323943811166 -0.10344041746648028 42.55653460387631
1222 12220 24.942128125793285 0 3.808221375044099 0.11197433215550008 14.762685482422706 1428.9647352859615 -14.750313234512394 1429.8797342802204 -0.022560791698597156 394.78595470952297 -0.10344452458017735 42.51469223591062
1223 12230 25.058537136570564 0 3.80821141271193 0.1119821771411271 14.652102111223233 1426.386557539825 -14.639407228166975 1427.3209153339635 -0.022646196007584985 402.7544835071549 -0.10372529113154232 42.66102746994768
1224 12240 24.825576041040627 0 3.808211875617504 0.11195516359690366 14.573966504282023 1419.508831960764 -14.561287097534422 1420.432537875766 -0.022634140364998764 402.1189562386044 -0.10369237391898789 42.61864105357564
1225 12250 26.587041588319682 0 3.8082102154817963 0.11198406257129756 14.591708166238037 1420.9384028089871 -14.579035779511713 1421.8734486402195 -0.022766074208889826 398.23927005204115 -0.10361248715357554 42.57794526218571
1226 12260 26.94094079355005 0 3.80821669785963 0.11200671536988192 14.552454584292327 1426.6685929814123 -14.539686478557613 1427.619881233056 -0.022816046520348816 402.45951214342244 -0.10378617809342672 42.47700177295318
1227 12270 25.854589334674973 0 3.8082124212001363 0.11199550573739082 14.551413091039755 1425.44962851379 -14.538648889222358 1426.400005035029 -0.022780879425031205 402.60453938952935 -0.10382628956178148 42.48988797833612
1228 12280 24.257636940443238 0 3.808211780617128 0.11201319481454429 14.573217139686632 1425.6701522501614 -14.560557054457806 1426.6193976479224 -0.022812014138811988 399.4478326117853 -0.10351599987216906 42.51044852753786
1229 12290 21.946569247248373 0 3.80820967249908 0.11200426513338763 14.433006553745171 1416.0802208808882 -14.420028242794793 1417.0415044483002 -0.022843566193244954 407.00765934635643 -0.10375413031464453 42.75346640156627
1230 12300 23.36177405135049 0 3.808205264726035 0.11197320403648037 14.34407845003772 1417.9142218299387 -14.331077461825267 1418.8757484869798 -0.022840995974635427 407.70036678501555 -0.1037495145462697 42.663795818133515
1231 12310 24.432081631358326 0 3.808198481834168 0.11201013246161524 14.204324076926538 1411.0142460943705 -14.191134965448596 1411.9985192870713 -0.02315988725826173 407.3304873163253 -0.10360505556161796 42.64268868080588
1232 12320 25.002138081870733 0 3.8081960969338233 0.11197718918003073 14.24499373774964 1411.83125104331 -14.23186648768479 1412.8015083335422 -0.023049850794755484 407.1639314629375 -0.10360593277294197 42.69871937104675
1233 12330 26.54830976660378 0 3.8081920318965334 0.1119668720705092 14.014802904613104 1395.7712790962348 -14.001341636791569 1396.754132447494 -0.02329955859144437 411.49779339366944 -0.103792904531606 42.68280651532319
1234 12340 24.88903979978231 0 3.808196949247204 0.11200245923808658 14.16673908358016 1408.337582595272 -14.153459044311232 1409.3239092344656 -0.023253167399679555 408.2292970106489 -0.10375805972411566 42.56434230429191
1235 12350 23.854075582115595 0 3.8081964129688526 0.11195981966493555 14.108481025236165 1400.9664630269563 -14.095070759197847 1401.9445761929983 -0.02327348973492262 411.4632864856203 -0.1036466683028242 42.67062099060467
1236 12360 21.516394272766217 0 3.808193697120982 0.11199053945095824 14.175300699228345 1406.4035892259396 -14.16209332819466 1407.3836533375702 -0.023218282728051154 405.92603156383007 -0.103606435730002 42.60598634954495
1237 12370 20.015446123873748 0 3.808195665331462 0.11199726122034014 14.07449373304843 1405.9594195219856 -14.060983416633162 1406.960002638125 -0.023382016043813614 412.24237411329733 -0.103877958170364 42.61099737435866
1238 12380 20.428213567885575 0 3.808186712118414 0.11195995019759371 13.867433393095801 1388.8818346950327 -13.853784925658498 1389.8751664334018 -0.023633624657659103 411.23114992995875 -0.10372052587779872 42.51724269032176
1239 12390 22.630615755578514 0 3.808178594380263 0.11194694898057347 13.715238319133924 1383.0579506451943 -13.70132661341052 1384.0663943186341 -0.023691558197312765 416.1401653472089 -0.10369108006227651 42.73265434598891
1240 12400 29.925999350507862 0 3.808170516372973 0.1119237868972281 13.22149682328408 1356.5018582773896 -13.20690700360811 1357.5442611753879 -0.024318079284577847 423.00191658799025 -0.10384582923190436 42.68352508972375
1241 12410 33.34848569993138 0 3.8081723311857525 0.11195128440365537 13.466610280505238 1376.1116860559187 -13.452393695732587 1377.147227019487 -0.023997457228131056 418.2908828270834 -0.10379816995303175 42.67019050238582
1242 12420 32.76977158558177 0 3.808180440542115 0.11196977660869854 13.696090077759125 1388.9029232248959 -13.682069494156789 1389.9305282531425 -0.02387927910753632 416.50276571376725 -0.10377727581873147 42.64133636142265
1243 12430 30.34291872515003 0 3.808172190012193 0.11195256147003091 13.413625625200924 1364.3727221342556 -13.399241551347899 1365.408359089128 -0.024179694370713926 420.0454005194681 -0.1038875917393356 42.670808493194144
1244 12440 29.515747739089697 0 3.8081833402530174 0.11198000285147237 13.576141439694466 1377.7518962057063 -13.561984656171347 1378.7859368703118 -0.024188695059655294 414.242536841891 -0.10374231913743903 42.464318161678484
1245 12450 29.5910372166505 0 3.8081725182639636 0.11198574385369689 13.252825783930806 1364.1941698767237 -13.238134606037274 1365.2656965766328 -0.02444217939226318 425.2086728813824 -0.10386838062810026 42.70178779969984
1246 12460 32.663243542075676 0 3.8081543551354478 0.11190833140865171 12.871595910101421 1344.3082468382554 -12.85653822038589 1345.38613910051 -0.024785873421849573 425.4902581446188 -0.10371858276798054 42.71476617961365
