% # columns="iter, evals, sigma, 0, fitness, xbest" seed=747855, Sun Oct 31 20:55:01 2021, <python>{}</python>
560 5600 0.16394645720792134 0 0.010284388112982743 1.3567469816613151 0.26450933633395035 1065.5159961604609 -0.14034571192599454 836.6885824437605 0.03857766049216016 461.0419402576817 -0.949067709718761 11.430647607995251
561 5610 0.15609628164023504 0 0.010284634719799455 1.3555691374754324 0.2649220002969752 1069.6626235332294 -0.1405697605214753 828.0916262527224 0.03951793692790373 458.89610429428615 -0.9489540215903846 11.432050747218616
562 5620 0.14969419219957555 0 0.010284349348831654 1.3557930096419442 0.2648392659318599 1068.1849664498986 -0.1398551264094836 831.0586551885331 0.03863056837945855 459.65325450931715 -0.9489097975977246 11.430032486135659
563 5630 0.1650825439666011 0 0.010283331686064564 1.3539939755949653 0.26307180557669785 1079.2054896136615 -0.14157666382891065 805.0630341891417 0.04403437589374004 453.88744365018 -0.9490654133266918 11.431741928287853
564 5640 0.19366163238833586 0 0.010283482241735125 1.354515578097919 0.262928036331358 1077.5686236355632 -0.14141654546747429 809.1252452120989 0.043501078402830906 454.7319800966682 -0.949015347052573 11.431402441272224
565 5650 0.20675786248577785 0 0.010283488012728555 1.3551534933615146 0.2618822817479449 1075.1878835951202 -0.14025882255488664 814.292609768677 0.04276533075459277 455.9853130335345 -0.9491037205397186 11.430494658759681
566 5660 0.20824943978076801 0 0.010282788289724912 1.3525624891858412 0.26016272598028767 1086.8171597208404 -0.14002257008859154 786.5943089442001 0.046857250509428905 449.9049746778203 -0.9491059594276963 11.43016487797419
567 5670 0.20994332729647222 0 0.01028306401375453 1.3525919200213194 0.2596192849341774 1086.6986369078704 -0.1396341445662479 786.0995734809885 0.046973512565610775 449.93781955322424 -0.9491001630005549 11.429250377831695
568 5680 0.20671592580772313 0 0.01028248288847615 1.3518218371169166 0.2583660499326488 1092.1235882204585 -0.14020201051197922 773.6109363674916 0.04965031764067396 447.0530039596598 -0.9491382509987756 11.432539936764073
569 5690 0.20605196652899893 0 0.010282518260217598 1.3507546476250063 0.2572323207371312 1097.765825294771 -0.14057981298673994 759.7593594398038 0.05225817012921263 444.1813315364247 -0.9492165807834747 11.430309522540472
570 5700 0.19806983387645496 0 0.010282648686366625 1.3502663241701411 0.2571059964512292 1100.3572411699568 -0.14140313223190226 753.6435534317516 0.05375437852463527 442.89771172918734 -0.9492898753815142 11.43131516083125
571 5710 0.19341634923481313 0 0.010282265827689123 1.3496320704390459 0.25514712940664364 1105.445392071618 -0.14113711944041185 742.2684024497152 0.05604027390876176 440.2434556778351 -0.9492907027380191 11.430987780682043
572 5720 0.18900484241677493 0 0.010282316036430827 1.3509746818232677 0.25791574994691047 1097.026082354365 -0.14127493300703176 762.834424024534 0.0519953941689133 444.53008532088876 -0.9491034230633045 11.433852088918963
573 5730 0.1855204878368503 0 0.010281594083408962 1.3477544422144572 0.2543147044833196 1114.6580695322084 -0.14219705419827466 720.4206827204332 0.05979336231217269 435.3960369254876 -0.9493009361696269 11.43004158829065
574 5740 0.18301701207201881 0 0.010282397155508443 1.3501709671682824 0.25680205522208155 1102.65659149549 -0.1424041493458681 748.5149145470698 0.05509659281356649 441.61289350475147 -0.9492956168532312 11.431323953027649
575 5750 0.1895475041515965 0 0.010282174230051145 1.3486168747957827 0.2549190001785755 1109.8989970839586 -0.1412075550543168 732.5844724487497 0.05734684214696806 437.7770757029236 -0.9492784979243559 11.433155275592423
576 5760 0.18026740796413598 0 0.01028269884161423 1.3528317697935273 0.2582158609125571 1089.5669659625087 -0.1411063297702162 779.2537958182166 0.049667422504855896 448.39774332669026 -0.9491673109852525 11.431494970682234
577 5770 0.17108350808672282 0 0.010282274549758082 1.3504443279839144 0.25626954987200534 1101.5245102399438 -0.14153952699849004 751.0307209183356 0.054479519891939 442.1677919370518 -0.9492869560838663 11.430955323990702
578 5780 0.1662016804076471 0 0.010281967612737865 1.3466527676198665 0.25383531089856604 1119.940228044635 -0.14215400771503894 708.6695541865375 0.06131903062112842 432.5352168694179 -0.9492610167742713 11.432139455222178
579 5790 0.16967985687990164 0 0.01028165738471712 1.3471974849498025 0.254283042466132 1117.0577631846886 -0.14178016957801187 715.5813884094434 0.05993063442297775 433.9491655112331 -0.9491840071883668 11.432080064939743
580 5800 0.17284923462179816 0 0.010281537223540116 1.3454800576210844 0.2523082929925291 1125.1179001646647 -0.14117298879463913 696.4434794050031 0.06307366717828478 429.785911115207 -0.9492850500061972 11.431880052324882
581 5810 0.18904145853745524 0 0.010281390764932686 1.3460952012988765 0.2524238614207315 1123.5067886211198 -0.14172168720350253 700.8552049350185 0.06294023207680688 430.5410565546509 -0.9492039634930047 11.436977228077563
582 5820 0.19027501708049943 0 0.01028150221355721 1.3442169914151603 0.2500425740853105 1132.9211142001213 -0.14118537610160686 677.9261121086356 0.06665164299243864 425.62851609644093 -0.9492741022377081 11.433390164911808
583 5830 0.18073189492981306 0 0.010281808555293098 1.348155845948888 0.2546252545005885 1111.9361787018881 -0.14141381271266518 726.3432248896626 0.058355515553038195 436.69050146634095 -0.94930401408541 11.43126130584795
584 5840 0.16512934250002573 0 0.010281504933227747 1.3466676043585846 0.2526073667116915 1120.4384325606784 -0.1415836043032046 706.98651464022 0.06204333375281745 432.2209665356679 -0.9493212631155032 11.431837893034063
585 5850 0.15181440701294138 0 0.010281498651731575 1.345731894301185 0.253532937670121 1122.9395320284416 -0.1413880053430594 701.6993571573001 0.06175587985575515 430.82536924772444 -0.9491677133976774 11.430917506992511
586 5860 0.136106162573845 0 0.01028152557722954 1.347697927606847 0.25509862571871267 1112.9752841902748 -0.1411845695751497 724.7980092614899 0.05803370918632922 436.0811712776036 -0.9491069981208301 11.432820813929528
587 5870 0.1256064568880402 0 0.010281511216414307 1.3479026567305343 0.25441636139983537 1113.1883062041618 -0.1411801265974768 724.4706445896736 0.05852813293435988 435.9642298432544 -0.9492202227083933 11.43181714522272
588 5880 0.11580047245084943 0 0.010281405438777811 1.3464575347611887 0.25349536393906646 1119.99567794686 -0.14135190891835148 708.531963710387 0.061050564196810875 432.3904683104925 -0.9491306800563161 11.432452860633997
589 5890 0.10769005865020673 0 0.010281316819098536 1.3468694475873217 0.25339063012267715 1118.7369591778881 -0.1415637292804277 710.7935368473026 0.06100324802231594 433.06381391538486 -0.9492633571755971 11.431461154208137
590 5900 0.09868806037231456 0 0.010281263148032368 1.347789376279427 0.25401282043388385 1114.9447127835535 -0.14194238902781198 719.9626453506639 0.05982731651767148 435.06319960988793 -0.9492215519492917 11.432505721412745
591 5910 0.09012548988044537 0 0.010281395149698804 1.3464964335233418 0.2526290405989444 1120.9725000596377 -0.14143412303779002 705.8781070283768 0.062020751760116344 431.90804913996743 -0.9492592015624555 11.433215177432746
592 5920 0.08868104065198212 0 0.010281165426520836 1.346069228015159 0.2528795199689844 1122.5876712813135 -0.14170543813780156 702.1015604033792 0.06245114027157683 431.0334304489378 -0.9491801092293923 11.43319106704028
593 5930 0.09035628781559674 0 0.010281090425546584 1.3460726654935997 0.2520628712499695 1124.0476944947081 -0.14214241037533615 698.0877771862868 0.06372879947082577 430.287629907549 -0.9492583255707957 11.43228566634086
594 5940 0.09122502998352379 0 0.010281183646549228 1.3455985057904019 0.2517256381095381 1126.596582718633 -0.14236517229503676 692.3796194188717 0.06477344830752685 428.9268455360988 -0.9492859188920073 11.431992390577664
595 5950 0.0897364512167922 0 0.010281094878033907 1.3467353007602654 0.25260080305717647 1121.2497345253933 -0.14231829541830088 705.4797106934392 0.0627166935693686 431.73385824542623 -0.9492711004329631 11.433276629673452
596 5960 0.09093703776445626 0 0.010280970740152422 1.3455556618410083 0.25130420523067887 1127.077751391599 -0.14203177717939575 691.6191299600748 0.0648994691649718 428.66116186238526 -0.9492125943612226 11.433693732202599
597 5970 0.09388799614984969 0 0.010280981902263769 1.345548916194773 0.2517581923102403 1126.9968609160658 -0.1426279304533331 691.8389336085423 0.06505765479916326 428.7077146798227 -0.9492078019878921 11.434396607643711
598 5980 0.10269545577787363 0 0.01028090915624107 1.3451895572261365 0.2498988565915976 1131.0662447604013 -0.1427965921056389 682.5282601520541 0.06748691633647796 426.6121490202541 -0.9492725883622984 11.434696666142246
599 5990 0.10991192528507596 0 0.01028094892896117 1.345552798867596 0.2505563269571356 1128.9762031558635 -0.14306749652157347 687.0100653132289 0.06677155544931912 427.69149166716994 -0.9492932134696073 11.435929046899973
600 6000 0.10917112504672881 0 0.010280896007218408 1.3452800469277115 0.25084903690020344 1129.6471529621713 -0.14290830676557054 686.0992183319112 0.06653105918627977 427.34862616719204 -0.9492140583686992 11.435215160112964
601 6010 0.10485483230044881 0 0.01028093511679959 1.344250865216094 0.2495732586760564 1135.4505073574846 -0.14324736828678297 672.5966435331442 0.0692321456688818 424.31370430979814 -0.9492242166572695 11.437345310521891
602 6020 0.10272018831190302 0 0.01028094016983694 1.3448468535871052 0.2504675233357476 1131.2530006598631 -0.14227270451402063 682.1356276986452 0.06668210263482655 426.5053205027001 -0.949193213667801 11.43438727718253
603 6030 0.10512041474519791 0 0.01028092684851882 1.3444106458642926 0.24941841350533256 1134.7627985017068 -0.1429568227016933 673.6964829936591 0.06890999723041658 424.6621109287314 -0.9491972407394587 11.436339476910334
604 6040 0.10194779849147255 0 0.010280987803640042 1.3446275544918134 0.2503129650896607 1132.6746902393136 -0.14260155481123427 679.2307343483969 0.06739800630023751 425.7045829646317 -0.9491693331227145 11.435716023250809
605 6050 0.10375525049676171 0 0.010280856203006606 1.343725663848125 0.2475298726322821 1139.675671032079 -0.14267106871493862 662.0143590872733 0.07122707406785089 422.072898080901 -0.9493049168424015 11.435406876051559
606 6060 0.10049209380384869 0 0.010280832497468213 1.3441025572570902 0.24839967618055248 1137.284005559731 -0.14295327794826385 667.4165987583682 0.0702492225168756 423.32840613990214 -0.9492480452549662 11.4356375350419
607 6070 0.09607495697093517 0 0.010280821989564688 1.3436861613124913 0.24778422168602798 1140.0446079625651 -0.1433520486773956 661.4473445155841 0.07171503549120306 421.9074184415886 -0.9493136877706811 11.436548887687799
608 6080 0.09168615442422397 0 0.010280843685815536 1.343635889961858 0.24793121704770105 1139.8601545336496 -0.14296617501692666 661.9437949500262 0.07120503621513707 421.9677774871238 -0.9492712219583617 11.436381490224171
609 6090 0.08681196206339992 0 0.010280879872601173 1.3436131676655463 0.247732413426351 1139.791454081129 -0.1425887504004324 661.8491217979538 0.07104339910049262 422.002389248963 -0.9493222669160017 11.434768351055155
610 6100 0.07436209179314536 0 0.010280827025018452 1.3440651677408797 0.24838948462193677 1137.4495254999667 -0.14291702522087046 667.3851783040589 0.07028325832667459 423.25408429185325 -0.9493253169307481 11.435457134324452
611 6110 0.06835391090531533 0 0.01028081703893811 1.3442683129219803 0.24834235900245893 1136.6753722706708 -0.142794130627653 668.9721698150599 0.06999363740617781 423.65872467940494 -0.9493200454977899 11.435113977867449
612 6120 0.06124151517121371 0 0.010280827893269565 1.3437224619582275 0.24791006552767758 1139.339045379506 -0.14293704505392846 662.7242273576225 0.07112908713163257 422.26131628571704 -0.949313991482016 11.435841028302425
613 6130 0.05486153356027842 0 0.010280812451031941 1.3437705893920149 0.24792877251057455 1139.3138223896904 -0.14306506877836256 662.8140338855529 0.071178713560204 422.2745262967258 -0.9493067052252113 11.435639586140608
614 6140 0.051573046081144 0 0.010280806275971058 1.344337101144029 0.2488404497895118 1135.732903475914 -0.14285290879388324 671.2533069456314 0.06947489943636054 424.1383357483257 -0.9492834984899019 11.435164917163622
615 6150 0.04738564681722826 0 0.010280797978970739 1.3440902335589175 0.24809734359848523 1137.936093345088 -0.1430793355992499 666.1192712527295 0.07071382497497192 423.0042394741652 -0.9493161843204192 11.435405243171836
616 6160 0.04387706752128713 0 0.01028079445995195 1.344186840916989 0.248502918648156 1137.025693900528 -0.14307361535567242 668.4222410010714 0.07019663263523412 423.467852120524 -0.9492889553798486 11.435702455358125
617 6170 0.04067157813045426 0 0.01028079538082405 1.3439752111186367 0.24830167811086046 1138.1168487027471 -0.14315792673603234 665.7964659430984 0.07069952250676792 422.90031677358303 -0.9492979208697778 11.435614755720387
618 6180 0.036340907835572485 0 0.010280792264421487 1.3439229321167452 0.24802528352127418 1138.5966383623568 -0.14302928733188658 664.6185061781642 0.07088732378271301 422.64742569062656 -0.9492884749288238 11.43529474738353
619 6190 0.03496855063776759 0 0.010280798363827554 1.343957097691023 0.24814612470747566 1138.4984139270691 -0.1431791212251321 664.9736637644787 0.07089351129041033 422.69703137373216 -0.9493028980926206 11.435588208689285
620 6200 0.03525989791195087 0 0.010280791518102626 1.3442120177145216 0.24863562122075233 1136.7756969220727 -0.14306236881826084 669.1547041691808 0.07001621180967277 423.60535413553663 -0.9492898468183001 11.435235563398574
621 6210 0.03676386904335634 0 0.010280795354758683 1.3442072390523014 0.24852626593781313 1136.8890504470335 -0.14300037565369195 668.7628832686769 0.07006785579534425 423.5256478653674 -0.9492891897298985 11.435008568786973
622 6220 0.03579754054668689 0 0.01028079325526809 1.3440471798481137 0.24821678119489743 1138.053423229448 -0.14315145695996012 666.0502779143529 0.07069848172822502 422.91451366344063 -0.9492851104401014 11.435759202115026
623 6230 0.03452727304466314 0 0.010280788941605699 1.3438684700424788 0.24785340878877982 1139.1653661306168 -0.14313000897947692 663.4046925392153 0.07122649568340345 422.3359849069599 -0.9493141477801625 11.43535923466964
624 6240 0.03320509987887929 0 0.010280785750001048 1.3440271800624857 0.24810949716250352 1138.333173969233 -0.14324242230857198 665.4501304363058 0.07092457063595603 422.7955091312591 -0.9493099219697453 11.43544754052804
625 6250 0.029524688483975315 0 0.010280784961387703 1.3438922649859089 0.2480395139758036 1138.883258612736 -0.14319055868257635 664.1677420803247 0.07107487330800177 422.49424305552355 -0.9493041487477833 11.435527222003252
626 6260 0.028703646601692424 0 0.010280789404064641 1.3437003137175911 0.24752380341123548 1140.3344108889419 -0.14328425401362654 660.6560699390884 0.07189215591237463 421.7430457561732 -0.9493223843647505 11.435758565111549
