% # columns="iter, evals, sigma, 0, fitness, xbest" seed=647931, Thu Jun 24 16:43:54 2021, <python>{}</python>
1149 11490 3.041570195529639 0 7.196751125787679 0.668343356214712 -2.325522223962045 2011.575161631623 1.8055225956070888 1757.0589424470086 -1.7476888294395818 380.5300329081093 1.594811365697681 346.05731896944127
1150 11500 3.004796020311186 0 7.196750941349345 0.6682758801584092 -2.3245332026766152 2010.4123889469952 1.804854314479426 1755.5389013276563 -1.747734576624116 380.6956467069333 1.5945888849720526 346.1879994802403
1151 11510 3.1531602011293476 0 7.196750737128985 0.6682974317715162 -2.325339393894215 2010.5441929308843 1.8056788263104702 1755.7284234259628 -1.7421676130722787 380.7783289205824 1.5889904143881552 346.1474968900627
1152 11520 3.5937722963133734 0 7.196750586043155 0.6683215990499194 -2.327182040121809 2011.2970726747963 1.8071434283488677 1757.0416609717865 -1.7378790601421255 380.59787766902923 1.585063721484318 345.9357008523716
1153 11530 3.576433199228785 0 7.196750745283625 0.6682715931128258 -2.3279302922287246 2010.0308526478698 1.8083643566092733 1755.4988116064224 -1.7372841972962372 380.9344862517463 1.5840320305813378 346.1918598209136
1154 11540 3.4165316176795293 0 7.196750457563611 0.6682962787990969 -2.3253229272886515 2010.6132028970806 1.8056349246714192 1755.8366245638508 -1.7366853057132328 380.8661806826379 1.5835351451578763 346.1239212482705
1155 11550 3.181930424216739 0 7.1967506713248675 0.6683296670099789 -2.3265989505621554 2011.4097276557711 1.8065485394375078 1757.0805758106246 -1.7366697245527845 380.5945022220861 1.5838579579621543 345.90897469271454
1156 11560 3.0895416974745555 0 7.196750292338432 0.6683215273497175 -2.326500540533813 2010.9336274909938 1.8066986251958561 1756.3688040596726 -1.73495322280607 380.80595299069535 1.5818943276208128 346.0415563082897
1157 11570 3.552919938878847 0 7.196749981029671 0.668302514730098 -2.327514960291306 2010.185954251394 1.8079787680928558 1755.5016253359368 -1.7258351099021068 381.049179937301 1.5725207819595683 346.055046346311
1158 11580 3.8008666060853953 0 7.196750098011585 0.6682215990353367 -2.326349320567014 2009.0569273544506 1.8070830253188626 1754.074761932234 -1.7315664886943796 381.08477284346003 1.5780696987202334 346.1783272678035
1159 11590 3.969355508112551 0 7.196750252435807 0.668279696246931 -2.3258700347536907 2009.721490009984 1.8065998795275835 1754.634742898709 -1.7313460841834385 381.22702013730174 1.5777703832726786 346.30471651305567
1160 11600 3.9979535727520346 0 7.196749776944153 0.6682823790912471 -2.327141181949118 2009.7880338484813 1.8077950620861203 1754.9205836697065 -1.7260762237958334 381.18394305265707 1.5725962312629294 346.1599977768549
1161 11610 4.166789446783673 0 7.196750015774969 0.6682756189008637 -2.3242630159552937 2009.7958061968586 1.8049238851356815 1754.5457307642832 -1.7271718128843554 381.1268191728378 1.5736814117539861 346.1307838249781
1162 11620 4.264747995399951 0 7.196750006524966 0.6683407656638477 -2.326917921485699 2010.926979970912 1.8072790115596613 1756.2569687158264 -1.7263113294692998 381.071747836417 1.573054003271576 346.0946197782819
1163 11630 3.8603655673368067 0 7.196749802727018 0.6682978864554957 -2.3270676036696805 2010.20027793153 1.8075887719076584 1755.4370820725867 -1.727085930623694 381.10854825042657 1.5737184319372313 346.1263889384779
1164 11640 3.78437937588483 0 7.196749698034459 0.6683657203932417 -2.3290648213200598 2011.2229895630132 1.8093453832057933 1756.8847202781947 -1.7230790251258503 381.09857540012774 1.5698830631135516 346.05411175242267
1165 11650 3.9424846365938846 0 7.196749415528283 0.6683135366745473 -2.3298865500930424 2010.322531528261 1.8103638748090722 1755.958039490888 -1.719087970682315 381.2332645610199 1.5657422396526857 346.0854590546722
1166 11660 4.117293280136644 0 7.196749431267345 0.6682869909105011 -2.331743008340514 2009.9519860410335 1.8121974222743666 1755.8624827884846 -1.715440572336871 381.1837535964161 1.5621513369840496 345.96868253834253
1167 11670 4.142176571243135 0 7.19674974109259 0.6682616632379478 -2.3270058152893203 2008.9504249494241 1.8080198252231843 1753.7362513408248 -1.7165344082895861 381.49512499062035 1.5626987243138524 346.20854162081093
1168 11680 3.7304623948408953 0 7.196749399212123 0.6683463586568774 -2.3292812430124754 2010.7877396060258 1.8096696943563135 1756.3821811956857 -1.7184345560221903 381.1814903253589 1.5651435456256897 346.0267780907963
1169 11690 3.584000140887223 0 7.196749294152429 0.6682766041396951 -2.328587261642425 2009.3642799275235 1.8094332771480437 1754.5137942503802 -1.71406614330623 381.48469279077807 1.5603794221970926 346.1765086708707
1170 11700 3.5453297669076855 0 7.19674907999644 0.6683428019556703 -2.331531062026481 2010.6579512762542 1.8119474922509102 1756.5345916946917 -1.7098675268348658 381.3415353876441 1.5565489158525445 345.9979814728781
1171 11710 3.52792005509793 0 7.1967489087990515 0.668265624651557 -2.330385568769795 2009.0773885819242 1.8112874495421063 1754.4123837991465 -1.7092263274604835 381.55407527969606 1.5554912535492902 346.13261503723925
1172 11720 3.381319726239335 0 7.196749094225051 0.6681825643021139 -2.3308080500231996 2007.8201563565278 1.811952482657467 1753.069090823718 -1.7085881786212949 381.5977538465035 1.5547041408658266 346.1415335594452
1173 11730 3.5311314524028528 0 7.196748850774691 0.668221606281646 -2.3317173032024554 2008.5839108524303 1.8126192987224303 1754.1404667800414 -1.7099776165048042 381.45481703798026 1.556308026276177 346.0554735623852
1174 11740 3.3261426770691838 0 7.196748988605692 0.6681953602867101 -2.328982537757123 2007.9060190620967 1.8101856770220768 1752.8427208280996 -1.7112029755930933 381.5951823055628 1.5572388980067873 346.1784924910181
1175 11750 2.8433911340118434 0 7.196748961428306 0.6682459360687468 -2.331121852512952 2008.9807418050007 1.8119265907797528 1754.5144350936157 -1.7093394458670776 381.4132375437601 1.5557404769208973 346.01547552363473
1176 11760 2.59489744606896 0 7.1967488869465654 0.6683336529516095 -2.331437761061486 2010.5511353951888 1.8118415901925928 1756.4245783614215 -1.7106308099190402 381.28177268895877 1.5573356884709926 345.9588822563923
1177 11770 2.402450222737472 0 7.196748610780779 0.6682557580870714 -2.3307215116565727 2009.0483363177214 1.8115229538615172 1754.5141196705447 -1.7083733023793006 381.4304986919892 1.5547638545436546 346.00888879721117
1178 11780 2.451583652513579 0 7.196748644737483 0.6682398974706233 -2.331350512131939 2008.4838575324677 1.8124048808657296 1753.821429210912 -1.707726462499469 381.6344819069497 1.5538752755718492 346.1549172174078
1179 11790 2.663325044945523 0 7.196748596117208 0.6682533619473531 -2.3315858381822614 2008.6235013617634 1.8126290264993883 1753.9842074451924 -1.7063336345333207 381.63903701215673 1.5524782101001744 346.1279263403024
1180 11800 3.0221054327495396 0 7.196748669269932 0.6683173060959895 -2.333609242343575 2009.9488384707536 1.814221219294427 1755.9250064003102 -1.7055792586722984 381.48684518201094 1.5520971149946272 346.01615990208956
1181 11810 3.207919823029513 0 7.196748485936494 0.6682763810412122 -2.332522534812859 2009.3439448866025 1.81325405578671 1755.1034781483388 -1.7040852219226938 381.49436635495806 1.5505221035599375 345.9830739868792
1182 11820 3.279030336869641 0 7.1967484396516195 0.6682829688932295 -2.3337715732448747 2009.4699245800507 1.8144235612221182 1755.4553200997755 -1.7009162987668704 381.50050232705667 1.5474246856893263 345.9341196620082
1183 11830 3.6788359073408095 0 7.1967480317423185 0.6682329067537816 -2.3333678546816246 2008.5087019990121 1.8142692661603814 1754.2393188184758 -1.6966266904499006 381.5976042113464 1.5429373261165944 345.9081371038591
1184 11840 4.337297542257147 0 7.196747940850355 0.6681714746211306 -2.3347270179314203 2007.0530421243077 1.816098036118633 1752.5905340900476 -1.6944939984834113 381.9017067885384 1.5403954641315092 346.0922298191174
1185 11850 4.756157788065817 0 7.196748175606442 0.6681323042654892 -2.33586422569003 2006.668887463233 1.817181325578805 1752.4334444934434 -1.6979156435175595 381.72061087401516 1.5439191166003803 346.00501045124105
1186 11860 5.095761170663298 0 7.1967481793527375 0.6680713612413409 -2.3330526364779414 2004.8008159749934 1.8151663932444777 1749.5009185779818 -1.6882413995758767 382.3111567257271 1.533477803421201 346.26327195753464
1187 11870 5.225517361921548 0 7.19674799617626 0.6680653839176011 -2.335473569634341 2005.3813550426603 1.8171422518310314 1750.8234733255522 -1.6949993644236285 381.910277292963 1.5407087804491866 346.08504971167696
1188 11880 5.298416400516748 0 7.196748057241851 0.6681416390678911 -2.337282811995364 2006.0824839919967 1.8189770776517882 1751.674163959832 -1.6932485839036298 382.13418383167743 1.538845560295756 346.2465352327743
1189 11890 5.3368278789307535 0 7.1967475395042095 0.6680869862848445 -2.3381601754539525 2005.4177496950151 1.8198683510015843 1751.1402718467184 -1.6921936422164456 382.0036292519118 1.537846420924175 346.10239006328806
1190 11900 4.799796653258107 0 7.196747608742824 0.6681242294685232 -2.335835111459167 2006.3610239271472 1.8172366030732818 1752.0243330431267 -1.6933495398541183 381.7982413726282 1.5392693682715242 345.97274286656324
1191 11910 4.442737049699419 0 7.196747705844074 0.6680194338473427 -2.3360921934539944 2004.2922193226693 1.8180852185180865 1749.5371920928449 -1.691046745407347 382.0834951017397 1.5364736563277865 346.1283629656661
1192 11920 4.5777628314284025 0 7.19674759867156 0.6681246295926468 -2.339382311074557 2006.2907953413546 1.8208173722482635 1752.4088285093771 -1.6885268127485875 381.939367120905 1.5344061326577683 345.9973595015178
1193 11930 4.779018462366169 0 7.196747505624647 0.6681292937486496 -2.3384653503544848 2005.8240740673389 1.8201659712208196 1751.5415208074621 -1.6833875950597847 382.1644221545827 1.5289831616882015 346.0668998094582
1194 11940 4.788613143176232 0 7.196747437340641 0.6681930216952983 -2.3387880498532634 2006.9918374543204 1.8201961215116216 1752.9699285146428 -1.6883620820225498 382.0251374946552 1.534193548411658 346.0667379288159
1195 11950 4.68919960688027 0 7.196747206627072 0.6680994937931667 -2.3412681813078957 2005.3962280764943 1.8230158709354949 1751.4791976465567 -1.6845965707205874 382.1753109190133 1.5301774882552022 346.0950368914369
1196 11960 4.886427250050263 0 7.196747094743472 0.6680063405309925 -2.3414529843755205 2003.5159156631798 1.8237363896393215 1749.209512439515 -1.6794679297813073 382.4697433041379 1.524595616840667 346.20773158507967
1197 11970 4.935948253702678 0 7.1967471147593045 0.668013343019743 -2.3394892107156067 2003.6293133351608 1.8217221576754175 1749.0777019058835 -1.6799096571110315 382.3386249760736 1.525085708083229 346.09430261974677
1198 11980 4.898040551745017 0 7.196746761452584 0.6680892345752341 -2.3409182073484294 2004.6487799617478 1.8230028241076306 1750.3608381190377 -1.6762417369203921 382.47835868740555 1.5214943891758859 346.1520487778701
1199 11990 4.784850390002243 0 7.196746833216198 0.6680586407646871 -2.341050338434337 2004.5536952161272 1.8230063184478262 1750.4326524577418 -1.6805022517249277 382.2662022487048 1.525923140389883 346.0653908375366
1200 12000 4.762124349106577 0 7.196746644489584 0.6679904126931779 -2.3430642614939075 2003.0158419535508 1.8254166441952309 1748.8262439068117 -1.6720928771446093 382.4935122494599 1.5171826082901134 346.0560509291884
1201 12010 4.857678755634984 0 7.196746555681682 0.668015291866553 -2.3441738963232184 2003.5842480366769 1.82632621400425 1749.7034943613455 -1.6741290529896402 382.34663811598176 1.5194032104381763 345.9788594209283
1202 12020 5.246132984819954 0 7.1967465041960645 0.6679416895125304 -2.344586933211521 2002.0626230171204 1.8271490665937202 1747.9091689822667 -1.6672189321820123 382.61264078977473 1.5121459442188705 346.03956244594315
1203 12030 4.926035325080149 0 7.196746712091884 0.6680389810622691 -2.3426112413265376 2004.0682179939154 1.82466124099077 1750.0611845778435 -1.6775817851335484 382.28721694907046 1.5229280573930635 346.00810970546894
1204 12040 4.292236820564808 0 7.196746540662031 0.6680420926734636 -2.3424645258950756 2004.3699224048112 1.824332502638723 1750.5015757434342 -1.6766591318934638 382.1487931542216 1.5221964956136396 345.88251004044656
1205 12050 4.446657793993407 0 7.196746531610698 0.6680036180351399 -2.342943729649555 2003.8825479451364 1.8248224535018576 1750.0909262812556 -1.6712876139630335 382.13076155404013 1.516849047587576 345.75219296458056
1206 12060 4.6607020596554225 0 7.196746550008093 0.6679414088490742 -2.3452442819625463 2002.0860402149192 1.8276995021946674 1748.085280432934 -1.664521943397876 382.47345609696913 1.5095736374311828 345.8554255633344
1207 12070 4.713082309958545 0 7.196746346495525 0.6680529243370964 -2.3426822021898905 2004.3837750921862 1.8245850929334944 1750.4923645963422 -1.6672621909194438 382.2739609070379 1.5127550587694765 345.7873528362256
1208 12080 4.366011264192046 0 7.196746377226844 0.6680514660478871 -2.343406268250568 2004.528400709216 1.8252173552375544 1750.830400940609 -1.672049974525556 382.2022036330782 1.5176384160737508 345.83844548235913
1209 12090 4.640046085120119 0 7.196746008615148 0.6680519776937662 -2.345252076359227 2004.2719773489832 1.8271293380448088 1750.72465823908 -1.6670788798391687 382.26310091657916 1.512605356595656 345.7708491643756
1210 12100 5.678155971350296 0 7.196745807209679 0.6680801227957901 -2.3442844727968963 2004.8895170998885 1.8260662765821505 1751.3101740583595 -1.664616400787356 382.3769370952991 1.51019313827181 345.8399969532014
1211 12110 5.660189120058875 0 7.19674597174312 0.6680443694799552 -2.3449328907660916 2003.8024574208428 1.827099818908608 1749.9746281992539 -1.6672271939072327 382.547172364253 1.5124481940761114 346.0107743470933
1212 12120 5.351120030137357 0 7.1967459197210655 0.667994448575255 -2.3461602757598583 2003.0991505065126 1.8283591373511467 1749.4296626446192 -1.6614884479535632 382.50475180584397 1.5067354162944813 345.8468058323664
1213 12130 4.892403384342365 0 7.196745876988807 0.6680787065467806 -2.3445375508894624 2004.580841483115 1.8264227582604926 1750.9161287642312 -1.6641902426267796 382.3846624068953 1.5096742053548242 345.81720054244323
1214 12140 4.617531210769341 0 7.196745924168523 0.667996416126224 -2.3446424039022515 2002.8357756411287 1.8270246700885016 1748.782638614105 -1.6610637899653824 382.6132396392409 1.5061209666066202 345.9102212729846
1215 12150 4.506372316132142 0 7.196745873454223 0.6679873111178708 -2.345897145493426 2002.937921156967 1.828083753302787 1749.2202499371788 -1.6585082088587992 382.42346268025193 1.5037887122213063 345.69714393467626
1216 12160 4.694417089876835 0 7.196745670889467 0.6679768257219089 -2.3460828695824794 2002.8009062922142 1.828308156973384 1749.094850638804 -1.6568977241618539 382.5282347602146 1.5021409474109517 345.76332219682917
1217 12170 4.478415148783416 0 7.196745570657503 0.6679619746202647 -2.3465384865434302 2002.3677967391156 1.8289025018259426 1748.5928743378524 -1.6540055264578244 382.6004829480696 1.4991263147407898 345.74798289104666
1218 12180 4.0377444628209895 0 7.196745382485649 0.6679920425884497 -2.346322768960763 2003.0292320513715 1.828535746984925 1749.361799926411 -1.6559563344443569 382.58025888568346 1.5011922097958992 345.7918987290664
1219 12190 3.79822028414009 0 7.1967454822574854 0.6680179099813578 -2.3471987950914133 2003.1157561798718 1.829508395071997 1749.449077570384 -1.6528753037359962 382.7410811816032 1.4979866269445066 345.8570240476883
1220 12200 3.8129014998690707 0 7.196745167157285 0.6680015297646974 -2.346787548851616 2003.0893860867197 1.8290481373400018 1749.4393952292075 -1.6550962388608028 382.67077415996397 1.5002721360605416 345.84819095662687
